日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2007-10-26,333.375,334.2084375,266.7,266.7,459700.0,266.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19535058117735282,-0.3359580052493438,,,,,-0.32808398950131235,-0.5013123359580052,,,,
2007-10-29,270.8333333333333,282.5,242.5,250.0,126800.0,250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19479999999999995,-0.30839999999999995,,,,,-0.29479999999999995,-0.43879999999999997,,,,
2007-10-30,254.12956204379563,254.12956204379563,226.2169708029197,228.3,58200.0,228.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.164257555847569,-0.23346473937801143,,,,,-0.24791940429259754,-0.3977222952255804,,,,
2007-10-31,226.69859154929577,247.5348591549296,219.1975352112676,236.7,61500.0,236.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2517955217574989,-0.19011406844106465,,,,,-0.28686100549218413,-0.38403041825095047,,,,
2007-11-01,240.0178107606679,244.1847866419295,221.68311688311687,224.6,33100.0,224.6,241.26,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15405164737310773,-0.22083704363312553,,,,,-0.2506678539626001,-0.34416740872662505,,,,
2007-11-02,221.2671844660194,224.6007766990291,213.34990291262133,214.6,26700.0,214.6,230.84,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17474370922646784,-0.18452935694315004,,,,,-0.1961789375582479,-0.4487418452935695,,,,
2007-11-05,215.47018633540367,219.6378881987578,201.3,201.3,26200.0,201.3,221.1,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1410829607550919,-0.18430203676105325,,,,,-0.1535022354694486,-0.3705911574764034,,,,
2007-11-06,199.9650655021834,208.713537117904,189.96681222707423,190.8,21700.0,190.8,213.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08280922431865834,-0.1441299790356394,,,,,-0.11320754716981143,-0.3448637316561845,,,,
2007-11-07,192.93482352941177,195.8517647058824,173.76635294117648,177.1,26600.0,177.1,201.68,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08243929983060415,-0.1383399209486166,,,,,0.04460756634669682,-0.3037831733483907,,,,
2007-11-08,170.83333333333331,190.0,167.5,190.0,21600.0,190.0,194.76,218.00999999999996,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07894736842105263,-0.16736842105263164,,,,,-0.0747368421052631,-0.35526315789473684,,-0.3946607953763588,,
2007-11-09,183.3505882352941,183.3505882352941,171.68282352941176,177.1,10000.0,177.1,187.26,209.05,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011857707509881391,0.01637492941840771,,,,,-0.049689440993788726,-0.28006775832862785,,-0.37134656780674474,,
2007-11-12,167.06722891566264,172.9,162.90096385542168,172.9,13100.0,172.9,181.58,201.34,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050318102949681996,0.04858299595141703,,,,,-0.026604973973394994,-0.3059572006940428,,-0.35735571669812266,,
2007-11-13,176.25,177.5,170.83333333333331,175.0,7400.0,175.0,178.42000000000002,196.01,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0668571428571428,0.02857142857142857,,,,,-0.07142857142857142,-0.27599999999999997,,-0.3453905412989133,,
2007-11-14,185.0321739130435,195.45065217391303,175.86391304347825,191.7,15900.0,191.7,181.34,191.51,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20396452790818986,-0.08920187793427227,,,,,-0.13249869587897745,-0.3369848721961398,,-0.3397733799801578,,
2007-11-15,185.0,187.5,175.0,175.0,13900.0,175.0,178.34,186.55,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09600000000000007,-0.04514285714285717,,,,,-0.07142857142857142,-0.3097142857142857,,-0.3364245510586974,,
2007-11-16,168.75,175.0,167.5,175.0,9000.0,175.0,177.92,182.59,,,,False,False,False,False,False,False,False,False,False,False,False,0.02857142857142857,0.023999999999999935,,,,,-0.014285714285714285,-0.35371428571428576,,-0.3248808806615916,,
2007-11-19,176.70253807106596,176.70253807106596,163.86659898477154,164.2,11300.0,164.2,176.18,178.88000000000002,,,,False,False,False,False,False,False,False,False,False,False,False,0.10414129110840453,0.0736906211936664,,,,,0.0249695493300854,-0.3349573690621193,,-0.3206618962432917,,
2007-11-20,158.4676530612245,163.3,154.13520408163265,163.3,8500.0,163.3,173.84,176.13,,,,False,False,False,False,False,False,False,False,False,False,False,0.10226576852418853,0.051439069197795326,,,,,0.04347826086956518,-0.33680342927127993,,-0.3195367058422756,,
2007-11-21,160.1008192244675,160.1008192244675,152.6,152.6,8100.0,152.6,166.02,173.68,,,,False,False,False,False,False,False,False,False,False,False,False,0.14416775884665795,0.10615989515072095,,,,,0.10615989515072095,-0.2870249017038008,,-0.31828650391524643,,
2007-11-22,165.118124341412,165.118124341412,150.19831401475236,158.2,11900.0,158.2,162.66,170.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05625790139064479,0.06384323640960823,,,,,0.051201011378002675,-0.23704171934260423,,-0.3066275659824047,,
2007-11-26,160.66666666666666,183.3333333333333,156.66666666666666,180.0,21300.0,180.0,163.66,170.79,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004444444444444508,-0.041666666666666664,,,,,-0.06944444444444445,-0.2777777777777778,,-0.30634112067451263,,
2007-11-27,170.88045977011495,183.38390804597705,168.37977011494254,181.3,10000.0,181.3,167.07999999999998,171.63,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027578599007170433,-0.06012134583563158,,,,,-0.07611693325979046,-0.29674572531715393,,-0.3053661947212026,,
2007-11-28,183.75,187.0833333333333,172.08333333333331,180.0,13400.0,180.0,170.42,172.13,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04611111111111117,-0.06000000000000006,,,,,-0.08166666666666661,-0.28722222222222216,,-0.30645442398187417,,
2007-11-29,183.3508353221957,183.3508353221957,174.6,174.6,5300.0,174.6,174.82,170.42,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03321878579610529,0.05956471935853382,,,,,-0.05040091638029773,-0.2674684994272622,,-0.29902593592301374,,
2007-11-30,174.18403990024936,174.18403990024936,166.68329177057356,167.1,4100.0,167.1,176.6,169.62999999999997,190.724,,,False,False,False,False,False,False,False,False,False,False,False,0.007181328545781072,0.05206463195691213,,,-0.141376421304608,,-0.04727707959305808,-0.24715739078396168,,-0.29281377114897117,,
