日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2007-08-07,3800.0,4030.0,3330.0,3330.0,6538.0,3330.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1531531531531531,-0.2312312312312312,,,,,-0.2162162162162162,-0.4894894894894895,True,,,
2007-08-08,3430.0,3630.0,3060.0,3090.0,4280.0,3090.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1585760517799352,-0.0809061488673139,,,,,-0.203883495145631,-0.4336569579288026,True,,,
2007-08-09,3190.0,3470.0,2780.0,2890.0,3646.0,2890.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1072664359861591,-0.0311418685121107,,,,,-0.1591695501730103,-0.3944636678200692,True,,,
2007-08-10,2790.0,2900.0,2680.0,2720.0,608.0,2720.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1139705882352941,-0.0551470588235294,,,,,-0.150735294117647,-0.3382352941176471,True,,,
2007-08-13,2800.0,2840.0,2590.0,2610.0,545.0,2610.0,2928.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0919540229885057,0.0,,,,,-0.210727969348659,-0.3218390804597701,True,,,
2007-08-14,2630.0,2860.0,2570.0,2820.0,1385.0,2820.0,2826.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0921985815602836,-0.0035460992907801,,,,,-0.2836879432624113,-0.3687943262411347,True,,,
2007-08-15,2700.0,2740.0,2600.0,2600.0,900.0,2600.0,2728.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0923076923076923,0.0115384615384615,,,,,-0.2692307692307692,-0.3346153846153846,True,,,
2007-08-16,2550.0,2610.0,2500.0,2580.0,391.0,2580.0,2666.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0852713178294573,0.0697674418604651,,,,,-0.2170542635658914,-0.3217054263565891,True,,,
2007-08-17,2600.0,2630.0,2330.0,2410.0,217.0,2410.0,2604.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0663900414937759,0.1244813278008298,,,,,-0.2946058091286307,-0.2780082987551867,True,,,
2007-08-20,2490.0,2540.0,2330.0,2370.0,324.0,2370.0,2556.0,2742.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1012658227848101,0.1687763713080168,,,,,-0.2278481012658227,-0.2784810126582278,True,-0.362509117432531,,
