日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1949.0,1949.0,1912.0,1912.0,1400.0,1869.1492919921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004707112970711297,-0.006276150627615063,-0.032426778242677826,0.0015690376569037657
2021-01-05,1912.0,1919.0,1912.0,1912.0,1600.0,1869.1492919921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01307531380753138,-0.015167364016736401,-0.03085774058577406,0.00889121338912134
2021-01-06,1910.0,1914.0,1909.0,1914.0,800.0,1871.1044921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01671891327063741,-0.019331243469174503,-0.03918495297805643,0.013061650992685475
2021-01-07,1920.0,1928.0,1913.0,1913.0,1700.0,1870.1268310546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010454783063251437,-0.017250392054364874,-0.03920543648719289,0.01934134866701516
2021-01-08,1913.0,1919.0,1912.0,1919.0,2900.0,1875.992431640625,1914.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011464304325169358,-0.03908285565398645,0.005211047420531527,0.010943199583116207
2021-01-12,1918.0,1944.0,1914.0,1921.0,5700.0,1877.9476318359373,1915.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010931806350858927,-0.045809474232170744,0.004164497657470068,0.02394586153045289
2021-01-13,1934.0,1939.0,1930.0,1937.0,7300.0,1893.5889892578125,1920.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027878162106350027,-0.05265875064532782,0.008260196179659268,0.023231801755291687
2021-01-14,1930.0,1946.0,1930.0,1946.0,3700.0,1902.3873291015625,1927.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03545734840698869,-0.050359712230215826,-0.008221993833504625,0.03802672147995889
2021-01-15,1937.0,1937.0,1911.0,1915.0,4600.0,1872.08203125,1927.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018276762402088774,-0.028198433420365536,0.012010443864229765,0.07049608355091384
2021-01-18,1910.0,1910.0,1881.0,1897.0,7600.0,1854.4854736328125,1923.2,1918.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0279388508170796,-0.021085925144965736,0.022667369530838165,0.08170795993674222
2021-01-19,1886.0,1914.0,1881.0,1900.0,2500.0,1857.418212890625,1919.0,1917.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035263157894736843,-0.02631578947368421,0.01368421052631579,0.1
2021-01-20,1914.0,1914.0,1883.0,1883.0,2300.0,1840.7991943359373,1908.2,1914.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025491237387148168,-0.015932023366967606,0.025491237387148168,0.12373871481678173
2021-01-21,1881.0,1890.0,1877.0,1877.0,2500.0,1834.9337158203125,1894.4,1910.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015450186467767715,-0.020245071923281833,0.02770378263185935,0.14704315396909962
2021-01-22,1877.0,1885.0,1874.0,1880.0,1800.0,1837.866455078125,1887.4,1907.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010106382978723405,-0.022340425531914895,0.02872340425531915,0.16436170212765958
2021-01-25,1840.0,1854.0,1840.0,1844.0,6300.0,1802.6732177734373,1876.8,1900.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0070498915401301515,0.04609544468546638,0.049891540130151846,0.17299349240780912
2021-01-26,1830.0,1862.0,1822.0,1833.0,9600.0,1791.9197998046875,1863.4,1891.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.009274413529732678,0.05237315875613748,0.04582651391162029,0.2078559738134206
2021-01-27,1835.0,1840.0,1834.0,1835.0,2000.0,1793.875,1853.8,1881.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009809264305177113,0.06430517711171663,0.05122615803814714,0.2098092643051771
2021-01-28,1834.0,1856.0,1834.0,1848.0,2800.0,1806.5836181640625,1848.0,1871.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00487012987012987,0.044372294372294376,0.044372294372294376,0.20725108225108224
2021-01-29,1852.0,1870.0,1850.0,1861.0,2800.0,1819.292236328125,1844.2,1865.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012358946802794197,0.04137560451370231,0.030091348737238045,0.16335303600214937
2021-02-01,1877.0,1877.0,1857.0,1857.0,1600.0,1815.3819580078125,1846.8,1861.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03877221324717286,0.044695745826602046,0.029617662897145933,0.14378029079159935
2021-02-02,1859.0,1865.0,1850.0,1850.0,2000.0,1808.538818359375,1850.2,1856.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.042702702702702704,0.04108108108108108,0.03513513513513514,0.13567567567567568
2021-02-03,1838.0,1853.0,1838.0,1853.0,800.0,1811.4715576171875,1853.8,1853.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.053966540744738264,0.042093901780895844,0.04101457096600108,0.12520237452779276
2021-02-04,1839.0,1862.0,1839.0,1839.0,3200.0,1797.7852783203125,1852.0,1850.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04948341489940185,0.048939641109298535,0.054377379010331704,0.1212615551930397
2021-02-05,1839.0,1862.0,1838.0,1838.0,2000.0,1796.8077392578125,1847.4,1845.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0544069640914037,0.05223068552774755,0.060935799782372145,0.11588683351468988
2021-02-08,1878.0,1940.0,1878.0,1929.0,10200.0,1885.768310546875,1861.8,1854.3,1884.52,,,False,False,False,False,False,False,False,False,False,False,True,0.005702436495593572,0.0036288232244686366,0.005702436495593572,0.06894764126490409
2021-02-09,1906.0,1929.0,1906.0,1929.0,2500.0,1885.768310546875,1877.6,1863.9,1885.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.0015552099533437014,-0.006220839813374806,0.019699326075686883,0.05287713841368585
2021-02-10,1912.0,1953.0,1912.0,1953.0,8400.0,1909.2303466796875,1897.6,1875.7,1886.84,,,False,False,False,False,False,False,True,False,False,False,False,-0.011264720942140297,-0.01228878648233487,0.014848950332821301,0.051715309779825906
