日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1949.0,1949.0,1912.0,1912.0,1400.0,1869.1492919921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004707112970711297,-0.006276150627615063,-0.0324267782426778,0.0015690376569037,,,0.00889121338912134,0.043933054393305436,
2021-01-05,1912.0,1919.0,1912.0,1912.0,1600.0,1869.1492919921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01307531380753138,-0.015167364016736401,-0.030857740585774,0.0088912133891213,,,0.021443514644351465,0.038702928870292884,
2021-01-06,1910.0,1914.0,1909.0,1914.0,800.0,1871.1044921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01671891327063741,-0.019331243469174503,-0.0391849529780564,0.0130616509926854,,,0.008359456635318705,0.02821316614420063,
2021-01-07,1920.0,1928.0,1913.0,1913.0,1700.0,1870.1268310546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010454783063251437,-0.017250392054364874,-0.0392054364871928,0.0193413486670151,,,0.013068478829064296,0.029796131730266597,
2021-01-08,1913.0,1919.0,1912.0,1919.0,2900.0,1875.992431640625,1914.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011464304325169358,-0.03908285565398645,0.0052110474205315,0.0109431995831162,,,0.010943199583116207,0.01615424700364773,
2021-01-12,1918.0,1944.0,1914.0,1921.0,5700.0,1877.9476318359373,1915.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010931806350858927,-0.045809474232170744,0.00416449765747,0.0239458615304528,,,0.0026028110359187923,0.015096304008328995,
2021-01-13,1934.0,1939.0,1930.0,1937.0,7300.0,1893.5889892578125,1920.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027878162106350027,-0.05265875064532782,0.0082601961796592,0.0232318017552916,,,-0.003097573567372225,0.013939081053175014,
2021-01-14,1930.0,1946.0,1930.0,1946.0,3700.0,1902.3873291015625,1927.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03545734840698869,-0.050359712230215826,-0.0082219938335046,0.0380267214799588,,,-0.008735868448098663,0.005652620760534429,
2021-01-15,1937.0,1937.0,1911.0,1915.0,4600.0,1872.08203125,1927.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018276762402088774,-0.028198433420365536,0.0120104438642297,0.0704960835509138,,,0.009921671018276762,0.03446475195822454,
2021-01-18,1910.0,1910.0,1881.0,1897.0,7600.0,1854.4854736328125,1923.2,1918.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0279388508170796,-0.021085925144965736,0.0226673695308381,0.0817079599367422,,,0.02055877701634159,0.042698998418555616,
