日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4342.0,4351.0,4179.0,4264.0,2764200,4255.60302734375
2021-01-05,4266.0,4269.0,4173.0,4201.0,3349200,4192.7275390625
2021-01-06,4184.0,4236.0,4177.0,4217.0,3274400,4208.69580078125
2021-01-07,4309.0,4420.0,4306.0,4363.0,7012200,4354.408203125
2021-01-08,4420.0,4441.0,4331.0,4437.0,5342600,4428.2626953125
2021-01-12,4450.0,4450.0,4339.0,4376.0,4004200,4367.3828125
2021-01-13,4446.0,4495.0,4375.0,4473.0,4017700,4464.19189453125
2021-01-14,4485.0,4664.0,4477.0,4568.0,7311800,4559.00439453125
2021-01-15,4586.0,4627.0,4484.0,4533.0,4007000,4524.07373046875
2021-01-18,4490.0,4499.0,4418.0,4465.0,3389000,4456.20751953125
2021-01-19,4521.0,4558.0,4475.0,4537.0,3648900,4528.0654296875
2021-01-20,4607.0,4634.0,4538.0,4566.0,3363400,4557.0087890625
2021-01-21,4600.0,4732.0,4578.0,4650.0,3961200,4640.84326171875
2021-01-22,4637.0,4695.0,4615.0,4670.0,3333800,4660.8037109375
2021-01-25,4671.0,4686.0,4648.0,4673.0,2130000,4663.7978515625
2021-01-26,4619.0,4665.0,4571.0,4613.0,3323900,4603.916015625
2021-01-27,4679.0,4719.0,4593.0,4616.0,3102900,4606.91015625
2021-01-28,4500.0,4629.0,4500.0,4593.0,4790100,4583.95556640625
2021-01-29,4603.0,4655.0,4529.0,4542.0,3560700,4533.0556640625
2021-02-01,4579.0,4682.0,4566.0,4655.0,3061400,4645.83349609375
2021-02-02,4700.0,4703.0,4634.0,4696.0,2906000,4686.75244140625
2021-02-03,4715.0,4900.0,4710.0,4896.0,5072000,4886.35888671875
2021-02-04,4827.0,4867.0,4696.0,4705.0,4130900,4695.73486328125
2021-02-05,4798.0,4935.0,4798.0,4921.0,4755100,4911.3095703125
2021-02-08,4958.0,5106.0,4955.0,4980.0,4628200,4970.193359375
2021-02-09,5033.0,5123.0,4997.0,5119.0,4534300,5108.91943359375
2021-02-10,5065.0,5118.0,5040.0,5100.0,3591500,5089.95703125
2021-02-12,5127.0,5190.0,5101.0,5128.0,6099000,5117.90185546875
2021-02-15,5036.0,5142.0,5014.0,5142.0,3268600,5131.87451171875
2021-02-16,5242.0,5345.0,5226.0,5284.0,4888400,5273.5947265625
2021-02-17,5333.0,5378.0,5243.0,5305.0,4338600,5294.55322265625
2021-02-18,5261.0,5350.0,5261.0,5312.0,3473800,5301.53955078125
2021-02-19,5350.0,5363.0,5293.0,5305.0,2796100,5294.55322265625
2021-02-22,5394.0,5524.0,5375.0,5475.0,3638700,5464.21875
2021-02-24,5500.0,5560.0,5450.0,5497.0,5577400,5486.17529296875
2021-02-25,5550.0,5568.0,5471.0,5515.0,4195700,5504.1396484375
2021-02-26,5320.0,5361.0,5266.0,5281.0,6053900,5270.6005859375
2021-03-01,5473.0,5548.0,5411.0,5479.0,4359900,5468.21044921875
2021-03-02,5500.0,5500.0,5310.0,5385.0,3341800,5374.39599609375
2021-03-03,5401.0,5426.0,5330.0,5363.0,2984700,5352.43896484375
2021-03-04,5273.0,5361.0,5198.0,5265.0,3543500,5254.6318359375
2021-03-05,5167.0,5178.0,4867.0,4931.0,9184200,4921.28955078125
2021-03-08,5034.0,5115.0,4887.0,4917.0,4768700,4907.3173828125
2021-03-09,4885.0,4933.0,4817.0,4902.0,3832400,4892.3466796875
2021-03-10,4989.0,4989.0,4878.0,4919.0,3561300,4909.3134765625
2021-03-11,4988.0,5080.0,4901.0,5054.0,4471500,5044.04736328125
2021-03-12,5084.0,5109.0,4986.0,5075.0,5586400,5065.00634765625
2021-03-15,5110.0,5217.0,5086.0,5139.0,3297700,5128.88037109375
2021-03-16,5133.0,5203.0,5062.0,5201.0,3024800,5190.75830078125
2021-03-17,5230.0,5274.0,5147.0,5234.0,2684200,5223.69287109375
2021-03-18,5250.0,5410.0,5231.0,5333.0,3420500,5322.498046875
2021-03-19,5233.0,5328.0,5160.0,5196.0,5889600,5185.76806640625
2021-03-22,5049.0,5159.0,5036.0,5130.0,3704200,5119.89794921875
2021-03-23,5199.0,5206.0,5109.0,5110.0,2984500,5099.9375
2021-03-24,5030.0,5080.0,4944.0,4944.0,2962500,4934.26416015625
2021-03-25,5053.0,5152.0,5008.0,5126.0,3458200,5115.90576171875
2021-03-26,5203.0,5294.0,5195.0,5294.0,3144600,5283.5751953125
2021-03-29,5320.0,5390.0,5279.0,5332.0,4725900,5321.5
2021-03-30,5371.0,5410.0,5318.0,5355.0,3963800,5355.0
2021-03-31,5356.0,5494.0,5328.0,5401.0,4143400,5401.0
2021-04-01,5400.0,5442.0,5279.0,5279.0,3239500,5279.0
2021-04-02,5364.0,5423.0,5351.0,5420.0,2156200,5420.0
2021-04-05,5429.0,5456.0,5315.0,5334.0,2315700,5334.0
2021-04-06,5384.0,5400.0,5234.0,5250.0,2716200,5250.0
2021-04-07,5276.0,5313.0,5173.0,5240.0,3605100,5240.0
2021-04-08,5237.0,5261.0,5153.0,5256.0,2661300,5256.0
2021-04-09,5290.0,5354.0,5223.0,5223.0,3484800,5223.0
2021-04-12,5229.0,5264.0,5182.0,5222.0,2937600,5222.0
2021-04-13,5217.0,5326.0,5211.0,5271.0,2611200,5271.0
2021-04-14,5217.0,5227.0,5147.0,5183.0,2347200,5183.0
2021-04-15,5178.0,5256.0,5160.0,5203.0,1962400,5203.0
2021-04-16,5186.0,5210.0,5097.0,5114.0,3141400,5114.0
2021-04-19,5110.0,5164.0,5028.0,5035.0,3307800,5035.0
2021-04-20,4958.0,5015.0,4941.0,5008.0,3422000,5008.0
2021-04-21,4920.0,4958.0,4857.0,4895.0,3147900,4895.0
2021-04-22,5000.0,5071.0,4984.0,5071.0,2690900,5071.0
2021-04-23,5001.0,5018.0,4927.0,4985.0,2087400,4985.0
2021-04-26,4983.0,5052.0,4936.0,5038.0,2162500,5038.0
2021-04-27,4988.0,5021.0,4941.0,4980.0,2792200,4980.0
2021-04-28,4972.0,5043.0,4945.0,5013.0,2051600,5013.0
2021-04-30,4975.0,5000.0,4916.0,4939.0,3036600,4939.0
2021-05-06,5245.0,5280.0,5166.0,5262.0,5741600,5262.0
2021-05-07,5284.0,5297.0,5210.0,5262.0,3707200,5262.0
2021-05-10,5260.0,5280.0,5236.0,5257.0,2655400,5257.0
2021-05-11,5199.0,5246.0,4990.0,5007.0,4818800,5007.0
2021-05-12,5042.0,5098.0,4925.0,4979.0,3740200,4979.0
2021-05-13,4950.0,4965.0,4854.0,4874.0,3673300,4874.0
2021-05-14,4907.0,4946.0,4858.0,4930.0,4014100,4930.0
