日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,294.0,294.0,287.0,290.0,36500,284.7948608398437
2021-01-05,290.0,292.0,288.0,291.0,38200,285.77691650390625
2021-01-06,291.0,295.0,291.0,295.0,33500,289.7051086425781
2021-01-07,296.0,329.0,296.0,314.0,743800,308.3641052246094
2021-01-08,325.0,328.0,317.0,322.0,262600,316.2204895019531
2021-01-12,319.0,319.0,308.0,313.0,93300,307.3820495605469
2021-01-13,315.0,319.0,310.0,317.0,56300,311.31024169921875
2021-01-14,317.0,319.0,314.0,317.0,66500,311.31024169921875
2021-01-15,317.0,317.0,310.0,310.0,46700,304.4358825683594
2021-01-18,310.0,312.0,309.0,309.0,34100,303.4538269042969
2021-01-19,308.0,314.0,308.0,312.0,44300,306.3999938964844
2021-01-20,313.0,317.0,309.0,314.0,61500,308.3641052246094
2021-01-21,315.0,325.0,315.0,325.0,99500,319.1666564941406
2021-01-22,323.0,323.0,316.0,319.0,64100,313.2743530273437
2021-01-25,321.0,327.0,319.0,321.0,71000,315.23846435546875
2021-01-26,320.0,321.0,316.0,318.0,31900,312.29229736328125
2021-01-27,319.0,319.0,312.0,319.0,54000,313.2743530273437
2021-01-28,315.0,320.0,312.0,315.0,78600,309.3461303710937
2021-01-29,314.0,315.0,307.0,307.0,64600,301.48974609375
2021-02-01,309.0,321.0,309.0,319.0,58200,313.2743530273437
2021-02-02,319.0,325.0,317.0,323.0,38700,317.2025451660156
2021-02-03,324.0,330.0,324.0,329.0,99600,323.0948486328125
2021-02-04,329.0,329.0,324.0,328.0,38700,322.1128234863281
2021-02-05,329.0,336.0,328.0,333.0,144700,327.0230712890625
2021-02-08,360.0,367.0,352.0,357.0,401900,350.59228515625
2021-02-09,355.0,357.0,351.0,354.0,175800,347.6461486816406
2021-02-10,354.0,354.0,350.0,350.0,96800,343.7179260253906
2021-02-12,350.0,359.0,350.0,354.0,124600,347.6461486816406
2021-02-15,356.0,357.0,351.0,352.0,75100,345.6820373535156
2021-02-16,351.0,352.0,338.0,340.0,151000,333.8974304199219
2021-02-17,340.0,349.0,336.0,349.0,97200,342.73590087890625
2021-02-18,349.0,349.0,342.0,344.0,38900,337.8256225585937
2021-02-19,343.0,345.0,340.0,340.0,63600,333.8974304199219
2021-02-22,342.0,350.0,340.0,344.0,70500,337.8256225585937
2021-02-24,343.0,346.0,335.0,339.0,81000,332.9153747558594
2021-02-25,340.0,340.0,334.0,339.0,85600,332.9153747558594
2021-02-26,336.0,336.0,331.0,331.0,87200,325.0589599609375
2021-03-01,331.0,347.0,331.0,345.0,82900,338.80767822265625
2021-03-02,345.0,349.0,339.0,343.0,106000,336.84356689453125
2021-03-03,346.0,347.0,340.0,347.0,56000,340.77178955078125
2021-03-04,347.0,347.0,332.0,337.0,71900,330.9512634277344
2021-03-05,335.0,338.0,328.0,338.0,73500,331.9333190917969
2021-03-08,340.0,357.0,339.0,355.0,205900,348.6282043457031
2021-03-09,358.0,358.0,349.0,355.0,98400,348.6282043457031
2021-03-10,356.0,364.0,351.0,360.0,181300,353.5384521484375
2021-03-11,361.0,363.0,357.0,359.0,96700,352.556396484375
2021-03-12,360.0,360.0,354.0,355.0,94100,348.6282043457031
2021-03-15,355.0,360.0,355.0,360.0,57900,353.5384521484375
2021-03-16,360.0,366.0,358.0,363.0,95100,356.484619140625
2021-03-17,359.0,365.0,359.0,365.0,68300,358.4486999511719
2021-03-18,365.0,366.0,361.0,366.0,66100,359.4307556152344
2021-03-19,366.0,377.0,363.0,377.0,172100,370.23333740234375
2021-03-22,373.0,377.0,371.0,377.0,97200,370.23333740234375
2021-03-23,378.0,391.0,378.0,389.0,191700,382.0179443359375
2021-03-24,387.0,387.0,365.0,365.0,164800,358.4486999511719
2021-03-25,368.0,383.0,367.0,381.0,99500,374.1615295410156
2021-03-26,382.0,399.0,381.0,392.0,208400,384.9640808105469
2021-03-29,399.0,400.0,384.0,390.0,129100,383.0
2021-03-30,386.0,386.0,378.0,384.0,91200,384.0
2021-03-31,395.0,448.0,395.0,433.0,1445700,433.0
2021-04-01,428.0,428.0,402.0,407.0,341400,407.0
2021-04-02,410.0,410.0,396.0,398.0,147100,398.0
2021-04-05,400.0,410.0,399.0,399.0,119400,399.0
2021-04-06,399.0,400.0,382.0,385.0,109800,385.0
2021-04-07,381.0,391.0,381.0,389.0,61600,389.0
2021-04-08,391.0,391.0,377.0,377.0,64800,377.0
2021-04-09,376.0,382.0,376.0,381.0,32200,381.0
2021-04-12,384.0,388.0,382.0,385.0,40800,385.0
2021-04-13,382.0,390.0,382.0,384.0,37700,384.0
2021-04-14,383.0,387.0,380.0,382.0,56600,382.0
2021-04-15,382.0,385.0,380.0,383.0,42900,383.0
2021-04-16,384.0,385.0,380.0,382.0,47000,382.0
2021-04-19,383.0,389.0,383.0,384.0,36300,384.0
2021-04-20,382.0,382.0,370.0,370.0,88700,370.0
2021-04-21,365.0,366.0,351.0,357.0,95900,357.0
2021-04-22,365.0,367.0,361.0,364.0,31000,364.0
2021-04-23,364.0,367.0,361.0,365.0,28600,365.0
2021-04-26,365.0,371.0,361.0,365.0,48100,365.0
2021-04-27,367.0,369.0,362.0,365.0,37300,365.0
2021-04-28,366.0,368.0,362.0,362.0,56400,362.0
2021-04-30,362.0,366.0,358.0,358.0,51000,358.0
2021-05-06,360.0,365.0,359.0,363.0,71200,363.0
2021-05-07,365.0,374.0,359.0,373.0,147000,373.0
2021-05-10,363.0,369.0,357.0,361.0,137600,361.0
2021-05-11,363.0,363.0,351.0,351.0,87300,351.0
2021-05-12,350.0,355.0,336.0,337.0,90000,337.0
2021-05-13,334.0,339.0,330.0,330.0,47300,330.0
2021-05-14,338.0,346.0,337.0,344.0,77100,344.0
2021-05-17,344.0,347.0,337.0,338.0,34400,338.0
2021-05-18,334.0,342.0,334.0,337.0,88400,337.0
2021-05-19,337.0,344.0,336.0,339.0,75100,339.0
2021-05-20,337.0,343.0,331.0,335.0,110600,335.0
2021-05-21,336.0,340.0,334.0,336.0,66700,336.0
2021-05-24,339.0,343.0,335.0,336.0,68500,336.0
2021-05-25,338.0,341.0,337.0,338.0,53300,338.0
2021-05-26,336.0,342.0,336.0,340.0,46400,340.0
2021-05-27,340.0,354.0,340.0,350.0,121300,350.0
2021-05-28,351.0,356.0,348.0,349.0,90200,349.0
2021-05-31,350.0,352.0,343.0,344.0,45900,344.0
2021-06-01,345.0,352.0,343.0,350.0,32900,350.0
2021-06-02,349.0,354.0,349.0,350.0,39500,350.0
2021-06-03,353.0,357.0,352.0,354.0,62200,354.0
2021-06-04,354.0,358.0,353.0,356.0,36200,356.0
2021-06-07,358.0,361.0,355.0,358.0,67100,358.0
2021-06-08,358.0,361.0,356.0,359.0,21300,359.0
2021-06-09,358.0,359.0,356.0,357.0,35900,357.0
2021-06-10,356.0,356.0,350.0,354.0,38500,354.0
2021-06-11,353.0,353.0,346.0,348.0,50800,348.0
2021-06-14,348.0,351.0,346.0,346.0,20600,346.0
2021-06-15,345.0,352.0,345.0,350.0,29300,350.0
2021-06-16,352.0,353.0,349.0,351.0,26300,351.0
2021-06-17,351.0,351.0,345.0,347.0,45700,347.0
2021-06-18,350.0,350.0,341.0,341.0,36200,341.0
2021-06-21,341.0,341.0,330.0,334.0,82400,334.0
2021-06-22,339.0,343.0,337.0,341.0,41800,341.0
2021-06-23,344.0,345.0,340.0,340.0,12200,340.0
2021-06-24,339.0,340.0,336.0,338.0,23200,338.0
2021-06-25,338.0,344.0,337.0,343.0,38200,343.0
2021-06-28,342.0,346.0,342.0,346.0,24200,346.0
2021-06-29,346.0,346.0,341.0,343.0,22800,343.0
2021-06-30,344.0,347.0,343.0,343.0,18900,343.0
2021-07-01,344.0,345.0,340.0,340.0,26300,340.0
2021-07-02,342.0,342.0,340.0,340.0,24200,340.0
2021-07-05,342.0,342.0,340.0,340.0,11600,340.0
2021-07-06,344.0,344.0,340.0,341.0,18600,341.0
2021-07-07,339.0,340.0,337.0,338.0,20800,338.0
2021-07-08,338.0,340.0,337.0,337.0,61400,337.0
2021-07-09,336.0,340.0,333.0,336.0,60600,336.0
