日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,294.0,294.0,287.0,290.0,36500.0,284.7948608398437
2021-01-05,290.0,292.0,288.0,291.0,38200.0,285.77691650390625
2021-01-06,291.0,295.0,291.0,295.0,33500.0,289.7051086425781
2021-01-07,296.0,329.0,296.0,314.0,743800.0,308.3641052246094
2021-01-08,325.0,328.0,317.0,322.0,262600.0,316.2204895019531
2021-01-12,319.0,319.0,308.0,313.0,93300.0,307.3820495605469
2021-01-13,315.0,319.0,310.0,317.0,56300.0,311.31024169921875
2021-01-14,317.0,319.0,314.0,317.0,66500.0,311.31024169921875
2021-01-15,317.0,317.0,310.0,310.0,46700.0,304.4358825683594
2021-01-18,310.0,312.0,309.0,309.0,34100.0,303.4538269042969
2021-01-19,308.0,314.0,308.0,312.0,44300.0,306.3999938964844
2021-01-20,313.0,317.0,309.0,314.0,61500.0,308.3641052246094
2021-01-21,315.0,325.0,315.0,325.0,99500.0,319.1666564941406
2021-01-22,323.0,323.0,316.0,319.0,64100.0,313.2743530273437
2021-01-25,321.0,327.0,319.0,321.0,71000.0,315.23846435546875
2021-01-26,320.0,321.0,316.0,318.0,31900.0,312.29229736328125
2021-01-27,319.0,319.0,312.0,319.0,54000.0,313.2743530273437
2021-01-28,315.0,320.0,312.0,315.0,78600.0,309.3461303710937
2021-01-29,314.0,315.0,307.0,307.0,64600.0,301.48974609375
2021-02-01,309.0,321.0,309.0,319.0,58200.0,313.2743530273437
2021-02-02,319.0,325.0,317.0,323.0,38700.0,317.2025451660156
2021-02-03,324.0,330.0,324.0,329.0,99600.0,323.0948486328125
2021-02-04,329.0,329.0,324.0,328.0,38700.0,322.1128234863281
2021-02-05,329.0,336.0,328.0,333.0,144700.0,327.0230712890625
2021-02-08,360.0,367.0,352.0,357.0,401900.0,350.59228515625
2021-02-09,355.0,357.0,351.0,354.0,175800.0,347.6461486816406
2021-02-10,354.0,354.0,350.0,350.0,96800.0,343.7179260253906
2021-02-12,350.0,359.0,350.0,354.0,124600.0,347.6461486816406
2021-02-15,356.0,357.0,351.0,352.0,75100.0,345.6820373535156
2021-02-16,351.0,352.0,338.0,340.0,151000.0,333.8974304199219
2021-02-17,340.0,349.0,336.0,349.0,97200.0,342.73590087890625
2021-02-18,349.0,349.0,342.0,344.0,38900.0,337.8256225585937
2021-02-19,343.0,345.0,340.0,340.0,63600.0,333.8974304199219
2021-02-22,342.0,350.0,340.0,344.0,70500.0,337.8256225585937
2021-02-24,343.0,346.0,335.0,339.0,81000.0,332.9153747558594
2021-02-25,340.0,340.0,334.0,339.0,85600.0,332.9153747558594
2021-02-26,336.0,336.0,331.0,331.0,87200.0,325.0589599609375
2021-03-01,331.0,347.0,331.0,345.0,82900.0,338.80767822265625
2021-03-02,345.0,349.0,339.0,343.0,106000.0,336.84356689453125
2021-03-03,346.0,347.0,340.0,347.0,56000.0,340.77178955078125
2021-03-04,347.0,347.0,332.0,337.0,71900.0,330.9512634277344
2021-03-05,335.0,338.0,328.0,338.0,73500.0,331.9333190917969
2021-03-08,340.0,357.0,339.0,355.0,205900.0,348.6282043457031
2021-03-09,358.0,358.0,349.0,355.0,98400.0,348.6282043457031
2021-03-10,356.0,364.0,351.0,360.0,181300.0,353.5384521484375
2021-03-11,361.0,363.0,357.0,359.0,96700.0,352.556396484375
2021-03-12,360.0,360.0,354.0,355.0,94100.0,348.6282043457031
2021-03-15,355.0,360.0,355.0,360.0,57900.0,353.5384521484375
2021-03-16,360.0,366.0,358.0,363.0,95100.0,356.484619140625
