日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3565.0,3565.0,3430.0,3475.0,23100.0,3475.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050359712230215826,-0.1925179856115108,-0.180431654676259,-0.0460431654676259,,,-0.10503597122302158,-0.1410071942446043,
2021-01-05,3475.0,3510.0,3410.0,3450.0,17200.0,3450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015942028985507246,-0.2217391304347826,-0.1701449275362319,-0.0536231884057971,,,-0.11594202898550725,-0.15478260869565216,
2021-01-06,3445.0,3515.0,3410.0,3425.0,10100.0,3425.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01897810218978102,-0.16496350364963502,-0.157956204379562,-0.0700729927007299,,,-0.07591240875912408,-0.15007299270072993,
2021-01-07,3425.0,3445.0,3345.0,3375.0,15400.0,3375.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09333333333333334,-0.1517037037037037,-0.1081481481481481,-0.0459259259259259,,,-0.09185185185185185,-0.14903703703703702,
2021-01-08,3335.0,3380.0,3315.0,3355.0,33300.0,3355.0,3416.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1406855439642325,-0.14694485842026825,-0.1207153502235469,-0.03725782414307,,,-0.06110283159463487,-0.13651266766020864,
2021-01-12,3305.0,3345.0,3225.0,3300.0,41100.0,3300.0,3381.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1496969696969697,-0.13515151515151516,-0.0575757575757575,0.0151515151515151,,,0.03636363636363636,-0.13484848484848486,
2021-01-13,3275.0,3405.0,3270.0,3395.0,18800.0,3395.0,3370.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.20913107511045656,-0.16553755522827687,-0.101620029455081,0.0044182621502209,,,0.027982326951399118,-0.1422680412371134,
2021-01-14,3400.0,3450.0,3280.0,3360.0,55900.0,3360.0,3357.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1488095238095238,-0.16577380952380952,-0.0580357142857142,0.0104166666666666,,,0.008928571428571428,-0.12529761904761905,
2021-01-15,3160.0,3160.0,2961.0,3060.0,164700.0,3060.0,3294.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06437908496732025,-0.10130718954248366,0.0016339869281045,0.0866013071895424,,,0.058823529411764705,-0.05228758169934641,
2021-01-18,2980.0,3000.0,2861.0,2883.0,89000.0,2883.0,3199.6,3307.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007284079084287201,-0.045091918140825527,0.0926118626430801,0.1238293444328824,,,0.1932015261879986,-0.000346860908775581,
2021-01-19,2888.0,2900.0,2792.0,2806.0,122700.0,2806.0,3100.8,3240.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.017106200997861726,0.01496792587312901,0.2188168210976478,0.1617961511047755,,,0.20990734141126158,-0.014255167498218105,
2021-01-20,2795.0,2795.0,2601.0,2685.0,168200.0,2685.0,2958.8,3164.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.055121042830540035,0.06629422718808194,0.2998137802607076,0.186219739292365,,,0.2849162011173184,-0.01899441340782123,
2021-01-21,2740.0,2918.0,2740.0,2860.0,83200.0,2860.0,2858.8,3107.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01993006993006993,0.008391608391608392,0.1853146853146853,0.1241258741258741,,,0.20454545454545456,-0.08916083916083917,
