日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1085.0,1093.0,1060.0,1084.0,106900.0,1075.537841796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07011070110701106,0.03044280442804428,0.1134686346863468,0.0977859778597785,,,0.14391143911439114,0.13376383763837638,,
2021-01-05,1063.0,1082.0,1052.0,1080.0,97400.0,1071.569091796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07962962962962963,0.04259259259259259,0.1518518518518518,0.1222222222222222,,,0.18981481481481483,0.14074074074074075,,
2021-01-06,1088.0,1153.0,1086.0,1147.0,233200.0,1138.0460205078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020924149956408022,0.006974716652136007,0.0967741935483871,0.0993897122929381,,,0.14734088927637315,0.06015693112467306,,
2021-01-07,1162.0,1179.0,1155.0,1158.0,164600.0,1148.960205078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0069084628670120895,-0.012089810017271158,0.0906735751295336,0.1269430051813471,,,0.10880829015544041,0.037132987910189985,,
2021-01-08,1150.0,1182.0,1133.0,1178.0,126400.0,1168.8040771484375,1129.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044142614601018676,-0.031409168081494056,0.0602716468590831,0.0967741935483871,,,0.07809847198641766,0.04074702886247878,,
2021-01-12,1176.0,1181.0,1155.0,1160.0,132900.0,1150.944580078125,1144.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03706896551724138,-0.025,0.0689655172413793,0.1172413793103448,,,0.08706896551724137,0.011206896551724138,,
2021-01-13,1177.0,1189.0,1163.0,1166.0,165000.0,1156.897705078125,1161.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03430531732418525,-0.02830188679245283,0.1020583190394511,0.137221269296741,,,0.04631217838765009,0.057461406518010294,,
2021-01-14,1172.0,1172.0,1154.0,1171.0,144000.0,1161.858642578125,1166.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013663535439795047,-0.03159692570452605,0.1238257899231426,0.157130657557643,,,0.030742954739538857,0.05892399658411614,,
2021-01-15,1179.0,1179.0,1149.0,1150.0,102500.0,1141.0225830078125,1165.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0052173913043478265,-0.04782608695652174,0.1165217391304347,0.208695652173913,,,0.05565217391304348,0.09739130434782609,,
2021-01-18,1140.0,1152.0,1118.0,1126.0,113400.0,1117.2099609375,1154.6,1142.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013321492007104795,-0.0008880994671403197,0.127886323268206,0.2300177619893428,,,0.0452930728241563,0.08348134991119005,,0.07110332749562176
2021-01-19,1131.0,1135.0,1112.0,1117.0,155500.0,1108.2802734375,1146.0,1145.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.012533572068039392,0.08057296329453895,0.1289167412712623,0.2506714413607878,,,0.06893464637421665,0.09221128021486123,,0.0672312931109753
2021-01-20,1121.0,1130.0,1116.0,1126.0,57000.0,1117.2099609375,1138.0,1149.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.006216696269982238,0.10479573712255773,0.08348134991119,0.2451154529307282,,,0.023978685612788632,0.06394316163410302,,0.06000521784503
2021-01-21,1150.0,1171.0,1145.0,1155.0,98900.0,1145.983642578125,1134.8,1150.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01818181818181818,0.08917748917748917,0.045021645021645,0.2008658008658008,,,0.01038961038961039,0.024242424242424242,,0.05640045189884406
2021-01-22,1155.0,1157.0,1135.0,1144.0,75600.0,1135.0694580078125,1133.6,1149.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04283216783216783,0.10402097902097902,0.0611888111888111,0.1564685314685314,,,0.016608391608391608,0.05244755244755245,,0.057948316366484065
2021-01-25,1147.0,1149.0,1116.0,1141.0,118900.0,1132.0928955078125,1136.6,1145.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014022787028921999,0.09465381244522349,0.0315512708150744,0.1218229623137598,,,0.028921998247151623,0.07011393514460999,,0.06092877094972084
2021-01-26,1146.0,1146.0,1123.0,1131.0,76100.0,1122.1708984375,1139.4,1142.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0671971706454465,0.09637488947833775,0.0557029177718832,0.1423519009725906,,,0.052166224580017684,0.0618921308576481,,0.06607158484291589
2021-01-27,1121.0,1139.0,1115.0,1133.0,82100.0,1124.1552734375,1140.8,1139.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.09796999117387467,0.13415710503089143,0.0176522506619594,0.1571050308914386,,,0.06972639011473963,0.06972639011473963,,0.06731613129717379
2021-01-28,1121.0,1143.0,1112.0,1134.0,111700.0,1125.1474609375,1136.6,1135.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.10934744268077601,0.16049382716049382,0.0291005291005291,0.1296296296296296,,,0.11199294532627865,0.06790123456790123,,0.06823985207361098
2021-01-29,1129.0,1140.0,1095.0,1095.0,115400.0,1086.4520263671875,1126.8,1130.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.15342465753424658,0.1726027397260274,0.0621004566210045,0.1671232876712328,,,0.1917808219178082,0.1232876712328767,,0.07060697221730663
2021-02-01,1090.0,1134.0,1081.0,1125.0,202600.0,1116.2177734375,1123.6,1130.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.11022222222222222,0.1288888888888889,0.0435555555555555,0.1297777777777777,,,0.14844444444444443,0.08355555555555555,,0.07061322006902061
2021-02-02,1128.0,1215.0,1125.0,1207.0,358300.0,1197.57763671875,1138.8,1139.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.027340513670256836,0.04473902236951118,-0.0140845070422535,0.0505385252692626,,,0.07373653686826843,0.006628003314001657,,0.06171538934246351
2021-02-03,1234.0,1274.0,1208.0,1244.0,321600.0,1234.288818359375,1161.0,1150.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03295819935691318,-0.01929260450160772,-0.0257234726688102,0.0152733118971061,,,0.06591639871382636,-0.04662379421221865,,0.04978712312103567
2021-02-04,1265.0,1312.0,1244.0,1258.0,407100.0,1248.1795654296875,1185.8,1161.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.046104928457869634,-0.04054054054054054,0.0023847376788553,0.0182829888712241,,,0.07710651828298887,-0.04133545310015898,,0.04245607991732686
2021-02-05,1257.0,1269.0,1226.0,1263.0,280100.0,1253.1405029296875,1219.4,1173.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0166270783847981,-0.038796516231195566,0.0332541567695962,-0.002375296912114,,,0.10055423594615993,-0.06334125098970704,,0.030091211320433197
2021-02-08,1270.0,1284.0,1243.0,1249.0,256100.0,1239.249755859375,1244.2,1183.9,1157.68,,,False,False,False,False,False,False,False,False,False,False,False,0.016813450760608487,-0.057646116893514815,0.0344275420336269,0.0024019215372297,0.07311449159327457,,0.1088871096877502,-0.05044035228182546,,0.017737984627079987
2021-02-09,1250.0,1274.0,1231.0,1240.0,211600.0,1230.320068359375,1250.8,1194.8,1163.92,,,False,False,False,False,False,False,True,False,False,False,False,0.016935483870967744,-0.037096774193548385,0.0451612903225806,-0.0056451612903225,0.06135483870967736,,0.12661290322580646,-0.04112903225806452,,0.007448945430197599
2021-02-10,1241.0,1287.0,1233.0,1285.0,187700.0,1274.96875,1259.0,1210.0,1172.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.05058365758754864,-0.10272373540856031,0.0319066147859922,-0.0435797665369649,0.08784435797665378,,0.09105058365758754,-0.08715953307392996,,-0.00842975206611574
2021-02-12,1295.0,1341.0,1292.0,1316.0,227800.0,1305.726806640625,1270.6,1228.2,1178.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.08282674772036475,-0.11322188449848024,0.0296352583586626,-0.0653495440729483,0.10419452887537986,,0.053951367781155016,-0.09042553191489362,,-0.02426314932421426
2021-02-15,1340.0,1340.0,1264.0,1284.0,238200.0,1273.9765625,1274.8,1247.1,1183.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.05451713395638629,-0.09423676012461059,0.0825545171339563,-0.0218068535825545,0.07794392523364481,,0.030373831775700934,-0.08411214953271028,,-0.04338064309197331
2021-02-16,1295.0,1298.0,1257.0,1270.0,120000.0,1260.0858154296875,1279.0,1261.6,1187.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.07322834645669292,-0.07559055118110236,0.0905511811023622,-0.011023622047244,0.0648818897637796,,0.007874015748031496,-0.06141732283464567,,-0.05651553582752058
2021-02-17,1250.0,1271.0,1241.0,1261.0,100700.0,1251.1561279296875,1283.2,1267.0,1191.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.05313243457573354,-0.056304520222045996,0.1078509119746233,0.0166534496431403,0.05500396510705781,,0.02458366375892149,-0.0753370340999207,,-0.06440410418310964
2021-02-18,1250.0,1253.0,1217.0,1220.0,114500.0,1210.4761962890625,1270.2,1264.6,1193.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.05491803278688524,-0.006557377049180328,0.1491803278688524,0.0729508196721311,0.02147540983606561,,0.07459016393442623,-0.02622950819672131,,-0.06247034635457853
2021-02-19,1220.0,1230.0,1189.0,1207.0,123400.0,1197.57763671875,1248.4,1259.5,1195.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.033140016570008285,0.04473902236951118,0.1491300745650373,0.0969345484672742,0.009743164871582428,,0.061309030654515324,-0.0347970173985087,,-0.061929337038507344
2021-02-22,1226.0,1232.0,1205.0,1214.0,90100.0,1204.52294921875,1234.4,1254.6,1197.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.042009884678747944,0.07495881383855024,0.0897858319604612,0.043657331136738,0.013344316309719972,,0.05271828665568369,-0.05518945634266886,,-0.06113502311493689
2021-02-24,1205.0,1211.0,1177.0,1177.0,77000.0,1167.8118896484375,1215.8,1247.4,1199.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.002548853016142736,0.09770603228547153,0.0875106202209006,0.0339847068819031,-0.019405267629566625,,0.07986406117247238,-0.02888700084961767,,-0.059163059163059306
2021-02-25,1203.0,1203.0,1180.0,1194.0,146000.0,1184.6790771484375,1202.4,1242.8,1202.92,,,False,False,False,False,False,False,True,False,False,False,False,-0.0033500837520938024,0.08542713567839195,0.0820770519262981,0.0293132328308207,-0.00747068676716924,,0.06197654941373534,-0.036013400335008376,,-0.0587383327969102
