日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4133.0,4149.0,4062.0,4096.0,541200,4012.65380859375
2021-01-05,4062.0,4108.0,4057.0,4069.0,568000,3986.203125
2021-01-06,4060.0,4183.0,4058.0,4163.0,676800,4078.29052734375
2021-01-07,4232.0,4285.0,4201.0,4208.0,1681500,4122.375
2021-01-08,4192.0,4238.0,4187.0,4237.0,1209800,4150.78466796875
2021-01-12,4190.0,4272.0,4155.0,4260.0,881600,4173.31689453125
2021-01-13,4236.0,4276.0,4222.0,4268.0,667800,4181.15380859375
2021-01-14,4244.0,4315.0,4241.0,4310.0,976200,4222.29931640625
2021-01-15,4300.0,4308.0,4243.0,4247.0,675100,4160.5810546875
2021-01-18,4220.0,4233.0,4193.0,4211.0,487600,4125.31396484375
2021-01-19,4211.0,4237.0,4173.0,4224.0,907900,4138.04931640625
2021-01-20,4215.0,4223.0,4131.0,4180.0,703900,4094.944580078125
2021-01-21,4203.0,4258.0,4201.0,4248.0,712700,4161.56103515625
2021-01-22,4179.0,4207.0,4178.0,4188.0,678700,4102.78173828125
2021-01-25,4181.0,4238.0,4174.0,4223.0,621600,4137.06982421875
2021-01-26,4265.0,4275.0,4234.0,4238.0,895200,4151.76416015625
2021-01-27,4244.0,4306.0,4226.0,4295.0,992700,4207.6044921875
2021-01-28,4172.0,4240.0,4151.0,4217.0,2882100,4131.19189453125
2021-01-29,4230.0,4246.0,4159.0,4167.0,936700,4082.208984375
2021-02-01,4177.0,4215.0,4132.0,4144.0,630600,4059.677001953125
2021-02-02,4150.0,4158.0,4119.0,4127.0,629600,4043.02294921875
2021-02-03,4166.0,4205.0,4151.0,4205.0,612100,4119.43603515625
2021-02-04,4215.0,4255.0,4201.0,4211.0,558300,4125.31396484375
2021-02-05,4281.0,4316.0,4210.0,4310.0,1431800,4222.29931640625
2021-02-08,4322.0,4378.0,4298.0,4367.0,1095700,4278.1396484375
2021-02-09,4370.0,4385.0,4332.0,4370.0,781500,4281.07861328125
2021-02-10,4391.0,4439.0,4380.0,4412.0,924500,4322.2236328125
2021-02-12,4410.0,4436.0,4375.0,4413.0,952100,4323.20361328125
2021-02-15,4389.0,4418.0,4264.0,4285.0,1457200,4197.80810546875
2021-02-16,4300.0,4339.0,4283.0,4308.0,1034300,4220.33984375
2021-02-17,4370.0,4370.0,4273.0,4303.0,924400,4215.44189453125
2021-02-18,4290.0,4290.0,4182.0,4190.0,1015200,4104.7412109375
2021-02-19,4158.0,4178.0,4102.0,4110.0,946100,4026.368896484375
2021-02-22,4136.0,4170.0,4116.0,4124.0,797900,4040.083984375
2021-02-24,4194.0,4196.0,4085.0,4089.0,1087500,4005.796142578125
2021-02-25,4143.0,4196.0,4112.0,4181.0,774100,4095.92431640625
2021-02-26,4182.0,4183.0,4077.0,4080.0,1017400,3996.9794921875
2021-03-01,4114.0,4150.0,4092.0,4138.0,621300,4053.799072265625
2021-03-02,4158.0,4166.0,4044.0,4069.0,872600,3986.203125
2021-03-03,4111.0,4119.0,4061.0,4083.0,1339500,3999.91845703125
2021-03-04,4050.0,4084.0,3976.0,4002.0,1285700,3920.566650390625
2021-03-05,4011.0,4018.0,3943.0,3985.0,1492600,3903.912353515625
2021-03-08,4036.0,4090.0,4015.0,4048.0,1393300,3965.630615234375
2021-03-09,4099.0,4129.0,4070.0,4126.0,1549900,4042.04345703125
