日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2019-12-11,2710.0,3170.0,2700.0,2980.0,10495900.0,2980.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.5738255033557047,0.6241610738255033,,,,,0.40268456375838924,0.14429530201342283,,,,,1.0
2019-12-12,3200.0,3480.0,3035.0,3480.0,6483600.0,3480.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.35344827586206895,0.4109195402298851,,,,,0.19540229885057472,0.028735632183908046,,,,,0.6177269219409484
2019-12-13,3550.0,4140.0,3430.0,3630.0,9856300.0,3630.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.22589531680440772,0.2975206611570248,,,,,0.11983471074380166,0.07162534435261708,,,,,1.5201894009500894
2019-12-16,3430.0,3795.0,3280.0,3780.0,4146400.0,3780.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.36243386243386244,0.15343915343915343,,,,,0.0582010582010582,0.10317460317460317,,,,,0.4206852469993811
2019-12-17,3900.0,4095.0,3835.0,3990.0,4923400.0,3990.0,3572.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.23934837092731828,0.041353383458646614,,,,,0.05263157894736842,0.03132832080200501,,,,,1.1873914721203935
2019-12-18,4100.0,4690.0,3940.0,4690.0,7440700.0,4690.0,3914.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031982942430703626,-0.06823027718550106,,,,,-0.08742004264392324,-0.1535181236673774,,,,,1.5112930088962913
2019-12-19,4960.0,5350.0,4650.0,4710.0,6160700.0,4710.0,4160.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04246284501061571,-0.11252653927813164,,,,,-0.13481953290870488,-0.1337579617834395,,,,,0.827973174566909
2019-12-20,4900.0,4920.0,4400.0,4450.0,2673200.0,4450.0,4324.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058426966292134834,0.060674157303370786,,,,,-0.019101123595505618,-0.07078651685393259,,,,,0.43391173080981055
2019-12-23,4425.0,5150.0,4420.0,5150.0,3065800.0,5150.0,4598.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1533980582524272,-0.09514563106796116,,,,,-0.15048543689320387,-0.1669902912621359,,,,,1.1468651803082448
2019-12-24,5230.0,5410.0,4900.0,4945.0,4540600.0,4945.0,4789.0,4180.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1597573306370071,-0.14155712841253792,,,,,-0.07684529828109202,-0.12234580384226491,,-0.04365506518359048,,,1.481048992106465
2019-12-25,5020.0,5100.0,4630.0,4840.0,2013900.0,4840.0,4819.0,4366.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09710743801652892,-0.10330578512396695,,,,,-0.04855371900826446,-0.04648760330578512,,-0.056796060918355665,,,0.4435316918468925
2019-12-26,4940.0,5020.0,4740.0,4910.0,1839300.0,4910.0,4859.0,4509.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14867617107942974,-0.10386965376782077,,,,,-0.06109979633401222,-0.10488798370672098,,-0.06863288612928263,,,0.9133025472962908
2019-12-27,4980.0,5040.0,4665.0,4710.0,1404400.0,4710.0,4911.0,4617.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0021231422505307855,-0.06900212314225053,,,,,-0.016985138004246284,-0.036093418259023353,,-0.07634001082837033,,,0.7635513510574675
2019-12-30,4720.0,4765.0,4360.0,4360.0,844400.0,4360.0,4753.0,4675.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06880733944954129,-0.02522935779816514,,,,,0.0676605504587156,0.03784403669724771,,-0.08020532563362208,,,0.6012532042153232
2020-01-06,4300.0,4500.0,4125.0,4155.0,697200.0,4155.0,4595.0,4692.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.021660649819494584,0.031287605294825514,,,,,0.11913357400722022,0.09626955475330927,,-0.07406223358908781,,,0.8256750355281857
2020-01-07,4205.0,4485.0,4200.0,4370.0,1196700.0,4370.0,4501.0,4660.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006864988558352402,-0.043478260869565216,,,,,0.034324942791762014,0.09267734553775744,,-0.05042918454935622,,,1.7164371772805507
2020-01-08,4255.0,4340.0,4085.0,4180.0,621000.0,4180.0,4355.0,4607.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05263157894736842,-0.004784688995215311,,,,,0.03110047846889952,0.11004784688995216,,-0.0273496852615585,,,0.518927049385811
2020-01-09,4350.0,4860.0,4285.0,4720.0,2830900.0,4720.0,4357.0,4634.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.07097457627118645,-0.13877118644067796,,,,,-0.10911016949152542,-0.013771186440677966,,-0.02179542511868796,,,4.558615136876006
2020-01-10,4765.0,4910.0,4610.0,4660.0,1933300.0,4660.0,4417.0,4585.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08798283261802575,-0.14163090128755365,,,,,-0.10944206008583691,-0.015021459227467811,,-0.004798255179934569,,,0.6829276908403688
2020-01-14,4720.0,4770.0,4230.0,4245.0,662400.0,4245.0,4435.0,4515.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009422850412249705,-0.01060070671378092,,,,,-0.0176678445229682,0.1248527679623086,,0.02026578073089701,,,0.3426265970102933
2020-01-15,4370.0,4425.0,4255.0,4340.0,435800.0,4340.0,4429.0,4465.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03686635944700461,-0.013824884792626729,,,,,-0.052995391705069124,0.10599078341013825,,0.03583426651735722,,,0.6579106280193237
2020-01-16,4335.0,4430.0,4310.0,4400.0,179300.0,4400.0,4473.0,4414.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05454545454545454,-0.07386363636363637,,,,,-0.015909090909090907,0.04772727272727273,,0.05267331218849117,,,0.41142726021110604
2020-01-17,4460.0,4495.0,4355.0,4385.0,257300.0,4385.0,4406.0,4381.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07297605473204105,-0.004561003420752566,,,,,-0.020524515393386546,0.039908779931584946,,0.0609380349195481,,,1.4350250976017846
2020-01-20,4360.0,4360.0,4200.0,4250.0,230000.0,4250.0,4324.0,4370.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058823529411764705,0.029411764705882353,,,,,-0.002352941176470588,0.06352941176470588,,0.06349387941883079,,,0.8938981733385154
2020-01-21,4245.0,4520.0,4180.0,4285.0,711300.0,4285.0,4332.0,4383.5,4344.6,,,False,False,False,False,False,False,False,False,False,False,True,-0.019836639439906652,0.06534422403733955,,,-0.013908984830805219,,-0.10268378063010501,0.026837806301050177,,0.05680392380517851,,,3.092608695652174
2020-01-22,4285.0,4340.0,4100.0,4180.0,328000.0,4180.0,4300.0,4364.5,4392.6,,,False,False,False,False,False,False,True,False,False,False,False,0.023923444976076555,0.10167464114832536,,,-0.05086124401913884,,-0.17105263157894737,0.05263157894736842,,0.05281246419979379,,,0.4611275130043582
2020-01-23,4140.0,4255.0,4120.0,4160.0,167500.0,4160.0,4252.0,4362.5,4419.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.020432692307692308,0.10817307692307693,,,-0.06245192307692312,,-0.09254807692307693,0.1045673076923077,,0.05226361031518625,,,0.510670731707317
2020-01-24,4175.0,4205.0,4010.0,4065.0,160700.0,4065.0,4188.0,4297.0,4437.2,,,False,False,False,False,False,False,True,False,False,True,False,0.07380073800738007,0.13899138991389914,,,-0.09156211562115617,,-0.0996309963099631,0.15990159901599016,,0.0696997905515476,,,0.9594029850746268
2020-01-27,3910.0,4040.0,3900.0,4000.0,180500.0,4000.0,4138.0,4231.0,4446.0,,,False,False,False,False,False,False,True,False,False,True,False,0.09375,0.16375,,,-0.1115,,-0.0025,0.205,,0.09182226424013236,,,1.1232109520846298
2020-01-28,3950.0,4270.0,3940.0,4200.0,351300.0,4200.0,4121.0,4226.5,4454.4,,,False,False,False,False,False,False,True,False,False,True,False,0.0869047619047619,0.10714285714285714,,,-0.060571428571428484,,-0.04523809523809524,0.1357142857142857,,0.09286643795102331,,,1.9462603878116342
2020-01-29,4145.0,4655.0,4075.0,4280.0,2564300.0,4280.0,4141.0,4220.5,4438.0,,,False,False,False,False,False,False,False,False,False,True,False,0.07593457943925233,0.056074766355140186,,,-0.03691588785046729,,-0.0514018691588785,0.17990654205607476,,0.10034356118943254,,,7.299459151722175
2020-01-30,4255.0,4315.0,3990.0,4075.0,443800.0,4075.0,4124.0,4188.0,4412.6,,,False,False,False,False,False,False,False,False,False,True,False,0.1312883435582822,0.05766871165644172,,,-0.08284662576687125,,-0.10429447852760736,0.3177914110429448,,0.12702960840496658,,,0.17306867371212417
2020-01-31,4320.0,4440.0,4145.0,4365.0,385700.0,4365.0,4184.0,4186.0,4409.2,,,False,False,False,False,False,False,False,False,False,False,False,0.06071019473081329,-0.03665521191294387,,,-0.010126002290950703,,-0.17983963344788087,0.21191294387170675,,0.14500716674629718,,,0.8690851735015773
2020-02-03,4240.0,4470.0,4205.0,4375.0,220600.0,4375.0,4259.0,4198.5,4378.2,,,False,False,False,False,False,False,False,False,False,True,True,0.064,-0.05142857142857143,,,-0.0007314285714285298,,-0.1657142857142857,0.216,,0.1606526140288198,,,0.5719471091521908
2020-02-04,4405.0,4725.0,4380.0,4565.0,703500.0,4565.0,4332.0,4226.5,4363.0,,,False,False,False,False,True,False,False,False,False,False,False,0.018619934282584884,-0.08652792990142388,,,0.04424972617743702,,-0.23001095290251916,0.11062431544359255,,0.1688158050396309,,,3.189029918404352
2020-02-05,4660.0,4750.0,4555.0,4605.0,357000.0,4605.0,4397.0,4269.0,4353.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.018458197611292075,-0.10749185667752444,,,0.05459283387622142,,-0.28230184581976114,0.17263843648208468,,0.18060435699226984,,,0.5074626865671642
2020-02-06,4600.0,4650.0,4485.0,4610.0,227700.0,4610.0,4504.0,4314.0,4341.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.0650759219088937,-0.06073752711496746,,,0.05822125813449016,,-0.33405639913232105,0.20607375271149675,,0.1906583217431618,,,0.6378151260504201
2020-02-07,4680.0,4685.0,4510.0,4630.0,131400.0,4630.0,4557.0,4370.5,4338.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.091792656587473,-0.07235421166306695,,,0.06298056155507567,,-0.30885529157667385,0.2159827213822894,,0.19620180757350417,,,0.5770750988142292
2020-02-10,4570.0,4675.0,4550.0,4655.0,101000.0,4655.0,4613.0,4436.0,4350.2,,,False,False,False,False,False,False,True,False,True,False,False,-0.10848549946294307,-0.08915145005370569,,,0.06547798066595063,,-0.2857142857142857,0.18796992481203006,,0.19454463480613166,,,0.7686453576864536
2020-02-12,4670.0,4710.0,4590.0,4650.0,137200.0,4650.0,4630.0,4481.0,4370.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.1032258064516129,-0.17311827956989248,,,0.060215053763440864,,-0.34838709677419355,0.2172043010752688,,0.20241017629993305,,,1.3584158415841585
2020-02-13,4650.0,4670.0,4490.0,4520.0,112000.0,4520.0,4613.0,4505.0,4376.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.09070796460176991,-0.2334070796460177,,,0.03185840707964602,,-0.37610619469026546,0.22123893805309736,,0.20643729189789123,2980.0,,0.8163265306122449
2020-02-14,4485.0,4500.0,4280.0,4310.0,147500.0,4310.0,4553.0,4528.5,4381.2,,,False,False,False,False,False,False,True,False,False,True,False,0.004640371229698376,-0.12412993039443156,,,-0.016519721577726177,,-0.30951276102088165,0.308584686774942,,0.20613889808987523,3480.0,,1.3169642857142858
2020-02-17,4220.0,4270.0,4100.0,4205.0,134200.0,4205.0,4468.0,4512.5,4360.6,,,False,False,False,False,False,False,False,False,False,True,False,0.02140309155766944,-0.12960760998810938,,,-0.037003567181926364,,-0.2140309155766944,0.39595719381688466,,0.22326869806094182,3630.0,,0.9098305084745762
2020-02-18,4205.0,4275.0,4130.0,4150.0,64100.0,4150.0,4367.0,4490.0,4340.2,,,False,False,False,False,False,False,False,False,False,False,False,0.021686746987951807,-0.03855421686746988,,,-0.045831325301204776,,-0.24819277108433735,0.4746987951807229,,0.24721603563474387,3780.0,,0.47764530551415796
2020-02-19,4155.0,4240.0,4155.0,4170.0,59700.0,4170.0,4271.0,4450.5,4337.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.07793764988009592,-0.03836930455635491,,,-0.040095923261390845,,-0.23980815347721823,0.45083932853717024,,0.28030558364228736,3990.0,,0.9313572542901716
