日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3390.0,3390.0,3290.0,3320.0,23500,3288.8447265625
2021-01-05,3310.0,3340.0,3300.0,3325.0,35000,3293.797607421875
2021-01-06,3325.0,3360.0,3300.0,3340.0,30500,3308.656982421875
2021-01-07,3365.0,3450.0,3350.0,3430.0,49000,3397.812255859375
2021-01-08,3415.0,3505.0,3400.0,3475.0,62400,3442.39013671875
2021-01-12,3525.0,3545.0,3480.0,3480.0,80700,3447.34326171875
2021-01-13,3510.0,3585.0,3505.0,3520.0,73800,3486.9677734375
2021-01-14,3800.0,3800.0,3530.0,3570.0,176100,3536.49853515625
2021-01-15,3570.0,3615.0,3515.0,3610.0,79700,3576.123291015625
2021-01-18,3575.0,3595.0,3475.0,3490.0,46700,3457.249267578125
2021-01-19,3485.0,3485.0,3360.0,3455.0,84400,3422.57763671875
2021-01-20,3405.0,3470.0,3340.0,3410.0,61200,3378.0
2021-01-21,3460.0,3460.0,3380.0,3410.0,47200,3378.0
2021-01-22,3355.0,3380.0,3340.0,3365.0,54300,3333.42236328125
2021-01-25,3345.0,3455.0,3345.0,3455.0,67600,3422.57763671875
2021-01-26,3410.0,3435.0,3340.0,3400.0,95100,3368.09375
2021-01-27,3425.0,3475.0,3410.0,3430.0,64700,3397.812255859375
2021-01-28,3400.0,3495.0,3395.0,3430.0,244800,3397.812255859375
2021-01-29,3460.0,3515.0,3435.0,3480.0,75000,3447.34326171875
2021-02-01,3420.0,3425.0,3365.0,3380.0,67400,3348.281494140625
2021-02-02,3365.0,3395.0,3335.0,3380.0,49400,3348.281494140625
2021-02-03,3405.0,3475.0,3405.0,3460.0,82200,3427.53076171875
2021-02-04,3470.0,3535.0,3455.0,3460.0,67500,3427.53076171875
2021-02-05,3470.0,3520.0,3455.0,3470.0,51100,3437.43701171875
2021-02-08,3475.0,3540.0,3475.0,3515.0,46700,3482.0146484375
2021-02-09,3490.0,3530.0,3485.0,3525.0,38600,3491.9208984375
2021-02-10,3515.0,3540.0,3510.0,3515.0,34200,3482.0146484375
2021-02-12,3515.0,3530.0,3495.0,3495.0,26600,3462.202392578125
2021-02-15,3500.0,3540.0,3495.0,3535.0,31800,3501.826904296875
2021-02-16,3545.0,3565.0,3530.0,3550.0,26900,3516.686279296875
2021-02-17,3535.0,3550.0,3515.0,3515.0,33800,3482.0146484375
2021-02-18,3530.0,3545.0,3485.0,3485.0,46400,3452.296142578125
2021-02-19,3445.0,3460.0,3375.0,3420.0,159300,3387.90625
2021-02-22,3465.0,3470.0,3420.0,3465.0,161300,3432.48388671875
2021-02-24,3475.0,3510.0,3400.0,3410.0,533700,3378.0
2021-02-25,3430.0,3450.0,3325.0,3360.0,145500,3360.0
2021-02-26,3355.0,3380.0,3270.0,3270.0,93300,3270.0
2021-03-01,3370.0,3395.0,3345.0,3380.0,71800,3380.0
2021-03-02,3370.0,3390.0,3290.0,3315.0,48100,3315.0
2021-03-03,3320.0,3340.0,3295.0,3335.0,39000,3335.0
2021-03-04,3315.0,3365.0,3310.0,3360.0,36300,3360.0
2021-03-05,3360.0,3385.0,3320.0,3385.0,54400,3385.0
2021-03-08,3425.0,3475.0,3425.0,3450.0,60200,3450.0
2021-03-09,3500.0,3500.0,3430.0,3475.0,48100,3475.0
2021-03-10,3445.0,3445.0,3340.0,3410.0,59600,3410.0
2021-03-11,3435.0,3505.0,3420.0,3475.0,59700,3475.0
2021-03-12,3520.0,3550.0,3470.0,3550.0,89600,3550.0
2021-03-15,3550.0,3660.0,3550.0,3660.0,78100,3660.0
2021-03-16,3670.0,3715.0,3645.0,3655.0,54300,3655.0
2021-03-17,3640.0,3735.0,3610.0,3710.0,49700,3710.0
2021-03-18,3725.0,3810.0,3705.0,3785.0,90200,3785.0
2021-03-19,3750.0,3810.0,3745.0,3775.0,77700,3775.0
2021-03-22,3705.0,3785.0,3700.0,3770.0,36400,3770.0
2021-03-23,3770.0,3860.0,3735.0,3810.0,44500,3810.0
2021-03-24,3775.0,3795.0,3710.0,3725.0,41100,3725.0
2021-03-25,3795.0,3835.0,3760.0,3815.0,40800,3815.0
2021-03-26,3865.0,3885.0,3810.0,3885.0,34400,3885.0
2021-03-29,3920.0,3955.0,3880.0,3925.0,59200,3925.0
2021-03-30,3890.0,3910.0,3835.0,3855.0,42200,3855.0
2021-03-31,3810.0,3840.0,3770.0,3785.0,30200,3785.0
2021-04-01,3785.0,3785.0,3705.0,3705.0,29700,3705.0
2021-04-02,3735.0,3745.0,3670.0,3675.0,25500,3675.0
2021-04-05,3675.0,3710.0,3650.0,3710.0,33900,3710.0
2021-04-06,3660.0,3730.0,3645.0,3730.0,52700,3730.0
2021-04-07,3730.0,3740.0,3690.0,3720.0,31900,3720.0
2021-04-08,3690.0,3690.0,3620.0,3640.0,36400,3640.0
2021-04-09,3655.0,3670.0,3605.0,3650.0,27500,3650.0
2021-04-12,3650.0,3700.0,3640.0,3695.0,26800,3695.0
2021-04-13,3745.0,3780.0,3710.0,3715.0,48400,3715.0
2021-04-14,3730.0,3795.0,3710.0,3765.0,44900,3765.0
2021-04-15,3725.0,3730.0,3585.0,3630.0,120900,3630.0
2021-04-16,3630.0,3650.0,3550.0,3600.0,67600,3600.0
2021-04-19,3600.0,3615.0,3545.0,3555.0,65000,3555.0
2021-04-20,3485.0,3485.0,3400.0,3415.0,78200,3415.0
2021-04-21,3365.0,3370.0,3320.0,3355.0,69300,3355.0
2021-04-22,3355.0,3375.0,3300.0,3360.0,73600,3360.0
2021-04-23,3330.0,3350.0,3310.0,3320.0,62600,3320.0
2021-04-26,3325.0,3360.0,3245.0,3285.0,69800,3285.0
2021-04-27,3285.0,3305.0,3240.0,3265.0,60600,3265.0
2021-04-28,3265.0,3315.0,3265.0,3290.0,56000,3290.0
