日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3390.0,3390.0,3290.0,3320.0,23500.0,3288.8447265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04819277108433735,0.04066265060240964,0.0180722891566265,0.0120481927710843,,,0.061746987951807226,0.012048192771084338,
2021-01-05,3310.0,3340.0,3300.0,3325.0,35000.0,3293.797607421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058646616541353384,0.02556390977443609,0.0406015037593985,0.0180451127819548,,,0.05714285714285714,-0.0015037593984962407,
2021-01-06,3325.0,3360.0,3300.0,3340.0,30500.0,3308.656982421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0688622754491018,0.020958083832335328,0.0359281437125748,0.0329341317365269,,,0.04640718562874251,-0.016467065868263474,
2021-01-07,3365.0,3450.0,3350.0,3430.0,49000.0,3397.812255859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.052478134110787174,-0.018950437317784258,0.0116618075801749,0.0131195335276967,,,0.030612244897959183,-0.048104956268221574,
2021-01-08,3415.0,3505.0,3400.0,3475.0,62400.0,3442.39013671875,3378.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004316546762589928,-0.0057553956834532375,0.0115107913669064,-0.018705035971223,,,0.02158273381294964,-0.053237410071942444,
2021-01-12,3525.0,3545.0,3480.0,3480.0,80700.0,3447.34326171875,3410.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007183908045977011,-0.022988505747126436,0.0129310344827586,-0.0014367816091954,,,0.010057471264367816,-0.06609195402298851,
2021-01-13,3510.0,3585.0,3505.0,3520.0,73800.0,3486.9677734375,3449.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03125,-0.02556818181818182,-0.0014204545454545,0.0085227272727272,,,-0.009943181818181818,-0.045454545454545456,
2021-01-14,3800.0,3800.0,3530.0,3570.0,176100.0,3536.49853515625,3495.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04481792717086835,-0.0392156862745098,-0.0210084033613445,0.0252100840336134,,,-0.04201680672268908,-0.06582633053221289,
2021-01-15,3570.0,3615.0,3515.0,3610.0,79700.0,3576.123291015625,3531.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06786703601108034,-0.036011080332409975,-0.020775623268698,0.0124653739612188,,,-0.04016620498614958,-0.0817174515235457,
2021-01-18,3575.0,3595.0,3475.0,3490.0,46700.0,3457.249267578125,3534.0,3456.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01002865329512894,-0.03151862464183381,0.0171919770773638,0.0630372492836676,,,-0.022922636103151862,-0.055873925501432664,
