日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,80.0,82.0,79.0,80.0,68700,80.0
2021-01-05,81.0,81.0,80.0,80.0,55500,80.0
2021-01-06,81.0,84.0,81.0,83.0,187500,83.0
2021-01-07,84.0,87.0,82.0,86.0,201200,86.0
2021-01-08,86.0,87.0,85.0,86.0,132700,86.0
2021-01-12,85.0,91.0,85.0,88.0,222300,88.0
2021-01-13,89.0,90.0,85.0,89.0,235300,89.0
2021-01-14,89.0,89.0,86.0,86.0,99400,86.0
2021-01-15,86.0,89.0,86.0,86.0,225900,86.0
2021-01-18,86.0,88.0,86.0,87.0,46800,87.0
2021-01-19,88.0,88.0,85.0,87.0,225600,87.0
2021-01-20,87.0,87.0,83.0,86.0,316300,86.0
2021-01-21,85.0,86.0,84.0,86.0,94000,86.0
2021-01-22,86.0,86.0,85.0,85.0,35200,85.0
2021-01-25,85.0,85.0,83.0,83.0,144500,83.0
2021-01-26,83.0,86.0,81.0,82.0,296400,82.0
2021-01-27,82.0,83.0,82.0,82.0,132900,82.0
2021-01-28,81.0,82.0,79.0,80.0,274300,80.0
2021-01-29,81.0,85.0,81.0,83.0,269500,83.0
2021-02-01,83.0,84.0,82.0,82.0,66400,82.0
2021-02-02,82.0,84.0,82.0,83.0,42100,83.0
2021-02-03,85.0,85.0,83.0,83.0,66900,83.0
2021-02-04,84.0,86.0,83.0,83.0,168300,83.0
2021-02-05,84.0,85.0,83.0,83.0,98600,83.0
2021-02-08,85.0,85.0,84.0,84.0,76600,84.0
2021-02-09,85.0,85.0,84.0,84.0,106400,84.0
2021-02-10,85.0,86.0,83.0,84.0,134900,84.0
2021-02-12,85.0,86.0,84.0,84.0,147400,84.0
2021-02-15,84.0,85.0,84.0,84.0,125400,84.0
2021-02-16,85.0,85.0,84.0,84.0,97200,84.0
2021-02-17,84.0,87.0,84.0,84.0,442900,84.0
2021-02-18,85.0,87.0,84.0,84.0,264300,84.0
2021-02-19,84.0,85.0,83.0,83.0,251500,83.0
2021-02-22,84.0,84.0,83.0,83.0,184500,83.0
2021-02-24,83.0,84.0,83.0,84.0,34200,84.0
2021-02-25,84.0,84.0,83.0,83.0,144700,83.0
2021-02-26,83.0,84.0,80.0,82.0,315500,82.0
2021-03-01,83.0,85.0,83.0,85.0,85500,85.0
2021-03-02,87.0,90.0,83.0,83.0,862000,83.0
2021-03-03,83.0,84.0,82.0,82.0,128100,82.0
2021-03-04,83.0,84.0,82.0,83.0,73500,83.0
2021-03-05,82.0,85.0,79.0,85.0,401900,85.0
2021-03-08,84.0,85.0,83.0,85.0,144800,85.0
2021-03-09,85.0,91.0,84.0,87.0,1440100,87.0
