日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1972.0,2192.0,1952.0,2158.0,7017000.0,2158.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.060240963855421686,-0.010194624652455977,0.0296570898980537,-0.0741427247451343,,,0.18072289156626506,-0.06580166821130677,
2021-01-05,2162.0,2176.0,1994.0,2022.0,6704000.0,2022.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03857566765578635,0.08902077151335312,0.1147378832838773,0.0138476755687438,,,0.21266073194856577,-0.056874381800197826,
2021-01-06,2082.0,2126.0,1926.0,1952.0,8072500.0,1952.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02459016393442623,0.32581967213114754,0.1813524590163934,-0.0071721311475409,,,0.2540983606557377,-0.021004098360655737,
2021-01-07,1956.0,2000.0,1910.0,1936.0,4221000.0,1936.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04442148760330578,0.3822314049586777,0.2407024793388429,-0.0103305785123966,,,0.3512396694214876,-0.04132231404958678,
2021-01-08,1994.0,1994.0,1934.0,1938.0,3046000.0,1938.0,2001.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1475748194014448,0.3993808049535604,0.2373581011351909,-0.0278637770897832,,,0.4231166150670795,-0.04540763673890609,
2021-01-12,1912.0,2048.0,1884.0,2028.0,6501000.0,2028.0,1975.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05325443786982249,0.19822485207100593,0.2564102564102564,-0.0483234714003944,,,0.3116370808678501,-0.10108481262327416,
2021-01-13,2052.0,2122.0,2044.0,2100.0,5446500.0,2100.0,1990.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04857142857142857,0.13523809523809524,0.1676190476190476,-0.0304761904761904,,,0.24095238095238095,-0.20952380952380953,
2021-01-14,2068.0,2080.0,1990.0,2000.0,5316000.0,2000.0,2000.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.294,0.067,0.224,-0.054,,,0.394,-0.1875,
2021-01-15,2020.0,2044.0,1962.0,2022.0,3717500.0,2022.0,2017.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.32344213649851633,0.06132542037586548,0.2937685459940652,-0.0346191889218595,,,0.314540059347181,-0.2062314540059347,
2021-01-18,2006.0,2254.0,2004.0,2224.0,8148000.0,2224.0,2074.8,2038.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.21942446043165467,-0.023381294964028777,0.2401079136690647,-0.1223021582733813,,,0.012589928057553957,-0.3044064748201439,
2021-01-19,2272.0,2280.0,2054.0,2136.0,8557000.0,2136.0,2096.4,2035.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.13764044943820225,0.040262172284644196,0.245318352059925,-0.1029962546816479,,,0.05711610486891386,-0.23220973782771537,
2021-01-20,2174.0,2244.0,2144.0,2202.0,4873000.0,2202.0,2116.8,2053.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.08265213442325159,0.023614895549500452,0.1834695731153496,-0.1852861035422343,,,-0.03451407811080836,-0.29791099000908267,
2021-01-21,2228.0,2618.0,2214.0,2588.0,20891500.0,2588.0,2234.4,2117.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17542503863987635,-0.10896445131375579,0.0772797527047913,-0.3469860896445131,,,-0.1839258114374034,-0.3547140649149923,
2021-01-22,2618.0,2730.0,2542.0,2676.0,15844000.0,2676.0,2365.2,2191.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19805680119581465,-0.10239162929745889,-0.0067264573991031,-0.3721973094170404,,,-0.1726457399103139,-0.4260089686098655,
2021-01-25,2720.0,2900.0,2676.0,2712.0,13950000.0,2712.0,2462.8,2268.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19911504424778761,-0.11578171091445427,-0.1696165191740413,-0.4026548672566372,,,-0.2345132743362832,-0.3915929203539823,
2021-01-26,2592.0,2678.0,2430.0,2430.0,9061500.0,2430.0,2521.6,2309.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08559670781893004,0.048559670781893,-0.0707818930041152,-0.3539094650205761,,,-0.17777777777777778,-0.30576131687242797,
2021-01-27,2400.0,2450.0,2320.0,2384.0,6293000.0,2384.0,2558.0,2337.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05453020134228188,0.028523489932885907,-0.1082214765100671,-0.276006711409396,,,-0.1401006711409396,-0.29656040268456374,
2021-01-28,2264.0,2310.0,2134.0,2134.0,9793500.0,2134.0,2467.2,2350.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.08059981255857544,0.1471415182755389,-0.0103092783505154,-0.2427366447985004,,,-0.09184629803186505,-0.21930646672914714,
2021-01-29,2242.0,2248.0,2106.0,2146.0,6642500.0,2146.0,2361.2,2363.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.11929170549860205,0.2190121155638397,0.0316868592730661,-0.2903075489282385,,,-0.10717614165890028,-0.26001863932898417,
2021-02-01,2140.0,2188.0,2016.0,2172.0,4985500.0,2172.0,2253.2,2358.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.10405156537753223,0.26979742173112337,-0.0441988950276243,-0.2665745856353591,,,-0.13259668508287292,-0.22697974217311234,
2021-02-02,2226.0,2288.0,2202.0,2222.0,4426000.0,2222.0,2211.6,2366.6,,,,False,False,False,False,False,False,False,False,False,False,True,0.1467146714671467,0.19711971197119713,-0.1008100810081008,-0.207020702070207,,,-0.13141314131413143,-0.21557155715571558,
2021-02-03,2300.0,2376.0,2228.0,2254.0,5248000.0,2254.0,2185.6,2371.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0878438331854481,0.15616681455190773,-0.090505767524401,-0.2280390417036379,,,-0.09671694764862467,-0.2391304347826087,
2021-02-04,2228.0,2320.0,2202.0,2306.0,3320000.0,2306.0,2220.0,2343.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06157849089332177,0.20901994796183868,-0.1595836947094536,-0.2324371205550737,,,-0.1795316565481353,-0.2593235039028621,
2021-02-05,2340.0,2440.0,2294.0,2402.0,6340000.0,2402.0,2271.2,2316.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0890924229808493,0.10657785179017486,-0.20233139050791,-0.2893422148209825,,,-0.18734388009991673,-0.2810158201498751,
2021-02-08,2436.0,2464.0,2344.0,2398.0,5197000.0,2398.0,2316.4,2284.8,2221.68,,,False,False,False,False,False,False,False,False,False,False,False,0.1501251042535446,-0.060884070058381985,-0.2143452877397831,-0.2706422018348624,0.07352793994995836,,-0.1859883236030025,-0.274395329441201,
2021-02-09,2398.0,2576.0,2350.0,2548.0,5380500.0,2548.0,2381.6,2296.6,2237.28,,,False,False,False,False,False,False,True,False,False,False,True,0.04395604395604396,-0.11381475667189953,-0.2425431711145997,-0.3269230769230769,0.12194662480376758,,-0.24803767660910517,-0.3469387755102041,
2021-02-10,2562.0,2580.0,2432.0,2452.0,6340500.0,2452.0,2421.2,2303.4,2254.48,,,False,False,False,False,False,False,True,False,False,False,False,0.06280587275693311,-0.132952691680261,-0.1696574225122349,-0.2181892332789559,0.08055464926590537,,-0.26835236541598695,-0.3103588907014682,
2021-02-12,2200.0,2450.0,2162.0,2448.0,17664500.0,2448.0,2449.6,2334.8,2274.32,,,False,False,False,False,False,False,True,False,False,False,False,0.1388888888888889,-0.13725490196078433,-0.2271241830065359,-0.2434640522875817,0.07094771241830058,,-0.309640522875817,-0.33905228758169936,
2021-02-15,2452.0,2638.0,2332.0,2616.0,8921000.0,2616.0,2492.4,2381.8,2301.52,,,False,False,False,False,False,False,True,False,False,False,False,0.016055045871559634,-0.1536697247706422,-0.2538226299694189,-0.3019877675840978,0.12021406727828747,,-0.3577981651376147,-0.3467125382262997,
2021-02-16,2612.0,2858.0,2556.0,2758.0,10505000.0,2758.0,2564.4,2440.4,2334.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.18346627991298042,-0.2472806381435823,-0.2922407541696882,-0.2563451776649746,0.15361856417693975,,-0.4126178390137781,-0.3672951414068165,
2021-02-17,2746.0,2826.0,2602.0,2660.0,6873000.0,2660.0,2586.8,2484.2,2359.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.1511278195488722,-0.24887218045112783,-0.2796992481203007,-0.2093984962406015,0.1129323308270677,,-0.40977443609022557,-0.27518796992481204,
2021-02-18,2612.0,2742.0,2590.0,2606.0,4298500.0,2606.0,2617.6,2519.4,2379.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.1841903300076746,-0.21335379892555642,-0.3115886415963162,-0.1492709132770529,0.08678434382194929,,-0.3376822716807368,-0.29316960859554875,
2021-02-19,2562.0,2796.0,2558.0,2788.0,6194000.0,2788.0,2685.6,2567.6,2411.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.242467718794835,-0.3048780487804878,-0.3938307030129125,-0.1994261119081779,0.13509325681492104,,-0.42037302725968434,-0.353299856527977,
2021-02-22,2756.0,2820.0,2648.0,2658.0,4979500.0,2658.0,2694.0,2593.2,2436.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.1670428893905192,-0.27915726109857036,-0.3679458239277652,-0.1873589164785553,0.08322046651617751,,-0.42701279157261096,-0.3122648607975922,
2021-02-24,2520.0,2546.0,2252.0,2252.0,7988000.0,2252.0,2592.8,2578.6,2437.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.07815275310834814,-0.16341030195381884,-0.280639431616341,-0.114120781527531,-0.08255772646536415,,-0.2926287744227353,-0.19982238010657194,
2021-02-25,2300.0,2378.0,2198.0,2258.0,6158000.0,2258.0,2512.4,2549.6,2442.8,,,False,False,False,False,False,False,True,False,True,False,False,-0.11514614703277236,-0.14526129317980513,-0.3046944198405669,-0.1071744906997342,-0.08184233835252444,,-0.21966341895482727,-0.2121346324180691,
2021-02-26,2094.0,2168.0,2022.0,2126.0,7133500.0,2126.0,2416.4,2517.0,2439.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.03574788334901223,-0.04233301975540922,-0.1881467544684854,-0.1030103480714957,-0.14758231420508006,,-0.18156161806208843,-0.20978363123236124,
2021-03-01,2200.0,2254.0,2082.0,2112.0,3885000.0,2112.0,2281.2,2483.4,2420.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.08238636363636363,-0.10416666666666667,-0.2348484848484848,-0.0951704545454545,-0.14617424242424232,,-0.16193181818181818,-0.20549242424242425,
2021-03-02,2198.0,2274.0,2130.0,2214.0,4735500.0,2214.0,2192.4,2443.2,2402.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.13459801264679314,-0.11833785004516711,-0.3121047877145438,-0.1616982836495031,-0.08502258355916882,,-0.22899728997289973,-0.24074074074074073,
2021-03-03,2214.0,2228.0,2040.0,2076.0,3912000.0,2076.0,2157.2,2375.0,2376.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.09248554913294797,-0.05973025048169557,-0.2326589595375722,-0.1088631984585741,-0.1448940269749519,,-0.157514450867052,-0.21146435452793835,
2021-03-04,1962.0,2040.0,1914.0,1998.0,4470000.0,1998.0,2105.2,2308.8,2359.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.03403403403403404,-0.04104104104104104,-0.1181181181181181,-0.0875875875875875,-0.18094094094094093,,-0.14164164164164164,-0.17317317317317318,
2021-03-05,1968.0,2058.0,1892.0,2050.0,6009000.0,2050.0,2090.0,2253.2,2346.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.006829268292682927,-0.1248780487804878,-0.1512195121951219,-0.1902439024390244,-0.14446829268292677,,-0.06487804878048781,-0.1795121951219512,
2021-03-08,2110.0,2154.0,1924.0,1938.0,6301000.0,1938.0,2055.2,2168.2,2338.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.023735810113519093,-0.12796697626418987,-0.0866873065015479,-0.1615067079463364,-0.20656346749226015,,-0.04437564499484004,-0.12022703818369453,
2021-03-09,1878.0,1946.0,1754.0,1916.0,9455500.0,1916.0,1995.6,2094.0,2329.12,,,False,False,False,False,False,False,False,False,False,True,False,0.018789144050104383,-0.12317327766179541,-0.1090814196242171,-0.1623173277661795,-0.21561586638830893,,-0.04697286012526096,-0.08507306889352818,
2021-03-10,1976.0,1992.0,1820.0,1884.0,5966500.0,1884.0,1957.2,2057.2,2317.6,,,False,False,False,False,False,False,False,False,False,True,False,0.036093418259023353,-0.14012738853503184,-0.071656050955414,-0.1788747346072186,-0.2301486199575371,,0.08864118895966029,-0.06050955414012739,
2021-03-11,1854.0,1940.0,1828.0,1930.0,4562500.0,1930.0,1943.6,2024.4,2305.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.007253886010362694,-0.18652849740932642,-0.1113989637305699,-0.1502590673575129,-0.1947772020725389,,0.08963730569948186,-0.12487046632124352,
2021-03-12,1978.0,2070.0,1934.0,2036.0,4606000.0,2036.0,1940.8,2015.4,2297.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.11886051080550099,-0.15225933202357564,-0.0584479371316306,-0.2406679764243615,-0.1282907662082514,,0.08889980353634577,-0.16846758349705304,
2021-03-15,2054.0,2074.0,1890.0,1892.0,4975500.0,1892.0,1931.6,1993.4,2280.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.10676532769556026,-0.14587737843551796,-0.0211416490486257,-0.1173361522198731,-0.20541226215644814,,0.17970401691331925,-0.11997885835095137,
2021-03-16,1904.0,1962.0,1868.0,1952.0,3786500.0,1952.0,1938.8,1967.2,2262.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.13934426229508196,-0.2197745901639344,-0.0645491803278688,-0.2131147540983606,-0.159139344262295,,0.10655737704918032,-0.1603483606557377,
2021-03-17,1964.0,2018.0,1930.0,1952.0,3610000.0,1952.0,1952.4,1954.8,2244.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.17008196721311475,-0.1839139344262295,0.0507172131147541,-0.1547131147540983,-0.1500000000000001,,0.022028688524590164,-0.14754098360655737,
2021-03-18,1982.0,1988.0,1900.0,1916.0,3659000.0,1916.0,1949.6,1946.6,2219.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.18058455114822547,-0.08037578288100208,0.0975991649269311,-0.1195198329853862,-0.1584133611691023,,0.05219206680584551,-0.14822546972860126,
2021-03-19,1870.0,1878.0,1786.0,1794.0,6046500.0,1794.0,1901.2,1921.0,2193.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.0379041248606466,-0.030100334448160536,0.2357859531772575,-0.0652173913043478,-0.2225195094760311,,0.06298773690078038,-0.11148272017837235,
2021-03-22,1788.0,1794.0,1686.0,1690.0,4786500.0,1690.0,1860.8,1896.2,2162.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.04378698224852071,0.047337278106508875,0.3207100591715976,-0.0142011834319526,-0.279810650887574,,0.13076923076923078,-0.06153846153846154,
2021-03-23,1732.0,1758.0,1674.0,1680.0,3997000.0,1680.0,1806.4,1872.6,2125.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.09345238095238095,0.01607142857142857,0.2857142857142857,-0.0547619047619047,-0.2651428571428572,,0.10476190476190476,-0.036904761904761905,
2021-03-24,1648.0,1700.0,1610.0,1620.0,3200500.0,1620.0,1740.0,1846.2,2079.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.016666666666666666,0.07962962962962963,0.2314814814814814,0.0364197530864197,-0.2839012345679013,,0.1419753086419753,-0.03580246913580247,
2021-03-25,1610.0,1620.0,1510.0,1570.0,4731500.0,1570.0,1670.8,1810.2,2036.32,,,False,False,False,False,False,False,False,False,False,False,False,0.12229299363057325,0.09235668789808917,0.2840764331210191,0.1101910828025477,-0.29701910828025474,,0.16114649681528662,-0.005732484076433121,
