日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,92.0,92.0,89.0,90.0,206400,90.0
2021-01-05,91.0,92.0,88.0,88.0,274000,88.0
2021-01-06,89.0,91.0,89.0,90.0,103400,90.0
2021-01-07,91.0,94.0,90.0,94.0,670300,94.0
2021-01-08,94.0,98.0,93.0,97.0,874400,97.0
2021-01-12,99.0,99.0,96.0,98.0,579900,98.0
2021-01-13,99.0,101.0,97.0,98.0,788000,98.0
2021-01-14,92.0,93.0,89.0,91.0,1636200,91.0
2021-01-15,91.0,91.0,85.0,87.0,1406800,87.0
2021-01-18,87.0,91.0,87.0,90.0,555600,90.0
2021-01-19,90.0,90.0,88.0,88.0,485700,88.0
2021-01-20,88.0,91.0,88.0,91.0,439200,91.0
2021-01-21,89.0,89.0,86.0,87.0,1207600,87.0
2021-01-22,88.0,88.0,86.0,86.0,275200,86.0
2021-01-25,86.0,87.0,86.0,86.0,159700,86.0
2021-01-26,87.0,87.0,85.0,86.0,365400,86.0
2021-01-27,87.0,87.0,86.0,87.0,57700,87.0
2021-01-28,86.0,87.0,85.0,86.0,179200,86.0
2021-01-29,86.0,87.0,84.0,84.0,744100,84.0
2021-02-01,85.0,86.0,84.0,84.0,200400,84.0
2021-02-02,85.0,86.0,84.0,86.0,258800,86.0
2021-02-03,86.0,87.0,85.0,87.0,450900,87.0
2021-02-04,86.0,87.0,85.0,85.0,332100,85.0
2021-02-05,86.0,87.0,85.0,86.0,331400,86.0
2021-02-08,88.0,93.0,87.0,90.0,2426300,90.0
2021-02-09,93.0,93.0,90.0,90.0,478400,90.0
2021-02-10,92.0,93.0,91.0,92.0,450200,92.0
2021-02-12,93.0,94.0,92.0,92.0,279300,92.0
2021-02-15,92.0,92.0,88.0,88.0,1100400,88.0
2021-02-16,88.0,89.0,88.0,88.0,292600,88.0
2021-02-17,88.0,90.0,87.0,89.0,291000,89.0
2021-02-18,89.0,90.0,88.0,89.0,414900,89.0
2021-02-19,89.0,89.0,88.0,88.0,133700,88.0
2021-02-22,88.0,89.0,88.0,88.0,325700,88.0
2021-02-24,88.0,88.0,87.0,87.0,472400,87.0
2021-02-25,87.0,88.0,85.0,85.0,552100,85.0
2021-02-26,85.0,88.0,85.0,86.0,461000,86.0
2021-03-01,86.0,88.0,85.0,86.0,492300,86.0
2021-03-02,87.0,87.0,84.0,85.0,506600,85.0
2021-03-03,86.0,87.0,85.0,87.0,201200,87.0
2021-03-04,86.0,86.0,85.0,85.0,169400,85.0
2021-03-05,85.0,85.0,83.0,83.0,1053200,83.0
2021-03-08,84.0,85.0,83.0,83.0,445800,83.0
2021-03-09,84.0,85.0,83.0,84.0,477600,84.0
2021-03-10,84.0,86.0,83.0,85.0,269000,85.0
2021-03-11,84.0,86.0,84.0,85.0,468200,85.0
2021-03-12,85.0,86.0,84.0,85.0,364200,85.0
2021-03-15,86.0,86.0,85.0,85.0,363800,85.0
2021-03-16,85.0,86.0,84.0,85.0,349800,85.0
2021-03-17,85.0,85.0,84.0,84.0,138100,84.0
2021-03-18,85.0,86.0,84.0,84.0,228200,84.0
2021-03-19,85.0,91.0,84.0,89.0,1464600,89.0
2021-03-22,88.0,89.0,86.0,89.0,897400,89.0
2021-03-23,89.0,89.0,87.0,87.0,428100,87.0
2021-03-24,87.0,87.0,85.0,85.0,796400,85.0
2021-03-25,86.0,87.0,85.0,86.0,169800,86.0
2021-03-26,86.0,86.0,85.0,86.0,240600,86.0
2021-03-29,86.0,87.0,86.0,86.0,133000,86.0
2021-03-30,87.0,88.0,86.0,87.0,327300,87.0
2021-03-31,87.0,88.0,86.0,88.0,210300,88.0
2021-04-01,88.0,88.0,86.0,87.0,200800,87.0
2021-04-02,87.0,87.0,84.0,85.0,1040500,85.0
2021-04-05,85.0,86.0,84.0,86.0,236900,86.0
2021-04-06,86.0,86.0,84.0,84.0,309700,84.0
2021-04-07,84.0,86.0,84.0,86.0,235700,86.0
2021-04-08,86.0,86.0,85.0,85.0,236800,85.0
2021-04-09,86.0,86.0,85.0,86.0,230600,86.0
2021-04-12,86.0,87.0,85.0,86.0,670800,86.0
2021-04-13,91.0,92.0,86.0,88.0,3734400,88.0
2021-04-14,88.0,88.0,85.0,85.0,868700,85.0
2021-04-15,84.0,85.0,82.0,83.0,1796700,83.0
2021-04-16,84.0,84.0,82.0,83.0,278900,83.0
2021-04-19,83.0,84.0,82.0,83.0,185100,83.0
2021-04-20,82.0,83.0,81.0,81.0,419100,81.0
2021-04-21,81.0,82.0,79.0,79.0,944300,79.0
2021-04-22,79.0,80.0,77.0,77.0,881900,77.0
2021-04-23,77.0,77.0,74.0,75.0,1324200,75.0
2021-04-26,76.0,77.0,75.0,76.0,364700,76.0
2021-04-27,76.0,78.0,76.0,78.0,309600,78.0
2021-04-28,79.0,79.0,77.0,77.0,307200,77.0
2021-04-30,78.0,79.0,77.0,79.0,326900,79.0
2021-05-06,78.0,79.0,78.0,79.0,73100,79.0
2021-05-07,79.0,79.0,77.0,77.0,253300,77.0
2021-05-10,77.0,78.0,77.0,77.0,92200,77.0
2021-05-11,78.0,78.0,77.0,78.0,200400,78.0
2021-05-12,78.0,78.0,73.0,76.0,1069400,76.0
2021-05-13,73.0,75.0,73.0,73.0,381200,73.0
2021-05-14,75.0,75.0,74.0,74.0,110400,74.0
2021-05-17,74.0,75.0,74.0,74.0,146300,74.0
2021-05-18,74.0,75.0,73.0,75.0,272300,75.0
2021-05-19,73.0,75.0,73.0,73.0,241000,73.0
2021-05-20,74.0,75.0,74.0,74.0,86100,74.0
2021-05-21,74.0,76.0,74.0,76.0,173100,76.0
2021-05-24,76.0,76.0,74.0,75.0,203400,75.0
2021-05-25,75.0,76.0,75.0,75.0,60600,75.0
2021-05-26,76.0,76.0,74.0,75.0,219800,75.0
2021-05-27,75.0,75.0,74.0,75.0,84700,75.0
2021-05-28,75.0,76.0,74.0,75.0,205600,75.0
2021-05-31,76.0,77.0,75.0,77.0,165400,77.0
2021-06-01,78.0,78.0,76.0,78.0,250200,78.0
2021-06-02,77.0,79.0,77.0,79.0,209100,79.0
2021-06-03,79.0,80.0,78.0,80.0,133700,80.0
2021-06-04,80.0,84.0,80.0,81.0,886500,81.0
2021-06-07,82.0,83.0,81.0,82.0,185200,82.0
2021-06-08,82.0,82.0,80.0,80.0,418400,80.0
2021-06-09,80.0,82.0,80.0,81.0,136200,81.0
2021-06-10,82.0,82.0,80.0,82.0,110200,82.0
2021-06-11,82.0,82.0,80.0,81.0,130000,81.0
2021-06-14,82.0,83.0,81.0,83.0,180800,83.0
2021-06-15,83.0,83.0,82.0,83.0,88500,83.0
2021-06-16,82.0,83.0,81.0,83.0,91800,83.0
2021-06-17,82.0,83.0,81.0,82.0,111300,82.0
2021-06-18,81.0,82.0,80.0,81.0,145200,81.0
2021-06-21,81.0,82.0,80.0,81.0,144600,81.0
2021-06-22,81.0,83.0,81.0,83.0,186000,83.0
2021-06-23,83.0,85.0,82.0,84.0,369400,84.0
2021-06-24,84.0,84.0,83.0,84.0,93800,84.0
2021-06-25,84.0,85.0,83.0,84.0,219900,84.0
2021-06-28,84.0,85.0,83.0,85.0,361800,85.0
2021-06-29,86.0,86.0,84.0,84.0,150800,84.0
2021-06-30,85.0,88.0,85.0,88.0,646700,88.0
2021-07-01,88.0,88.0,86.0,88.0,530700,88.0
2021-07-02,87.0,87.0,85.0,85.0,219900,85.0
2021-07-05,86.0,88.0,85.0,88.0,361100,88.0
2021-07-06,87.0,88.0,86.0,86.0,184600,86.0
2021-07-07,87.0,87.0,86.0,87.0,99700,87.0
2021-07-08,86.0,87.0,86.0,86.0,88000,86.0
2021-07-09,85.0,86.0,84.0,85.0,202700,85.0
