日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,306.0,306.0,293.0,303.0,39200.0,303.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033003300330033004,-0.0033003300330033004,0.066006600660066,0.0363036303630363,,,0.1617161716171617,-0.0231023102310231,
2021-01-05,302.0,302.0,297.0,298.0,22300.0,298.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02348993288590604,0.03355704697986577,0.1073825503355704,0.0302013422818791,,,0.29194630872483224,0.006711409395973154,
2021-01-06,298.0,306.0,297.0,305.0,50500.0,305.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013114754098360656,0.019672131147540985,0.0524590163934426,-0.0131147540983606,,,0.30491803278688523,-0.019672131147540985,
2021-01-07,310.0,311.0,302.0,309.0,34700.0,309.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003236245954692557,0.009708737864077669,0.058252427184466,0.0226537216828478,,,0.2297734627831715,-0.025889967637540454,
2021-01-08,306.0,307.0,300.0,303.0,32500.0,303.0,303.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009900990099009901,0.04950495049504951,0.1716171617161716,0.0363036303630363,,,0.25742574257425743,0.006600660066006601,
2021-01-12,307.0,307.0,302.0,304.0,13400.0,304.0,303.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006578947368421052,0.05592105263157895,0.1578947368421052,0.0328947368421052,,,0.24342105263157895,-0.003289473684210526,
2021-01-13,308.0,308.0,301.0,305.0,20900.0,305.0,305.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009836065573770493,0.05901639344262295,0.2622950819672131,0.0262295081967213,,,0.15081967213114755,-0.006557377049180328,
2021-01-14,310.0,311.0,305.0,309.0,28300.0,309.0,306.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006472491909385114,0.05177993527508091,0.2880258899676375,0.0550161812297734,,,0.08414239482200647,-0.022653721682847898,
2021-01-15,311.0,311.0,306.0,310.0,14700.0,310.0,306.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0064516129032258064,0.016129032258064516,0.2258064516129032,0.0516129032258064,,,0.0967741935483871,-0.012903225806451613,
2021-01-18,306.0,306.0,299.0,300.0,95300.0,300.0,305.6,304.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06,0.05333333333333334,0.27,0.09,,,0.13,-0.0033333333333333335,
