日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,306.0,306.0,293.0,303.0,39200,303.0
2021-01-05,302.0,302.0,297.0,298.0,22300,298.0
2021-01-06,298.0,306.0,297.0,305.0,50500,305.0
2021-01-07,310.0,311.0,302.0,309.0,34700,309.0
2021-01-08,306.0,307.0,300.0,303.0,32500,303.0
2021-01-12,307.0,307.0,302.0,304.0,13400,304.0
2021-01-13,308.0,308.0,301.0,305.0,20900,305.0
2021-01-14,310.0,311.0,305.0,309.0,28300,309.0
2021-01-15,311.0,311.0,306.0,310.0,14700,310.0
2021-01-18,306.0,306.0,299.0,300.0,95300,300.0
2021-01-19,303.0,303.0,299.0,302.0,10400,302.0
2021-01-20,304.0,308.0,302.0,308.0,22700,308.0
2021-01-21,305.0,311.0,305.0,311.0,9800,311.0
2021-01-22,314.0,315.0,311.0,312.0,15000,312.0
2021-01-25,316.0,318.0,313.0,318.0,18600,318.0
2021-01-26,318.0,323.0,318.0,321.0,33500,321.0
2021-01-27,323.0,326.0,321.0,323.0,22000,323.0
2021-01-28,323.0,326.0,315.0,325.0,68500,325.0
2021-01-29,328.0,328.0,314.0,315.0,47500,315.0
2021-02-01,315.0,319.0,314.0,316.0,15600,316.0
2021-02-02,319.0,325.0,319.0,323.0,22300,323.0
2021-02-03,331.0,331.0,325.0,330.0,25600,330.0
2021-02-04,327.0,330.0,321.0,321.0,24900,321.0
2021-02-05,323.0,333.0,323.0,327.0,57600,327.0
2021-02-08,333.0,355.0,329.0,355.0,80600,355.0
2021-02-09,359.0,359.0,341.0,352.0,71200,352.0
2021-02-10,355.0,385.0,344.0,385.0,143100,385.0
2021-02-12,400.0,404.0,386.0,398.0,208600,398.0
2021-02-15,400.0,405.0,369.0,380.0,136200,380.0
2021-02-16,357.0,382.0,348.0,381.0,138600,381.0
2021-02-17,380.0,380.0,371.0,378.0,20900,378.0
2021-02-18,378.0,378.0,351.0,351.0,56000,351.0
2021-02-19,351.0,351.0,333.0,335.0,100900,335.0
2021-02-22,331.0,340.0,328.0,340.0,73700,340.0
2021-02-24,340.0,346.0,335.0,339.0,56800,339.0
2021-02-25,346.0,357.0,339.0,356.0,49600,356.0
2021-02-26,346.0,349.0,338.0,338.0,66400,338.0
2021-03-01,334.0,337.0,328.0,330.0,58200,330.0
2021-03-02,336.0,372.0,331.0,331.0,1256400,331.0
2021-03-03,328.0,329.0,316.0,323.0,178300,323.0
2021-03-04,320.0,320.0,305.0,314.0,104800,314.0
2021-03-05,309.0,312.0,301.0,307.0,93700,307.0
2021-03-08,303.0,311.0,301.0,301.0,100400,301.0
2021-03-09,306.0,316.0,303.0,316.0,51600,316.0
2021-03-10,317.0,317.0,309.0,314.0,54900,314.0
2021-03-11,312.0,314.0,310.0,314.0,35900,314.0
2021-03-12,312.0,314.0,310.0,313.0,48700,313.0
2021-03-15,315.0,326.0,315.0,326.0,60700,326.0
2021-03-16,325.0,327.0,322.0,326.0,33300,326.0
