日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,961.0,961.0,947.0,959.0,16500.0,940.0098876953124,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017726798748696558,-0.0020855057351407717,-0.004171011470281543,-0.01251303441084463
2021-01-05,952.0,960.0,947.0,956.0,13300.0,937.0693359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02301255230125523,0.0010460251046025104,0.0031380753138075313,0.0031380753138075313
2021-01-06,956.0,963.0,952.0,962.0,11400.0,942.9505004882812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014553014553014554,-0.0010395010395010396,0.012474012474012475,-0.006237006237006237
2021-01-07,970.0,976.0,962.0,973.0,24100.0,953.732666015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008221993833504625,-0.014388489208633094,-0.003083247687564234,-0.010277492291880781
2021-01-08,973.0,978.0,968.0,977.0,20000.0,957.6534423828124,965.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014329580348004094,-0.017400204708290685,-0.0030706243602865915,0.0020470829068577278
2021-01-12,975.0,980.0,966.0,976.0,18500.0,956.6732788085938,968.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0194672131147541,-0.020491803278688523,0.007172131147540984,0.0030737704918032786
2021-01-13,979.0,983.0,971.0,978.0,24500.0,958.6336669921876,973.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02147239263803681,-0.024539877300613498,0.002044989775051125,0.0010224948875255625
2021-01-14,980.0,981.0,970.0,976.0,13400.0,956.6732788085938,976.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015368852459016393,-0.014344262295081968,-0.005122950819672131,0.01639344262295082
2021-01-15,976.0,976.0,961.0,965.0,15300.0,945.89111328125,974.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0062176165803108805,-0.02383419689119171,0.007253886010362694,0.0766839378238342
2021-01-18,965.0,969.0,962.0,963.0,9700.0,943.9307250976562,971.6,968.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003115264797507788,-0.02284527518172378,-0.0010384215991692627,0.0778816199376947
2021-01-19,964.0,966.0,957.0,957.0,13100.0,938.0494995117188,967.8,968.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010449320794148381,-0.0020898641588296763,0.017763845350052248,0.07628004179728318
2021-01-20,957.0,959.0,952.0,957.0,8500.0,938.0494995117188,963.6,968.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003134796238244514,0.0020898641588296763,0.008359456635318705,0.05851619644723093
2021-01-21,960.0,969.0,957.0,961.0,10900.0,941.9702758789062,960.6,968.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.001040582726326743,0.013527575442247659,-0.008324661810613945,0.06347554630593132
2021-01-22,963.0,968.0,958.0,959.0,17500.0,940.0098876953124,959.4,966.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017726798748696558,0.011470281543274244,0.0010427528675703858,0.06569343065693431
2021-01-25,962.0,964.0,954.0,960.0,20100.0,940.9901123046876,958.8,965.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019791666666666666,0.014583333333333334,-0.013541666666666667,0.040625
2021-01-26,968.0,968.0,947.0,956.0,24200.0,937.0693359375,958.6,963.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010460251046025104,0.028242677824267783,-0.014644351464435146,0.05230125523012552
