日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率,25日平均変動率,25日平均変動率差,75日平均変動率差
1994-08-26,1254.6948571428572,1329.8262857142856,1254.6948571428572,1314.8,6117998.0,1314.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0057042896257986,-0.0114085792515972,,,,,-0.0686035898996045,-0.1028293276543961,,,,,1.0,,,
1994-08-29,1337.3941520467836,1337.3941520467836,1269.7730994152048,1284.8,979000.0,1284.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0058374844333748,,,,,-0.0585305105853051,-0.0702054794520548,,,,,0.1600196665641276,,,
1994-08-30,1284.7927374301678,1352.4134078212292,1277.2793296089387,1344.9,1431000.0,1344.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0614915607108335,-0.0335340917540338,,,,,-0.0950256524648674,-0.1117555208565694,,,,,1.4616956077630234,,,
1994-08-31,1352.4134078212292,1367.4402234636873,1337.386592178771,1344.9,1116000.0,1344.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0782214291025355,-0.0614915607108335,,,,,-0.0837980518997695,-0.1173321436538033,,,,,0.779874213836478,,,
1994-09-01,1344.866091954023,1344.866091954023,1307.3,1307.3,290000.0,1307.3,1319.34,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0402356000917921,-0.0459726153140059,,,,,-0.0517096305362196,-0.0919452306280119,,,,,0.2598566308243727,,,
1994-09-02,1322.3,1322.3,1307.2738636363636,1322.3,108000.0,1322.3,1320.84,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0170158057929365,-0.0567949784466459,,,,,-0.0454511079180215,-0.1079180216289798,,,,,0.3724137931034483,,,
1994-09-05,1322.3672514619884,1322.3672514619884,1277.2865497076025,1284.8,95000.0,1284.8,1320.84,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0058374844333748,-0.0292652552926524,,,,,-0.0117528019925279,-0.0818804483188045,,,,,0.8796296296296297,,,
1994-09-06,1292.2523809523811,1292.2523809523811,1254.6869047619048,1262.2,103000.0,1262.2,1304.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0297892568531135,-0.0178260180636983,,,,,0.0118840120424655,-0.071383299001743,,,,,1.0842105263157895,,,
1994-09-07,1247.2133333333334,1254.7266666666667,1239.7,1239.7,80000.0,1239.7,1283.2599999999998,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0181495523110429,-0.0242800677583287,,,,,0.0363797692990238,-0.0424296200693717,,,,,0.7766990291262136,,,
1994-09-08,1254.7,1262.2131736526946,1239.6736526946108,1254.7,70000.0,1254.7,1272.74,1296.0400000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0059775245078504,-0.0119550490157009,,,,,0.0179325735235514,0.0059775245078504,,-0.0799975309404032,,,0.875,,,
1994-09-09,1262.2335260115606,1322.3398843930634,1262.2335260115606,1299.8,237000.0,1299.8,1268.24,1294.5400000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0404677642714263,-0.0693952915833205,,,,,-0.0404677642714263,-0.0404677642714263,,-0.0737095802369952,,,3.3857142857142857,,,
1994-09-12,1299.8133720930232,1314.8401162790697,1284.7866279069767,1292.3,101000.0,1292.3,1269.7400000000002,1295.29,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034899017256055,-0.05819082256442,,,,,-0.0174881993345197,-0.034899017256055,,-0.0701850550841893,,,0.4261603375527426,,,
1994-09-13,1299.8,1299.8,1277.2601156069363,1299.8,106000.0,1299.8,1277.26,1290.7799999999995,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0462378827511924,-0.0636251731035544,,,,,-0.0173872903523618,-0.0982458839821511,,-0.0686794031515821,,,1.0495049504950495,,,
1994-09-14,1299.7654761904762,1299.7654761904762,1262.2,1262.2,101000.0,1262.2,1281.76,1282.5099999999998,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0416732688955792,-0.047615274916812,,,,,0.0118840120424655,-0.0594992869592775,,-0.0626739752516547,,,0.9528301886792452,,,
1994-09-16,1277.2530120481929,1277.2530120481929,1247.2,1247.2,24000.0,1247.2,1280.2599999999998,1276.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0060134701731879,-0.0120269403463758,,,,,-0.0181205901218731,-0.0481879409878128,,-0.0582608695652173,,,0.2376237623762376,,,
1994-09-19,1247.2,1277.2530120481929,1247.2,1247.2,46000.0,1247.2,1269.74,1268.9900000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0301475304682489,-0.0181205901218731,,,,,0.0301475304682488,-0.0663085311096857,,-0.0538774931244535,,,1.9166666666666667,,,
1994-09-20,1254.7132530120482,1262.2265060240966,1247.2,1247.2,65000.0,1247.2,1260.7199999999998,1265.2300000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024134060295061,-0.0301475304682489,,,,,0.0060134701731879,-0.0843489416292495,,-0.0540376058108014,,,1.4130434782608696,,,
1994-09-21,1254.7266666666667,1254.7266666666667,1224.6733333333334,1239.7,99000.0,1239.7,1248.7,1262.9800000000002,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018230216987981,-0.018230216987981,,,,,0.0181495523110429,-0.0788093893683956,,-0.0547356252672253,,,1.523076923076923,,,
1994-09-22,1232.1391304347826,1232.1391304347826,1209.6,1209.6,40000.0,1209.6,1238.1799999999998,1259.9700000000005,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0062003968253968,0.0186838624338625,,,,,0.0434854497354498,-0.0062003968253968,,-0.0512869354032243,,,0.404040404040404,,,
