日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,4075.0,4075.0,3920.0,3960.0,590800.0,3942.214111328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054292929292929296,-0.022727272727272728,-0.0252525252525252,-0.0126262626262626,,,0.007575757575757576,-0.09974747474747475,
2021-01-05,3905.0,3960.0,3880.0,3905.0,518600.0,3887.461181640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01792573623559539,-0.011523687580025609,0.0,-0.0012804097311139,,,0.020486555697823303,-0.06914212548015365,
2021-01-06,3865.0,3900.0,3855.0,3890.0,507000.0,3872.528564453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011568123393316195,0.02056555269922879,-0.0128534704370179,-0.0102827763496143,,,0.04627249357326478,-0.07326478149100257,
2021-01-07,3920.0,3940.0,3805.0,3820.0,547600.0,3802.8427734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013089005235602095,0.041884816753926704,0.0104712041884816,-0.0039267015706806,,,0.06282722513089005,-0.058900523560209424,
2021-01-08,3805.0,3850.0,3785.0,3850.0,490400.0,3832.708251953125,3885.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025974025974025976,0.04415584415584416,0.0181818181818181,-0.0337662337662337,,,0.07532467532467532,-0.053246753246753244,
2021-01-12,3770.0,3770.0,3720.0,3745.0,655000.0,3728.1796875,3842.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03337783711615487,0.03471295060080107,0.0654205607476635,0.0173564753004005,,,0.08544726301735647,-0.04672897196261682,
2021-01-13,3700.0,3840.0,3660.0,3835.0,707000.0,3817.775634765625,3828.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00651890482398957,0.00651890482398957,0.0391134289439374,0.0234680573663624,,,0.05345501955671447,-0.07953063885267275,
2021-01-14,3835.0,3915.0,3810.0,3845.0,574600.0,3827.730712890625,3819.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032509752925877766,-0.02340702210663199,0.0585175552665799,0.0351105331599479,,,0.05721716514954486,-0.08322496749024708,
2021-01-15,3820.0,3840.0,3785.0,3815.0,369100.0,3797.865234375,3818.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04325032765399738,0.007863695937090432,0.0642201834862385,0.038007863695937,,,0.06946264744429882,-0.07208387942332896,
2021-01-18,3785.0,3805.0,3725.0,3750.0,538900.0,3733.1572265625,3798.0,3841.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.072,0.05733333333333333,0.104,0.044,,,0.04533333333333334,-0.13466666666666666,
