日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3590.0,3605.0,3495.0,3570.0,115000.0,3542.748046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008403361344537815,-0.07983193277310924,-0.088235294117647,-0.0868347338935574,,,-0.06022408963585434,0.06302521008403361,,
2021-01-05,3585.0,3590.0,3530.0,3570.0,60500.0,3542.748046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018207282913165267,-0.08543417366946779,-0.0854341736694677,-0.0784313725490196,,,-0.06022408963585434,0.06302521008403361,,
2021-01-06,3595.0,3680.0,3595.0,3650.0,105700.0,3622.137451171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05342465753424658,-0.11232876712328767,-0.1068493150684931,-0.1260273972602739,,,-0.08767123287671233,0.01643835616438356,,
2021-01-07,3665.0,3770.0,3655.0,3760.0,188600.0,3731.2978515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10904255319148937,-0.13430851063829788,-0.1170212765957446,-0.1382978723404255,,,-0.10638297872340426,0.007978723404255319,,
2021-01-08,3760.0,3810.0,3710.0,3800.0,154700.0,3770.992431640625,3670.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11973684210526316,-0.1368421052631579,-0.1131578947368421,-0.1618421052631579,,,-0.10921052631578948,-0.04078947368421053,,
2021-01-12,3790.0,3790.0,3595.0,3600.0,344500.0,3572.51904296875,3676.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0875,-0.08055555555555556,-0.0680555555555555,-0.1097222222222222,,,-0.08194444444444444,-0.009722222222222222,,
2021-01-13,3570.0,3570.0,3425.0,3505.0,410500.0,3478.244384765625,3663.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06847360912981455,-0.03566333808844508,-0.042796005706134,-0.0670470756062767,,,-0.04992867332382311,0.0014265335235378032,,
2021-01-14,3525.0,3545.0,3455.0,3455.0,185800.0,3428.6259765625,3624.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06222865412445731,-0.020260492040520984,-0.0361794500723589,-0.0274963820549927,,,-0.04486251808972504,0.02894356005788712,,
2021-01-15,3440.0,3440.0,3345.0,3350.0,218700.0,3324.427490234375,3542.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028358208955223882,-0.014925373134328358,0.0029850746268656,0.0074626865671641,,,-0.011940298507462687,0.05522388059701493,,
2021-01-18,3350.0,3380.0,3305.0,3345.0,146200.0,3319.4658203125,3451.0,3560.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01943198804185351,-0.04185351270553064,0.0119581464872944,0.0119581464872944,,,-0.02092675635276532,0.03139013452914798,,0.020924027524224127
2021-01-19,3375.0,3375.0,3285.0,3285.0,151300.0,3259.923828125,3388.0,3532.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0076103500761035,-0.0091324200913242,0.0060882800608828,0.0380517503805175,,,-0.0121765601217656,0.0228310502283105,,0.016845979614949037
2021-01-20,3270.0,3275.0,3195.0,3265.0,159000.0,3240.076416015625,3340.0,3501.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03522205206738132,0.0,0.0199081163859111,0.0505359877488514,,,-0.036753445635528334,0.030627871362940276,,0.013422818791946308
2021-01-21,3265.0,3320.0,3235.0,3240.0,108700.0,3215.267333984375,3297.0,3460.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.044753086419753084,0.006172839506172839,0.0185185185185185,0.0540123456790123,,,-0.004629629629629629,0.06790123456790123,,0.018205461638491547
2021-01-22,3270.0,3280.0,3235.0,3255.0,100000.0,3230.15283203125,3278.0,3410.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013824884792626729,0.019969278033794162,0.0168970814132104,0.0353302611367127,,,-0.009216589861751152,0.06758832565284179,,0.02404692082111437
2021-01-25,3255.0,3285.0,3225.0,3280.0,68600.0,3254.9619140625,3265.0,3358.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022865853658536585,0.027439024390243903,-0.0015243902439024,0.0167682926829268,,,-0.009146341463414634,0.07317073170731707,,0.036182251340083384
2021-01-26,3300.0,3330.0,3280.0,3310.0,77100.0,3284.73291015625,3270.0,3329.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01661631419939577,0.013595166163141994,-0.0196374622356495,0.0226586102719033,,,-0.015105740181268883,0.054380664652567974,,0.04295584259537399
2021-01-27,3365.0,3390.0,3345.0,3380.0,91200.0,3354.198486328125,3293.0,3316.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034023668639053255,-0.0073964497041420114,-0.0695266272189349,0.0,,,-0.026627218934911243,0.019230769230769232,,0.04492688074777627
2021-01-28,3360.0,3395.0,3325.0,3385.0,119500.0,3359.160400390625,3322.0,3309.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03692762186115214,-0.01624815361890694,-0.0472673559822747,0.0457902511078286,,,-0.05760709010339734,0.026587887740029542,,0.044719746185224354
2021-01-29,3390.0,3415.0,3295.0,3300.0,124700.0,3274.809326171875,3331.0,3304.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.006060606060606061,0.01818181818181818,-0.0227272727272727,0.0469696969696969,,,-0.01818181818181818,0.045454545454545456,,0.04372824935693751
2021-02-01,3260.0,3280.0,3195.0,3205.0,204400.0,3180.534423828125,3316.0,3290.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0514820592823713,0.056162246489859596,0.0140405616224648,0.0530421216848674,,,-0.0062402496099844,0.062402496099843996,,0.046801397963835284
2021-02-02,3210.0,3270.0,3205.0,3255.0,70000.0,3230.15283203125,3305.0,3287.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.030721966205837174,0.015360983102918587,0.0015360983102918,0.0092165898617511,,,-0.015360983102918587,0.026113671274961597,,0.04714828897338403
2021-02-03,3260.0,3275.0,3240.0,3265.0,53200.0,3240.076416015625,3282.0,3287.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.027565084226646247,0.019908116385911178,0.007656967840735,0.0321592649310872,,,0.0015313935681470138,0.019908116385911178,,0.04608365019011407
2021-02-04,3270.0,3275.0,3245.0,3260.0,45500.0,3235.114501953125,3257.0,3289.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02147239263803681,0.012269938650306749,-0.0214723926380368,0.0245398773006134,,,0.03067484662576687,0.032208588957055216,,0.042559659522723815
2021-02-05,3280.0,3320.0,3275.0,3320.0,107700.0,3294.656494140625,3261.0,3296.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012048192771084338,-0.0030120481927710845,-0.0240963855421686,-0.0210843373493975,,,0.016566265060240965,0.01355421686746988,,0.03716626213592233
2021-02-08,3305.0,3370.0,3305.0,3370.0,116500.0,3344.27490234375,3294.0,3305.0,3399.2,,,False,False,False,False,False,False,False,False,False,False,False,0.004451038575667656,-0.028189910979228485,-0.0548961424332344,-0.016320474777448,-0.008664688427299649,,0.004451038575667656,-0.013353115727002967,,0.02844175491679274
2021-02-09,3370.0,3370.0,3300.0,3355.0,93600.0,3329.389404296875,3314.0,3309.5,3390.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.014903129657228018,-0.03278688524590164,-0.044709388971684,-0.0238450074515648,-0.010611028315946321,,0.01639344262295082,-0.010432190760059613,,0.021906632421815984
2021-02-10,3355.0,3365.0,3325.0,3355.0,71000.0,3329.389404296875,3332.0,3307.0,3382.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.007451564828614009,-0.06259314456035768,-0.0253353204172876,0.0,-0.00804769001490313,,0.022354694485842028,0.010432190760059613,,0.021016026610220742
