日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3590.0,3605.0,3495.0,3570.0,115000,3542.748046875
2021-01-05,3585.0,3590.0,3530.0,3570.0,60500,3542.748046875
2021-01-06,3595.0,3680.0,3595.0,3650.0,105700,3622.137451171875
2021-01-07,3665.0,3770.0,3655.0,3760.0,188600,3731.2978515625
2021-01-08,3760.0,3810.0,3710.0,3800.0,154700,3770.992431640625
2021-01-12,3790.0,3790.0,3595.0,3600.0,344500,3572.51904296875
2021-01-13,3570.0,3570.0,3425.0,3505.0,410500,3478.244384765625
2021-01-14,3525.0,3545.0,3455.0,3455.0,185800,3428.6259765625
2021-01-15,3440.0,3440.0,3345.0,3350.0,218700,3324.427490234375
2021-01-18,3350.0,3380.0,3305.0,3345.0,146200,3319.4658203125
2021-01-19,3375.0,3375.0,3285.0,3285.0,151300,3259.923828125
2021-01-20,3270.0,3275.0,3195.0,3265.0,159000,3240.076416015625
2021-01-21,3265.0,3320.0,3235.0,3240.0,108700,3215.267333984375
2021-01-22,3270.0,3280.0,3235.0,3255.0,100000,3230.15283203125
2021-01-25,3255.0,3285.0,3225.0,3280.0,68600,3254.9619140625
2021-01-26,3300.0,3330.0,3280.0,3310.0,77100,3284.73291015625
2021-01-27,3365.0,3390.0,3345.0,3380.0,91200,3354.198486328125
2021-01-28,3360.0,3395.0,3325.0,3385.0,119500,3359.160400390625
2021-01-29,3390.0,3415.0,3295.0,3300.0,124700,3274.809326171875
2021-02-01,3260.0,3280.0,3195.0,3205.0,204400,3180.534423828125
2021-02-02,3210.0,3270.0,3205.0,3255.0,70000,3230.15283203125
2021-02-03,3260.0,3275.0,3240.0,3265.0,53200,3240.076416015625
2021-02-04,3270.0,3275.0,3245.0,3260.0,45500,3235.114501953125
2021-02-05,3280.0,3320.0,3275.0,3320.0,107700,3294.656494140625
2021-02-08,3305.0,3370.0,3305.0,3370.0,116500,3344.27490234375
2021-02-09,3370.0,3370.0,3300.0,3355.0,93600,3329.389404296875
2021-02-10,3355.0,3365.0,3325.0,3355.0,71000,3329.389404296875
2021-02-12,3330.0,3350.0,3310.0,3330.0,57500,3304.580322265625
2021-02-15,3330.0,3370.0,3305.0,3360.0,84200,3334.351318359375
2021-02-16,3360.0,3395.0,3350.0,3385.0,81400,3359.160400390625
2021-02-17,3390.0,3390.0,3305.0,3305.0,73500,3279.77099609375
2021-02-18,3310.0,3350.0,3300.0,3330.0,68200,3304.580322265625
2021-02-19,3300.0,3325.0,3285.0,3300.0,72300,3274.809326171875
2021-02-22,3300.0,3315.0,3275.0,3310.0,83000,3284.73291015625
2021-02-24,3290.0,3290.0,3240.0,3275.0,214100,3250.0
2021-02-25,3280.0,3285.0,3220.0,3245.0,112800,3245.0
2021-02-26,3225.0,3225.0,3110.0,3145.0,204200,3145.0
2021-03-01,3150.0,3235.0,3150.0,3225.0,140500,3225.0
2021-03-02,3230.0,3240.0,3200.0,3225.0,84500,3225.0
2021-03-03,3245.0,3285.0,3230.0,3250.0,97800,3250.0
2021-03-04,3250.0,3265.0,3225.0,3260.0,86000,3260.0
2021-03-05,3260.0,3290.0,3230.0,3290.0,116300,3290.0
2021-03-08,3300.0,3310.0,3180.0,3190.0,89800,3190.0
2021-03-09,3235.0,3245.0,3180.0,3240.0,106900,3240.0
2021-03-10,3240.0,3250.0,3180.0,3185.0,118000,3185.0
2021-03-11,3230.0,3245.0,3185.0,3205.0,108800,3205.0
2021-03-12,3225.0,3270.0,3185.0,3270.0,155400,3270.0
2021-03-15,3295.0,3360.0,3260.0,3360.0,136400,3360.0
2021-03-16,3365.0,3400.0,3330.0,3375.0,102000,3375.0
2021-03-17,3375.0,3385.0,3330.0,3385.0,72600,3385.0
2021-03-18,3415.0,3425.0,3365.0,3410.0,124700,3410.0
2021-03-19,3400.0,3440.0,3380.0,3430.0,123300,3430.0
2021-03-22,3420.0,3420.0,3370.0,3415.0,59000,3415.0
2021-03-23,3420.0,3425.0,3370.0,3370.0,63000,3370.0
2021-03-24,3380.0,3400.0,3330.0,3335.0,120300,3335.0
2021-03-25,3405.0,3425.0,3375.0,3385.0,83000,3385.0
2021-03-26,3400.0,3405.0,3360.0,3380.0,133600,3380.0
2021-03-29,3445.0,3540.0,3435.0,3540.0,313300,3540.0
2021-03-30,3540.0,3540.0,3415.0,3455.0,130700,3455.0
2021-03-31,3455.0,3495.0,3375.0,3375.0,137500,3375.0
2021-04-01,3385.0,3400.0,3240.0,3285.0,163900,3285.0
2021-04-02,3350.0,3385.0,3295.0,3370.0,94000,3370.0
2021-04-05,3390.0,3435.0,3320.0,3340.0,130400,3340.0
2021-04-06,3330.0,3335.0,3235.0,3250.0,217000,3250.0
2021-04-07,3280.0,3315.0,3240.0,3315.0,82100,3315.0
2021-04-08,3315.0,3315.0,3240.0,3275.0,103800,3275.0
2021-04-09,3260.0,3395.0,3255.0,3355.0,271000,3355.0
2021-04-12,3375.0,3495.0,3360.0,3495.0,271300,3495.0
2021-04-13,3485.0,3555.0,3455.0,3515.0,207300,3515.0
2021-04-14,3515.0,3655.0,3460.0,3655.0,309500,3655.0
2021-04-15,3670.0,3680.0,3570.0,3590.0,245700,3590.0
2021-04-16,3575.0,3685.0,3540.0,3665.0,166300,3665.0
2021-04-19,3660.0,3720.0,3630.0,3645.0,146300,3645.0
2021-04-20,3600.0,3710.0,3575.0,3660.0,139000,3660.0
2021-04-21,3625.0,3695.0,3605.0,3650.0,178200,3650.0
2021-04-22,3700.0,3810.0,3695.0,3795.0,250100,3795.0
2021-04-23,3785.0,3870.0,3735.0,3795.0,226500,3795.0
2021-04-26,3810.0,3820.0,3700.0,3710.0,173700,3710.0
2021-04-27,3730.0,3810.0,3715.0,3790.0,215700,3790.0
2021-04-28,3720.0,3755.0,3605.0,3645.0,740000,3645.0
2021-04-30,3620.0,3660.0,3535.0,3565.0,209600,3565.0
2021-05-06,3525.0,3530.0,3475.0,3510.0,195700,3510.0
2021-05-07,3510.0,3590.0,3455.0,3555.0,88100,3555.0
2021-05-10,3585.0,3585.0,3515.0,3535.0,92100,3535.0
2021-05-11,3520.0,3520.0,3440.0,3450.0,103300,3450.0
2021-05-12,3450.0,3470.0,3350.0,3360.0,100800,3360.0
2021-05-13,3350.0,3415.0,3330.0,3365.0,76900,3365.0
2021-05-14,3410.0,3485.0,3390.0,3460.0,61000,3460.0
2021-05-17,3495.0,3500.0,3460.0,3475.0,46800,3475.0
2021-05-18,3505.0,3525.0,3470.0,3520.0,57400,3520.0
2021-05-19,3520.0,3520.0,3470.0,3490.0,36300,3490.0
2021-05-20,3510.0,3515.0,3440.0,3445.0,39000,3445.0
2021-05-21,3475.0,3485.0,3440.0,3475.0,45100,3475.0
2021-05-24,3480.0,3480.0,3415.0,3450.0,48500,3450.0
2021-05-25,3445.0,3445.0,3375.0,3405.0,61800,3405.0
2021-05-26,3430.0,3435.0,3340.0,3340.0,85200,3340.0
2021-05-27,3370.0,3380.0,3325.0,3330.0,93500,3330.0
2021-05-28,3345.0,3405.0,3330.0,3365.0,238600,3365.0
2021-05-31,3410.0,3460.0,3365.0,3365.0,85400,3365.0
2021-06-01,3390.0,3390.0,3310.0,3325.0,91600,3325.0
2021-06-02,3340.0,3340.0,3270.0,3320.0,98100,3320.0
2021-06-03,3360.0,3405.0,3340.0,3390.0,71400,3390.0
2021-06-04,3410.0,3410.0,3365.0,3370.0,46900,3370.0
2021-06-07,3420.0,3465.0,3395.0,3415.0,85700,3415.0
2021-06-08,3465.0,3495.0,3440.0,3480.0,83400,3480.0
2021-06-09,3490.0,3490.0,3420.0,3425.0,75300,3425.0
2021-06-10,3430.0,3450.0,3380.0,3400.0,85600,3400.0
2021-06-11,3420.0,3495.0,3410.0,3485.0,92900,3485.0
2021-06-14,3525.0,3535.0,3480.0,3510.0,71800,3510.0
2021-06-15,3535.0,3605.0,3505.0,3580.0,80900,3580.0
2021-06-16,3580.0,3615.0,3555.0,3610.0,60000,3610.0
2021-06-17,3610.0,3610.0,3495.0,3495.0,45000,3495.0
2021-06-18,3505.0,3515.0,3445.0,3475.0,57300,3475.0
2021-06-21,3475.0,3480.0,3410.0,3410.0,45700,3410.0
2021-06-22,3500.0,3560.0,3480.0,3560.0,58500,3560.0
2021-06-23,3600.0,3600.0,3525.0,3530.0,48700,3530.0
2021-06-24,3520.0,3565.0,3500.0,3545.0,26400,3545.0
2021-06-25,3590.0,3590.0,3535.0,3545.0,37200,3545.0
2021-06-28,3570.0,3610.0,3535.0,3600.0,45000,3600.0
2021-06-29,3605.0,3625.0,3585.0,3615.0,47000,3615.0
2021-06-30,3645.0,3645.0,3525.0,3525.0,38300,3525.0
2021-07-01,3540.0,3550.0,3515.0,3520.0,37400,3520.0
2021-07-02,3535.0,3540.0,3450.0,3465.0,64200,3465.0
2021-07-05,3430.0,3440.0,3355.0,3380.0,104100,3380.0
2021-07-06,3380.0,3390.0,3325.0,3330.0,111600,3330.0
2021-07-07,3330.0,3345.0,3275.0,3285.0,90200,3285.0
2021-07-08,3285.0,3330.0,3255.0,3255.0,69400,3255.0
2021-07-09,3225.0,3225.0,3120.0,3165.0,136900,3165.0
