日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3590.0,3605.0,3495.0,3570.0,115000.0,3542.748046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008403361344537815,-0.07983193277310924,-0.08823529411764706,-0.08683473389355742
2021-01-05,3585.0,3590.0,3530.0,3570.0,60500.0,3542.748046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018207282913165267,-0.08543417366946779,-0.08543417366946779,-0.0784313725490196
2021-01-06,3595.0,3680.0,3595.0,3650.0,105700.0,3622.137451171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05342465753424658,-0.11232876712328767,-0.10684931506849316,-0.12602739726027398
2021-01-07,3665.0,3770.0,3655.0,3760.0,188600.0,3731.2978515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10904255319148937,-0.13430851063829788,-0.11702127659574468,-0.13829787234042554
2021-01-08,3760.0,3810.0,3710.0,3800.0,154700.0,3770.992431640625,3670.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11973684210526316,-0.1368421052631579,-0.11315789473684211,-0.1618421052631579
2021-01-12,3790.0,3790.0,3595.0,3600.0,344500.0,3572.51904296875,3676.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0875,-0.08055555555555556,-0.06805555555555555,-0.10972222222222222
2021-01-13,3570.0,3570.0,3425.0,3505.0,410500.0,3478.244384765625,3663.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06847360912981455,-0.03566333808844508,-0.042796005706134094,-0.06704707560627675
2021-01-14,3525.0,3545.0,3455.0,3455.0,185800.0,3428.6259765625,3624.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06222865412445731,-0.020260492040520984,-0.0361794500723589,-0.027496382054992764
2021-01-15,3440.0,3440.0,3345.0,3350.0,218700.0,3324.427490234375,3542.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028358208955223882,-0.014925373134328358,0.0029850746268656717,0.007462686567164179
2021-01-18,3350.0,3380.0,3305.0,3345.0,146200.0,3319.4658203125,3451.0,3560.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01943198804185351,-0.04185351270553064,0.01195814648729447,0.01195814648729447
