日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1056.0,1056.0,1020.0,1027.0,10600,1005.6041870117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022395326192794548,0.009737098344693282,-0.008763388510223954,0.053554040895813046
2021-01-05,1020.0,1024.0,1020.0,1020.0,3800,998.75,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03627450980392157,0.004901960784313725,0.006862745098039216,0.06372549019607843
2021-01-06,1013.0,1022.0,1007.0,1008.0,4300,987.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047619047619047616,0.013888888888888888,0.022817460317460316,0.08134920634920635
2021-01-07,1023.0,1025.0,1016.0,1024.0,5000,1002.6666870117188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015625,0.0166015625,0.0302734375,0.0927734375
2021-01-08,1031.0,1035.0,1026.0,1035.0,7600,1013.4375,1022.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008695652173913044,-0.01642512077294686,0.030917874396135265,0.08599033816425121
2021-01-12,1050.0,1055.0,1050.0,1050.0,12700,1028.125,1027.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012380952380952381,-0.0019047619047619048,0.017142857142857144,0.08571428571428572
2021-01-13,1055.0,1057.0,1055.0,1057.0,5700,1034.979248046875,1034.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030274361400189215,-0.03122043519394513,0.004730368968779565,0.0728476821192053
2021-01-14,1057.0,1063.0,1052.0,1056.0,5300,1034.0,1044.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032196969696969696,-0.043560606060606064,0.004734848484848485,0.06628787878787878
2021-01-15,1051.0,1055.0,1040.0,1040.0,8800,1018.3333740234376,1047.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009615384615384616,-0.019230769230769232,0.047115384615384615,0.08942307692307692
2021-01-18,1045.0,1045.0,1044.0,1044.0,5700,1022.25,1049.4,1036.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02490421455938697,-0.023946360153256706,0.013409961685823755,0.09195402298850575
2021-01-19,1051.0,1051.0,1037.0,1037.0,2900,1015.3958740234376,1046.8,1037.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.010607521697203472,-0.01832208293153327,0.026036644165863067,0.09932497589199614
2021-01-20,1038.0,1038.0,1025.0,1025.0,4500,1003.6458740234376,1040.4,1037.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.000975609756097561,0.001951219512195122,0.018536585365853658,0.12682926829268293
2021-01-21,1034.0,1034.0,1022.0,1022.0,5100,1000.7083740234376,1033.6,1039.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011741682974559686,0.008806262230919765,0.015655577299412915,0.1350293542074364
2021-01-22,1039.0,1061.0,1028.0,1041.0,12300,1019.3125,1033.8,1040.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020172910662824207,0.013448607108549471,0.002881844380403458,0.1335254562920269
2021-01-25,1050.0,1050.0,1018.0,1018.0,11400,996.7916870117188,1028.6,1039.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0009823182711198428,0.0481335952848723,0.0,0.13948919449901767
2021-01-26,1020.0,1048.0,1020.0,1048.0,6500,1026.166748046875,1030.8,1038.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02862595419847328,0.019083969465648856,-0.0019083969465648854,0.1183206106870229
2021-01-27,1048.0,1048.0,1022.0,1024.0,6600,1002.6666870117188,1030.6,1035.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029296875,0.037109375,0.0322265625,0.150390625
2021-01-28,1023.0,1045.0,1010.0,1010.0,47300,988.9583740234376,1028.2,1030.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.020792079207920793,0.0504950495049505,0.07425742574257425,0.1405940594059406
2021-01-29,1023.0,1023.0,1010.0,1020.0,24000,998.75,1024.0,1028.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03431372549019608,0.06764705882352941,0.03823529411764706,0.03725490196078431
2021-02-01,1025.0,1025.0,1016.0,1019.0,8100,997.7708740234376,1024.2,1026.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.047105004906771344,0.038272816486751716,0.05986261040235525,0.045142296368989206
2021-02-02,1019.0,1025.0,1015.0,1018.0,6600,996.7916870117188,1018.2,1024.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04911591355599214,0.04518664047151277,0.06286836935166994,0.0412573673870334
2021-02-03,1036.0,1036.0,1027.0,1027.0,7500,1005.6041870117188,1018.8,1024.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.034079844206426485,0.016553067185978577,0.05647517039922103,0.02531645569620253
2021-02-04,1032.0,1032.0,1026.0,1031.0,8500,1009.5208740234376,1023.0,1025.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.029097963142580018,0.006789524733268671,0.05722599418040737,0.028128031037827354
2021-02-05,1050.0,1056.0,1048.0,1055.0,22600,1033.0208740234375,1030.0,1027.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03222748815165877,-0.01042654028436019,0.06066350710900474,-0.0009478672985781991
2021-02-08,1055.0,1067.0,1055.0,1067.0,9200,1044.7708740234375,1039.6,1031.9,1032.92,,,False,False,False,False,False,False,False,False,False,False,True,-0.008434864104967198,-0.04592314901593252,0.053420805998125584,-0.011246485473289597
2021-02-09,1062.0,1070.0,1060.0,1068.0,4900,1045.75,1049.6,1033.9,1034.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.003745318352059925,-0.020599250936329586,0.06741573033707865,-0.052434456928838954
2021-02-10,1060.0,1070.0,1060.0,1062.0,6100,1039.875,1056.6,1037.7,1036.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.01694915254237288,-0.004708097928436911,0.06779661016949153,-0.030131826741996232
