日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,5040.0,5080.0,5000.0,5000.0,1300,4898.6826171875
2021-01-05,5000.0,5000.0,5000.0,5000.0,200,4898.6826171875
2021-01-06,5010.0,5010.0,5000.0,5000.0,900,4898.6826171875
2021-01-07,4995.0,4995.0,4980.0,4980.0,700,4879.087890625
2021-01-08,4950.0,4990.0,4945.0,4960.0,1900,4859.4931640625
2021-01-12,5030.0,5080.0,4990.0,5010.0,3300,4908.47998046875
2021-01-13,5030.0,5090.0,5030.0,5090.0,500,4986.85888671875
2021-01-14,5070.0,5080.0,5030.0,5030.0,700,4928.07470703125
2021-01-15,5020.0,5050.0,4990.0,5050.0,600,4947.66943359375
2021-01-18,5050.0,5050.0,5000.0,5000.0,300,4898.6826171875
2021-01-19,5050.0,5070.0,5050.0,5070.0,400,4967.26416015625
2021-01-20,5020.0,5020.0,4920.0,4920.0,3200,4820.3037109375
2021-01-21,4910.0,4915.0,4880.0,4880.0,1800,4781.1142578125
2021-01-22,4875.0,4950.0,4875.0,4950.0,700,4849.69580078125
2021-01-25,4970.0,4970.0,4835.0,4850.0,1200,4751.72216796875
2021-01-26,4915.0,4920.0,4915.0,4920.0,300,4820.3037109375
2021-01-27,4945.0,4945.0,4890.0,4935.0,1400,4835.0
2021-01-28,4800.0,4820.0,4705.0,4770.0,2600,4770.0
2021-01-29,4790.0,4820.0,4715.0,4810.0,800,4810.0
2021-02-01,4805.0,4820.0,4790.0,4795.0,1900,4795.0
2021-02-02,4730.0,4745.0,4730.0,4745.0,900,4745.0
2021-02-03,4745.0,4745.0,4745.0,4745.0,0,4745.0
2021-02-04,4755.0,4770.0,4755.0,4770.0,400,4770.0
2021-02-05,4750.0,4765.0,4730.0,4765.0,400,4765.0
2021-02-08,4780.0,4800.0,4780.0,4785.0,800,4785.0
2021-02-09,4845.0,4845.0,4770.0,4770.0,900,4770.0
2021-02-10,4770.0,4770.0,4730.0,4730.0,2000,4730.0
2021-02-12,4710.0,4710.0,4690.0,4690.0,1100,4690.0
2021-02-15,4735.0,4735.0,4680.0,4695.0,1300,4695.0
2021-02-16,4780.0,4780.0,4655.0,4660.0,1100,4660.0
2021-02-17,4665.0,4715.0,4665.0,4715.0,500,4715.0
2021-02-18,4685.0,4685.0,4680.0,4685.0,500,4685.0
2021-02-19,4690.0,4700.0,4690.0,4690.0,400,4690.0
2021-02-22,4705.0,4705.0,4705.0,4705.0,200,4705.0
2021-02-24,4700.0,4710.0,4700.0,4710.0,400,4710.0
2021-02-25,4710.0,4790.0,4710.0,4780.0,1700,4780.0
2021-02-26,4785.0,4785.0,4780.0,4785.0,1600,4785.0
2021-03-01,4840.0,4840.0,4840.0,4840.0,400,4840.0
2021-03-02,4725.0,4725.0,4700.0,4700.0,900,4700.0
2021-03-03,4790.0,4795.0,4790.0,4795.0,500,4795.0
2021-03-04,4785.0,4785.0,4785.0,4785.0,700,4785.0
2021-03-05,4755.0,4755.0,4700.0,4750.0,900,4750.0
2021-03-08,4755.0,4800.0,4755.0,4800.0,6200,4800.0
2021-03-09,4830.0,4830.0,4760.0,4760.0,200,4760.0
2021-03-10,4825.0,4825.0,4800.0,4800.0,200,4800.0
2021-03-11,4800.0,4800.0,4760.0,4760.0,400,4760.0
2021-03-12,4770.0,4890.0,4770.0,4880.0,1300,4880.0
2021-03-15,4940.0,5250.0,4930.0,5100.0,7600,5100.0
2021-03-16,5070.0,5190.0,5050.0,5050.0,2500,5050.0
2021-03-17,5080.0,5080.0,5080.0,5080.0,100,5080.0
2021-03-18,5100.0,5120.0,5100.0,5120.0,300,5120.0
2021-03-19,5110.0,5110.0,5050.0,5070.0,1100,5070.0
2021-03-22,5070.0,5100.0,5060.0,5100.0,600,5100.0
2021-03-23,5100.0,5100.0,5060.0,5060.0,1000,5060.0
2021-03-24,5030.0,5040.0,5000.0,5040.0,2200,5040.0
2021-03-25,5040.0,5090.0,5040.0,5060.0,400,5060.0
2021-03-26,5060.0,5090.0,5040.0,5080.0,600,5080.0
2021-03-29,4990.0,5060.0,4990.0,5000.0,1300,5000.0
2021-03-30,5000.0,5000.0,5000.0,5000.0,100,5000.0
2021-03-31,5000.0,5000.0,5000.0,5000.0,0,5000.0
2021-04-01,5000.0,5000.0,5000.0,5000.0,1400,5000.0
2021-04-02,5000.0,5000.0,4990.0,5000.0,500,5000.0
2021-04-05,5000.0,5000.0,5000.0,5000.0,200,5000.0
2021-04-06,5010.0,5010.0,5010.0,5010.0,300,5010.0
2021-04-07,5000.0,5000.0,5000.0,5000.0,500,5000.0
2021-04-08,5010.0,5020.0,5010.0,5010.0,600,5010.0
2021-04-09,5040.0,5190.0,5040.0,5140.0,3300,5140.0
2021-04-12,5140.0,5140.0,5060.0,5100.0,800,5100.0
2021-04-13,5100.0,5150.0,5100.0,5150.0,200,5150.0
2021-04-14,5150.0,5160.0,5150.0,5150.0,500,5150.0
2021-04-15,5150.0,5160.0,5120.0,5120.0,400,5120.0
2021-04-16,5200.0,5200.0,5140.0,5150.0,800,5150.0
2021-04-19,5160.0,5190.0,5160.0,5170.0,500,5170.0
2021-04-20,5170.0,5200.0,5170.0,5200.0,700,5200.0
2021-04-21,5120.0,5140.0,5060.0,5140.0,1400,5140.0
2021-04-22,5160.0,5160.0,5050.0,5050.0,400,5050.0
2021-04-23,5080.0,5080.0,5070.0,5070.0,500,5070.0
2021-04-26,5070.0,5070.0,5070.0,5070.0,100,5070.0
2021-04-27,5110.0,5110.0,5110.0,5110.0,100,5110.0
2021-04-28,5120.0,5120.0,5120.0,5120.0,100,5120.0
2021-04-30,5120.0,5120.0,5050.0,5110.0,1100,5110.0
