日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2018-10-01,1485.0,1500.0,1465.0,1465.0,35600.0,1465.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008873720136518772,-0.059385665529010236,,,,,-0.13242320819112627,-0.2197952218430034,,
2018-10-02,1460.0,1461.0,1425.0,1438.0,29800.0,1438.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029902642559109873,-0.03268428372739916,,,,,-0.11265646731571627,-0.20653685674547984,,
2018-10-03,1419.0,1484.0,1416.0,1451.0,38500.0,1451.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03859407305306685,-0.03997243280496209,,,,,-0.09510682288077188,-0.20882150241212957,,
2018-10-04,1479.0,1495.0,1455.0,1478.0,32000.0,1478.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05751014884979702,-0.06630581867388363,,,,,-0.12719891745602166,-0.23410013531799728,,
2018-10-05,1456.0,1470.0,1443.0,1454.0,27700.0,1454.0,1457.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054332874828060526,-0.0577716643741403,,,,,-0.1203576341127923,-0.22420907840440166,,
2018-10-09,1474.0,1474.0,1436.0,1452.0,26800.0,1452.0,1454.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05096418732782369,-0.087465564738292,,,,,-0.13911845730027547,-0.2196969696969697,,
2018-10-10,1452.0,1489.0,1452.0,1481.0,15400.0,1481.0,1463.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06076975016880486,-0.09655638082376772,,,,,-0.16812964213369344,-0.22822417285617827,,
2018-10-11,1421.0,1431.0,1382.0,1395.0,40600.0,1395.0,1452.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014336917562724014,-0.07096774193548387,,,,,-0.0989247311827957,-0.17562724014336917,,
2018-10-12,1365.0,1424.0,1365.0,1393.0,21600.0,1393.0,1435.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00933237616654702,-0.10122038765254845,,,,,-0.10839913854989232,-0.18090452261306533,,
2018-10-15,1396.0,1396.0,1374.0,1375.0,12500.0,1375.0,1419.2,1438.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036363636363636364,-0.13454545454545455,,,,,-0.08727272727272728,-0.16363636363636364,,-0.2067167292448894
2018-10-16,1388.0,1400.0,1372.0,1378.0,5400.0,1378.0,1404.4,1429.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038461538461538464,-0.12917271407837447,,,,,-0.11175616835994194,-0.17561683599419448,,-0.2023784540048968
2018-10-17,1383.0,1410.0,1383.0,1391.0,12500.0,1391.0,1386.4,1424.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038102084831056794,-0.1250898634076204,,,,,-0.13012221423436376,-0.203450754852624,,-0.20206344750140362
2018-10-18,1391.0,1405.0,1387.0,1393.0,8700.0,1393.0,1386.0,1419.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06963388370423547,-0.10624551328068917,,,,,-0.12706389088298636,-0.1974156496769562,,-0.20091613812544037
2018-10-19,1381.0,1400.0,1373.0,1380.0,12600.0,1380.0,1383.4,1409.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0927536231884058,-0.08043478260869565,,,,,-0.12028985507246377,-0.1782608695652174,,-0.19521714447913718
2018-10-22,1381.0,1398.0,1366.0,1370.0,17300.0,1370.0,1382.4,1400.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13138686131386862,-0.059854014598540145,,,,,-0.10510948905109489,-0.17664233576642335,,-0.19039120502569964
2018-10-23,1370.0,1385.0,1313.0,1325.0,21500.0,1325.0,1371.8,1388.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09433962264150944,-0.040754716981132075,,,,,-0.06037735849056604,-0.1630188679245283,,-0.18471291693682002
2018-10-24,1349.0,1349.0,1312.0,1338.0,11300.0,1338.0,1361.2,1373.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09043348281016443,-0.04633781763826607,,,,,-0.05530642750373692,-0.1711509715994021,,-0.1787014121415053
2018-10-25,1324.0,1324.0,1295.0,1296.0,19700.0,1296.0,1341.8,1363.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03935185185185185,0.013117283950617283,,,,,-0.019290123456790122,-0.14506172839506173,,-0.17581934159395862
2018-10-26,1298.0,1328.0,1234.0,1252.0,21500.0,1252.0,1316.2,1349.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.013578274760383386,0.03035143769968051,,,,,0.011980830670926517,-0.11661341853035144,,-0.16980293376796565
2018-10-29,1244.0,1244.0,1182.0,1190.0,36500.0,1190.0,1280.2,1331.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.08235294117647059,0.07478991596638655,,,,,0.05546218487394958,-0.06134453781512605,,-0.16074513633290768
2018-10-30,1160.0,1205.0,1149.0,1200.0,26700.0,1200.0,1255.2,1313.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.059166666666666666,0.041666666666666664,,,,,0.0425,-0.07,,-0.15089455652835937
2018-10-31,1201.0,1223.0,1191.0,1217.0,32600.0,1217.0,1231.0,1296.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04847986852917009,0.012325390304026294,,,,,0.00657354149548069,-0.07559572719802794,,-0.13818378211557744
2018-11-01,1217.0,1268.0,1200.0,1245.0,28200.0,1245.0,1220.8,1281.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.05461847389558233,0.00963855421686747,,,,,-0.017670682730923693,-0.10281124497991968,,-0.12830718801217503
2018-11-02,1233.0,1269.0,1233.0,1269.0,16500.0,1269.0,1224.2,1270.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.016548463356973995,-0.02127659574468085,,,,,-0.055161544523246654,-0.10717100078802207,,-0.12076838293182182
2018-11-05,1280.0,1289.0,1260.0,1288.0,7200.0,1288.0,1243.8,1262.0,1356.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.006987577639751553,-0.02562111801242236,,,-0.05322981366459623,,-0.08773291925465838,-0.13121118012422361,,-0.11576862123613305
