日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1990-01-08,0.0,3500.0,3500.0,3500.0,1000.0,3181.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.19714285714285715,-0.22857142857142856,,,,,0.08571428571428572,-0.02857142857142857,,
1990-01-12,0.0,2690.0,2690.0,2690.0,1000.0,2445.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.040892193308550186,0.0037174721189591076,,,,,0.3754646840148699,0.24535315985130113,,
1990-01-16,0.0,2700.0,2700.0,2700.0,1000.0,2454.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.24074074074074073,,,,,0.37037037037037035,0.24074074074074073,,
1990-01-17,0.0,2600.0,2600.0,2600.0,1000.0,2363.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038461538461538464,0.4307692307692308,,,,,0.5384615384615384,0.19230769230769232,,
1990-01-23,0.0,2710.0,2710.0,2710.0,1000.0,2463.6,2840.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014760147601476014,0.5571955719557196,,,,,0.5129151291512916,0.13284132841328414,,
1990-01-25,0.0,2810.0,2810.0,2810.0,7000.0,2554.6,2702.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03914590747330961,0.6797153024911032,,,,,0.4234875444839858,0.0,,
1990-01-26,0.0,2800.0,2800.0,2800.0,3000.0,2545.5,2724.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03571428571428571,0.7321428571428571,,,,,0.32142857142857145,-0.03571428571428571,,
1990-01-29,0.0,2700.0,2700.0,2700.0,1000.0,2454.6,2724.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.24074074074074073,0.8148148148148148,,,,,0.3888888888888889,0.14814814814814814,,
1990-01-30,0.0,2700.0,2700.0,2700.0,1000.0,2454.6,2744.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.37777777777777777,0.8518518518518519,,,,,0.25925925925925924,-0.14814814814814814,,
1990-01-31,0.0,2670.0,2670.0,2670.0,2000.0,2427.3,2736.0,2788.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.5805243445692884,0.9288389513108615,,,,,0.4232209737827715,-0.1198501872659176,,0.059182209469153514
1990-02-01,0.0,2700.0,2700.0,2700.0,1000.0,2454.6,2714.0,2708.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.7481481481481481,0.5925925925925926,,,,,0.46296296296296297,-0.10740740740740741,,0.05391432791728213
1990-02-02,0.0,2700.0,2700.0,2700.0,3000.0,2454.6,2694.0,2709.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.7962962962962963,0.6296296296296297,,,,,0.4740740740740741,-0.07407407407407407,,0.0221483942414175
1990-02-06,0.0,3350.0,3350.0,3350.0,6000.0,3045.5,2824.0,2774.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.4626865671641791,0.13432835820895522,,,,,0.014925373134328358,-0.417910447761194,,-0.05227108868060562
1990-02-07,0.0,3720.0,3350.0,3720.0,16000.0,3381.8,3028.0,2886.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.34408602150537637,0.021505376344086023,,,,,-0.06720430107526881,-0.47580645161290325,,-0.1288981288981289
1990-02-08,0.0,4220.0,4220.0,4220.0,14000.0,3836.4,3338.0,3037.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.22037914691943128,-0.0995260663507109,,,,,-0.26540284360189575,-0.6658767772511849,,-0.22686862034902866
1990-02-09,0.0,4720.0,4220.0,4720.0,32000.0,4290.9,3742.0,3228.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08898305084745763,-0.19491525423728814,,,,,-0.298728813559322,-0.6991525423728814,,-0.3156753407682776
1990-02-13,0.0,4850.0,4800.0,4850.0,10000.0,4409.1,4172.0,3433.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09278350515463918,-0.23711340206185566,,,,,-0.21443298969072164,-0.6474226804123712,,-0.3853772210894262
1990-02-14,0.0,4900.0,4750.0,4900.0,10000.0,4454.6,4482.0,3653.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.22448979591836735,-0.24489795918367346,,,,,-0.2857142857142857,-0.6428571428571429,,-0.45934848070079387
1990-02-15,0.0,5000.0,4850.0,5000.0,22000.0,4545.5,4738.0,3883.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24,-0.2,,,,,-0.264,-0.6,,-0.4990986350759722
1990-02-16,0.0,5150.0,5000.0,5150.0,12000.0,4681.8,4924.0,4131.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2621359223300971,-0.20388349514563106,,,,,-0.2621359223300971,-0.6271844660194175,,-0.5395787944807553
1990-02-20,0.0,4300.0,4300.0,4300.0,1000.0,3909.1,4840.0,4291.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11627906976744186,-0.06976744186046512,,,,,-0.10465116279069768,-0.5627906976744186,,-0.5690981123281287
1990-02-23,0.0,4400.0,4400.0,4400.0,1000.0,4000.0,4750.0,4461.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1590909090909091,-0.1590909090909091,,,,,-0.06818181818181818,-0.634090909090909,,-0.6054696256444744
1990-02-27,0.0,3800.0,3800.0,3800.0,1000.0,3454.6,4530.0,4506.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02631578947368421,-0.013157894736842105,,,,,0.10526315789473684,-0.5763157894736842,,-0.6169551708832668
1990-03-01,0.0,3800.0,3800.0,3800.0,1000.0,3454.6,4290.0,4514.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05263157894736842,-0.10526315789473684,,,,,0.11842105263157894,-0.55,,-0.6229508196721312
1990-03-02,0.0,3800.0,3800.0,3800.0,2000.0,3454.6,4020.0,4472.0,3571.6,,,False,False,False,False,False,False,False,False,False,False,False,0.07894736842105263,0.0,,,0.06010526315789476,,0.14473684210526316,-0.5263157894736842,,-0.6106887298747764
1990-03-05,0.0,3800.0,3800.0,3800.0,3000.0,3454.6,3920.0,4380.0,3583.6,,,False,False,False,False,False,False,True,False,False,False,False,0.05263157894736842,0.039473684210526314,,,0.056947368421052656,,0.11842105263157894,-0.5263157894736842,,-0.5938356164383561
1990-03-07,0.0,3700.0,3700.0,3700.0,2000.0,3363.6,3780.0,4265.0,3624.0,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.07567567567567568,,,0.02054054054054054,,0.02702702702702703,-0.5108108108108108,,-0.5805392731535756
1990-03-13,0.0,3700.0,3700.0,3700.0,4000.0,3363.6,3760.0,4145.0,3664.0,,,False,False,False,False,False,False,True,False,False,True,False,0.013513513513513514,-0.08108108108108109,,,0.00972972972972973,,0.02972972972972973,-0.5108108108108108,,-0.5669481302774427
1990-03-14,0.0,4000.0,3900.0,4000.0,3000.0,3636.4,3800.0,4045.0,3720.0,,,False,False,False,False,False,False,True,False,False,False,False,-0.15,-0.1325,,,0.07,,-0.025,-0.5425,,-0.5604449938195303
1990-03-15,0.0,4100.0,4100.0,4100.0,3000.0,3727.3,3860.0,3940.0,3775.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.07317073170731707,-0.24390243902439024,,,0.07912195121951222,,-0.07317073170731707,-0.47317073170731705,,-0.5426395939086295
1990-03-16,0.0,4000.0,4000.0,4000.0,19000.0,3636.4,3900.0,3910.0,3823.2,,,False,False,False,False,False,False,True,False,False,True,False,-0.0125,-0.1725,,,0.044200000000000045,,0.0,-0.4175,,-0.527621483375959
1990-03-28,0.0,3700.0,3700.0,3700.0,1000.0,3363.6,3900.0,3840.0,3859.2,,,False,False,False,False,False,False,True,False,False,True,False,0.07567567567567568,0.02972972972972973,,,-0.04302702702702698,,0.08108108108108109,-0.4081081081081081,,-0.50390625
1990-04-10,0.0,3750.0,3000.0,3750.0,3000.0,3409.1,3910.0,3835.0,3901.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.09333333333333334,-0.06666666666666667,,,-0.04031999999999995,,0.13066666666666665,-0.44,,-0.4904823989569752
1990-04-11,0.0,3600.0,3400.0,3400.0,2000.0,3090.9,3790.0,3795.0,3929.2,,,False,False,False,False,False,False,True,False,False,True,False,0.020588235294117647,0.08235294117647059,,,-0.15564705882352936,,0.17647058823529413,-0.35294117647058826,,-0.4722002635046113
1990-04-12,0.0,3800.0,3800.0,3800.0,1000.0,3454.6,3730.0,3795.0,3974.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.18421052631578946,0.0,,,-0.04589473684210529,,0.13157894736842105,-0.4236842105263158,,-0.4619235836627141
1990-04-16,0.0,3950.0,3950.0,3950.0,1000.0,3590.9,3720.0,3810.0,4024.4,,,False,False,False,False,False,False,True,False,False,False,True,-0.1620253164556962,-0.02531645569620253,,,-0.018835443037974707,,0.08860759493670886,-0.4430379746835443,,-0.45354330708661417
1990-04-18,0.0,3980.0,3980.0,3980.0,3000.0,3618.2,3776.0,3838.0,4075.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.04271356783919598,0.03015075376884422,,,-0.02402010050251254,,0.02763819095477387,-0.41457286432160806,,-0.4439812402292861
1990-04-25,0.0,3400.0,3400.0,3400.0,1000.0,3090.9,3706.0,3808.0,4077.6,,,False,False,False,False,False,False,True,False,False,True,False,0.029411764705882353,0.23529411764705882,,,-0.1992941176470588,,0.08823529411764706,-0.2647058823529412,,-0.4214810924369748
1990-05-01,0.0,3470.0,3470.0,3470.0,1000.0,3154.6,3720.0,3755.0,4067.6,,,False,False,False,False,False,False,False,False,False,True,False,0.06051873198847262,0.22478386167146974,,,-0.17221902017291063,,0.09510086455331412,-0.19020172910662825,,-0.38721704394141143
