日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,450.0,459.0,444.0,459.0,28600.0,459.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015250544662309368,0.002178649237472767,0.0479302832244008,0.0021786492374727,,,0.023965141612200435,0.030501089324618737,
2021-01-05,453.0,487.0,452.0,475.0,112100.0,475.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016842105263157894,-0.03368421052631579,-0.0105263157894736,-0.031578947368421,,,-0.008421052631578947,0.0,
2021-01-06,470.0,476.0,464.0,466.0,27700.0,466.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027896995708154508,-0.008583690987124463,0.0042918454935622,-0.01931330472103,,,-0.015021459227467811,0.012875536480686695,
2021-01-07,467.0,475.0,465.0,466.0,17900.0,466.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02145922746781116,0.006437768240343348,0.0021459227467811,-0.0171673819742489,,,-0.02145922746781116,0.012875536480686695,
2021-01-08,464.0,468.0,463.0,468.0,6900.0,468.0,466.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021367521367521368,0.002136752136752137,-0.0021367521367521,-0.017094017094017,,,-0.02564102564102564,0.01282051282051282,
2021-01-12,466.0,470.0,465.0,466.0,10600.0,466.0,468.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012875536480686695,0.0,0.0085836909871244,-0.0064377682403433,,,-0.02145922746781116,0.017167381974248927,
2021-01-13,467.0,471.0,466.0,467.0,14200.0,467.0,466.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017130620985010708,0.004282655246252677,0.0085653104925053,-0.0149892933618843,,,-0.021413276231263382,0.019271948608137045,
2021-01-14,468.0,470.0,451.0,453.0,29800.0,453.0,464.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019867549668874173,0.05077262693156733,0.0132450331125827,0.0198675496688741,,,0.013245033112582781,0.05518763796909492,
2021-01-15,453.0,459.0,445.0,456.0,44700.0,456.0,462.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02850877192982456,0.019736842105263157,0.0,0.0372807017543859,,,0.0,0.041666666666666664,
2021-01-18,459.0,459.0,454.0,458.0,15000.0,458.0,460.0,463.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.024017467248908297,0.04585152838427948,-0.0043668122270742,0.0305676855895196,,,0.017467248908296942,0.03711790393013101,
2021-01-19,459.0,460.0,454.0,460.0,6800.0,460.0,458.8,463.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.013043478260869565,0.04565217391304348,-0.008695652173913,0.0282608695652173,,,0.004347826086956522,0.03695652173913044,
2021-01-20,454.0,465.0,454.0,459.0,6600.0,459.0,457.2,461.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02178649237472767,0.023965141612200435,-0.0043572984749455,0.0348583877995642,,,-0.002178649237472767,0.04793028322440087,
2021-01-21,460.0,468.0,460.0,462.0,13600.0,462.0,459.0,461.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.030303030303030304,0.012987012987012988,-0.0064935064935064,0.0259740259740259,,,-0.010822510822510822,0.032467532467532464,
2021-01-22,462.0,473.0,462.0,469.0,56900.0,469.0,461.6,461.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008528784648187633,-0.0042643923240938165,-0.0277185501066098,0.0042643923240938,,,-0.0255863539445629,0.023454157782515993,
2021-01-25,475.0,475.0,465.0,469.0,12800.0,469.0,463.8,461.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.021321961620469083,-0.0042643923240938165,-0.0063965884861407,0.0,,,-0.008528784648187633,0.021321961620469083,
2021-01-26,469.0,471.0,466.0,466.0,8900.0,466.0,465.0,461.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.032188841201716736,0.008583690987124463,-0.0085836909871244,0.0107296137339055,,,-0.012875536480686695,0.03648068669527897,
2021-01-27,467.0,474.0,465.0,469.0,36400.0,469.0,467.0,462.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0021321961620469083,0.0042643923240938165,-0.0234541577825159,0.0021321961620469,,,-0.019189765458422176,0.03411513859275053,
2021-01-28,463.0,504.0,463.0,476.0,199400.0,476.0,469.8,464.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.01680672268907563,-0.03571428571428571,-0.0399159663865546,-0.0126050420168067,,,-0.03991596638655462,0.03571428571428571,
2021-01-29,472.0,477.0,463.0,465.0,52100.0,465.0,469.0,465.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.004301075268817204,-0.01935483870967742,-0.0172043010752688,0.0021505376344086,,,-0.015053763440860216,0.07526881720430108,
