日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1713.0,1713.0,1661.0,1686.0,25200.0,1661.552001953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05693950177935943,0.005338078291814947,0.0035587188612099,0.0142348754448398,,,0.04092526690391459,0.03499406880189798,
2021-01-05,1684.0,1710.0,1671.0,1698.0,33000.0,1673.3780517578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02767962308598351,0.0,0.0053003533568904,0.0053003533568904,,,0.034746760895170786,0.0176678445229682,
2021-01-06,1690.0,1711.0,1678.0,1688.0,37100.0,1663.5230712890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03613744075829384,0.02428909952606635,0.0124407582938388,0.0171800947867298,,,0.04383886255924171,0.015402843601895734,
2021-01-07,1717.0,1746.0,1713.0,1732.0,65600.0,1706.885009765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015011547344110854,-0.03579676674364896,-0.0046189376443418,0.0063510392609699,,,0.021939953810623556,-0.02020785219399538,
2021-01-08,1735.0,1751.0,1712.0,1738.0,58700.0,1712.7979736328125,1708.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009205983889528193,-0.0333716915995397,0.0201380897583429,-0.0115074798619102,,,0.006329113924050633,-0.03279631760644419,
2021-01-12,1738.0,1791.0,1732.0,1782.0,70000.0,1756.1600341796875,1727.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04882154882154882,-0.045454545454545456,-0.0151515151515151,-0.0303030303030303,,,0.014590347923681257,-0.06228956228956229,
2021-01-13,1762.0,1781.0,1741.0,1745.0,52000.0,1719.696533203125,1737.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026934097421203437,-0.0057306590257879654,0.0068767908309455,0.0017191977077363,,,-0.011461318051575931,-0.03151862464183381,
2021-01-14,1747.0,1759.0,1730.0,1749.0,70200.0,1723.6385498046875,1749.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011435105774728416,-0.012578616352201259,0.0074328187535734,0.0114351057747284,,,-0.019439679817038306,-0.022298456260720412,
2021-01-15,1753.0,1753.0,1699.0,1706.0,48900.0,1681.2620849609375,1744.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021101992966002344,-0.035169988276670575,0.0375146541617819,0.0480656506447831,,,0.011723329425556858,0.012895662368112544,
2021-01-18,1701.0,1729.0,1699.0,1722.0,28400.0,1697.030029296875,1740.8,1724.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024390243902439025,-0.014518002322880372,0.0156794425087108,0.0499419279907084,,,-0.017421602787456445,-0.027874564459930314,
2021-01-19,1729.0,1729.0,1686.0,1695.0,54500.0,1670.4215087890625,1723.4,1725.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035398230088495575,-0.0017699115044247787,0.0666666666666666,0.0578171091445427,,,-0.0011799410029498525,-0.02064896755162242,
2021-01-20,1680.0,1708.0,1673.0,1698.0,61700.0,1673.3780517578125,1714.0,1725.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.021790341578327443,0.00530035335689046,0.0159010600706713,0.0689045936395759,,,-0.032391048292108364,-0.04711425206124853,
2021-01-21,1706.0,1732.0,1699.0,1729.0,97200.0,1703.9285888671875,1710.0,1729.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.001156737998843262,-0.01156737998843262,-0.0080971659919028,0.0503181029496819,,,-0.02197802197802198,-0.013880855986119144,
2021-01-22,1705.0,1717.0,1670.0,1670.0,111200.0,1645.7840576171875,1702.8,1723.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01437125748502994,0.032335329341317366,0.0335329341317365,0.1,,,0.003592814371257485,0.04311377245508982,
2021-01-25,1670.0,1685.0,1628.0,1680.0,92100.0,1655.6390380859375,1694.4,1717.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01011904761904762,0.055357142857142855,0.0071428571428571,0.0785714285714285,,,0.022023809523809525,0.0625,
2021-01-26,1680.0,1717.0,1660.0,1701.0,88400.0,1676.3345947265625,1695.6,1709.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005291005291005291,0.031746031746031744,-0.0047031158142269,0.0875955320399764,,,0.005291005291005291,0.024691358024691357,
2021-01-27,1720.0,1759.0,1706.0,1735.0,116600.0,1709.841552734375,1703.0,1708.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016138328530259365,0.012680115273775217,-0.0530259365994236,0.0605187319884726,,,-0.016138328530259365,0.025360230547550433,
