日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1996-02-08,1290.0,1290.0,1290.0,1290.0,760000.0,1290.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023255813953488372,0.031007751937984496,,,,,0.03875968992248062,0.015503875968992248,,
1996-02-09,1300.0,1300.0,1250.0,1260.0,451000.0,1260.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031746031746031744,0.09523809523809523,,,,,0.05555555555555555,0.03968253968253968,,
1996-02-13,1260.0,1310.0,1260.0,1300.0,212000.0,1300.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023076923076923078,0.03076923076923077,,,,,0.03076923076923077,0.007692307692307693,,
1996-02-14,1300.0,1330.0,1300.0,1320.0,219000.0,1320.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.015151515151515152,,,,,0.015151515151515152,-0.015151515151515152,,
1996-02-15,1310.0,1320.0,1300.0,1310.0,58000.0,1310.0,1296.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030534351145038167,0.030534351145038167,,,,,0.022900763358778626,-0.015267175572519083,,
1996-02-16,1300.0,1320.0,1300.0,1320.0,159000.0,1320.0,1302.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007575757575757576,0.015151515151515152,,,,,0.015151515151515152,-0.015151515151515152,,
1996-02-19,1310.0,1320.0,1290.0,1300.0,60000.0,1300.0,1310.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06153846153846154,0.023076923076923078,,,,,0.03076923076923077,0.03076923076923077,,
1996-02-20,1310.0,1340.0,1310.0,1330.0,279000.0,1330.0,1316.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007518796992481203,0.0,,,,,0.0,-0.015037593984962405,,
1996-02-21,1320.0,1320.0,1310.0,1320.0,45000.0,1320.0,1316.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015151515151515152,0.015151515151515152,,,,,0.015151515151515152,-0.015151515151515152,,
1996-02-22,1320.0,1350.0,1310.0,1350.0,132000.0,1350.0,1324.0,1310.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.022222222222222223,,,,,-0.014814814814814815,-0.037037037037037035,,-0.0022900763358778627
1996-02-23,1350.0,1350.0,1310.0,1330.0,92000.0,1330.0,1326.0,1314.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007518796992481203,0.0,,,,,0.0,-0.015037593984962405,,-0.00532724505327245
1996-02-26,1330.0,1380.0,1310.0,1380.0,259000.0,1380.0,1342.0,1326.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036231884057971016,-0.043478260869565216,,,,,-0.036231884057971016,-0.050724637681159424,,-0.014328808446455505
1996-02-27,1370.0,1370.0,1330.0,1340.0,38000.0,1340.0,1344.0,1330.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007462686567164179,-0.014925373134328358,,,,,-0.007462686567164179,-0.022388059701492536,,-0.017293233082706767
1996-02-28,1330.0,1350.0,1330.0,1340.0,12000.0,1340.0,1348.0,1332.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.007462686567164179,,,,,-0.014925373134328358,-0.022388059701492536,,-0.018018018018018018
1996-02-29,1340.0,1360.0,1340.0,1350.0,79000.0,1350.0,1348.0,1336.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022222222222222223,-0.007407407407407408,,,,,-0.022222222222222223,-0.02962962962962963,,-0.019461077844311378
1996-03-01,1340.0,1340.0,1330.0,1340.0,33000.0,1340.0,1350.0,1338.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007462686567164179,0.0,,,,,-0.007462686567164179,0.007462686567164179,,-0.0171898355754858
1996-03-04,1330.0,1330.0,1320.0,1330.0,44000.0,1330.0,1340.0,1341.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007518796992481203,0.0,,,,,0.0,-0.015037593984962405,,-0.02162565249813572
1996-03-05,1320.0,1330.0,1320.0,1330.0,87000.0,1330.0,1338.0,1341.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007518796992481203,0.007518796992481203,,,,,0.0,-0.022556390977443608,,-0.02237136465324385
1996-03-06,1330.0,1340.0,1330.0,1340.0,41000.0,1340.0,1338.0,1343.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007462686567164179,0.0,,,,,-0.007462686567164179,-0.007462686567164179,,-0.021593447505584513
1996-03-07,1330.0,1340.0,1320.0,1320.0,40000.0,1320.0,1332.0,1340.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015151515151515152,0.015151515151515152,,,,,0.007575757575757576,-0.007575757575757576,,-0.018656716417910446
1996-03-08,1320.0,1330.0,1320.0,1330.0,25000.0,1330.0,1330.0,1340.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007518796992481203,0.007518796992481203,,,,,0.0,0.015037593984962405,,-0.015671641791044775
1996-03-11,1320.0,1330.0,1320.0,1320.0,17000.0,1320.0,1328.0,1334.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007575757575757576,0.015151515151515152,,,,,0.007575757575757576,-0.015151515151515152,,-0.01199400299850075
1996-03-12,1320.0,1330.0,1320.0,1320.0,24000.0,1320.0,1326.0,1332.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015151515151515152,0.007575757575757576,,,,,0.007575757575757576,0.007575757575757576,,-0.009009009009009009
1996-03-13,1320.0,1330.0,1320.0,1330.0,9000.0,1330.0,1324.0,1331.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.007518796992481203,0.007518796992481203,,,,,0.0,0.0,,-0.0067618332081141996
1996-03-14,1330.0,1340.0,1330.0,1340.0,16000.0,1340.0,1328.0,1330.0,1325.6,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.007462686567164179,,,0.010746268656716487,,0.0,-0.022388059701492536,,-0.006015037593984963
