日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,814.0,815.0,800.0,808.0,1300.0,795.8037719726562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022277227722772276,-0.007425742574257425,0.0099009900990099,-0.0272277227722772,,,0.012376237623762377,-0.022277227722772276,
2021-01-05,816.0,816.0,816.0,816.0,100.0,803.6830444335938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007352941176470588,-0.0196078431372549,0.0110294117647058,-0.0477941176470588,,,-0.0196078431372549,-0.0392156862745098,
2021-01-06,816.0,816.0,816.0,816.0,0.0,803.6830444335938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012254901960784314,-0.01715686274509804,0.0110294117647058,-0.025735294117647,,,-0.020833333333333332,-0.03799019607843137,
2021-01-07,818.0,823.0,812.0,812.0,300.0,799.743408203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011083743842364532,-0.01847290640394089,0.0073891625615763,-0.0357142857142857,,,-0.0024630541871921183,-0.0332512315270936,
2021-01-08,812.0,826.0,800.0,826.0,1800.0,813.5321044921875,815.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02784503631961259,-0.01937046004842615,-0.0169491525423728,-0.0460048426150121,,,-0.035108958837772396,-0.05811138014527845,
2021-01-12,826.0,826.0,826.0,826.0,0.0,813.5321044921875,819.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029055690072639227,-0.01937046004842615,-0.009685230024213,-0.0460048426150121,,,-0.020581113801452784,-0.059322033898305086,
2021-01-13,813.0,813.0,809.0,810.0,400.0,797.7735595703125,818.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,-0.01728395061728395,-0.0123456790123456,-0.0234567901234567,,,-0.02345679012345679,-0.040740740740740744,
2021-01-14,810.0,815.0,800.0,815.0,2400.0,802.6981201171875,817.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015950920245398775,-0.023312883435582823,-0.0196319018404908,-0.0122699386503067,,,-0.03558282208588957,-0.03680981595092025,
2021-01-15,806.0,806.0,800.0,803.0,2200.0,790.8792724609375,816.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007471980074719801,0.017434620174346202,0.0087173100871731,0.0099626400996264,,,0.0112079701120797,-0.017434620174346202,
2021-01-18,803.0,803.0,803.0,803.0,100.0,790.8792724609375,811.4,813.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.008717310087173101,0.017434620174346202,-0.0074719800747198,0.0049813200498132,,,-0.007471980074719801,-0.0012453300124533001,
