日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3470.0,3725.0,3465.0,3695.0,345800,3693.687255859375
2021-01-05,3710.0,4015.0,3615.0,3630.0,607200,3628.71044921875
2021-01-06,3700.0,3710.0,3390.0,3395.0,398600,3393.7939453125
2021-01-07,3430.0,3495.0,3310.0,3365.0,219300,3363.8046875
2021-01-08,3575.0,3640.0,3240.0,3275.0,595600,3273.836669921875
2021-01-12,3280.0,3375.0,3155.0,3375.0,247500,3373.801025390625
2021-01-13,3305.0,3365.0,3190.0,3235.0,154100,3233.850830078125
2021-01-14,3165.0,3255.0,3045.0,3100.0,257600,3098.898681640625
2021-01-15,3055.0,3210.0,3055.0,3190.0,158100,3188.86669921875
2021-01-18,3120.0,3270.0,3070.0,3255.0,133800,3253.84375
2021-01-19,3300.0,3355.0,3210.0,3235.0,131900,3233.850830078125
2021-01-20,3250.0,3430.0,3250.0,3340.0,233400,3338.8134765625
2021-01-21,3340.0,3420.0,3290.0,3380.0,106700,3378.79931640625
2021-01-22,3380.0,3535.0,3365.0,3480.0,228300,3478.763671875
2021-01-25,3550.0,3640.0,3375.0,3385.0,224300,3383.797607421875
2021-01-26,3355.0,3365.0,3200.0,3225.0,183400,3223.854248046875
2021-01-27,3200.0,3355.0,3170.0,3215.0,175300,3213.85791015625
2021-01-28,3100.0,3220.0,3100.0,3180.0,147600,3178.870361328125
2021-01-29,3190.0,3240.0,3060.0,3110.0,124600,3108.895263671875
2021-02-01,3055.0,3245.0,3055.0,3230.0,69000,3228.8525390625
2021-02-02,3205.0,3280.0,3160.0,3270.0,65800,3268.83837890625
2021-02-03,3295.0,3320.0,3225.0,3250.0,47100,3248.845458984375
2021-02-04,3240.0,3320.0,3215.0,3290.0,64000,3288.831298828125
2021-02-05,3270.0,3380.0,3270.0,3360.0,59800,3358.806396484375
2021-02-08,3380.0,3420.0,3310.0,3310.0,89800,3308.82421875
2021-02-09,3330.0,3330.0,3160.0,3240.0,98900,3238.84912109375
2021-02-10,3280.0,3450.0,3275.0,3420.0,158800,3418.78515625
2021-02-12,3490.0,3515.0,3425.0,3505.0,120000,3503.7548828125
2021-02-15,3535.0,3540.0,3360.0,3420.0,141400,3418.78515625
2021-02-16,3440.0,3445.0,3370.0,3380.0,84700,3378.79931640625
2021-02-17,3375.0,3430.0,3310.0,3420.0,62900,3418.78515625
2021-02-18,3420.0,3420.0,3240.0,3255.0,118300,3253.84375
2021-02-19,3255.0,3270.0,3150.0,3235.0,72400,3233.850830078125
2021-02-22,3235.0,3335.0,3235.0,3320.0,39900,3318.820556640625
2021-02-24,3300.0,3300.0,3150.0,3150.0,83800,3148.881103515625
2021-02-25,3235.0,3235.0,3160.0,3165.0,31600,3163.875732421875
2021-02-26,3100.0,3205.0,3080.0,3130.0,56200,3128.88818359375
2021-03-01,3130.0,3230.0,3125.0,3210.0,30900,3208.859619140625
2021-03-02,3230.0,3240.0,3115.0,3140.0,38800,3138.884521484375
2021-03-03,3120.0,3155.0,3085.0,3105.0,39300,3103.89697265625
2021-03-04,3055.0,3085.0,2947.0,3010.0,131000,3008.9306640625
2021-03-05,2951.0,2975.0,2841.0,2931.0,113400,2929.958740234375
2021-03-08,2945.0,3005.0,2921.0,2946.0,36800,2944.953369140625
