日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1963.0,1965.0,1907.0,1929.0,36200.0,1904.4205322265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009849663037843442,-0.0036288232244686366,-0.0425090720580611,-0.0575427682737169,,,-0.01607050285121825,-0.02280974598237429,,
2021-01-05,1942.0,1951.0,1923.0,1939.0,36600.0,1914.2930908203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015471892728210418,-0.009283135636926251,-0.0458999484270242,-0.0458999484270242,,,-0.030428055698813822,-0.028365136668385766,,
2021-01-06,1939.0,1956.0,1927.0,1934.0,21300.0,1909.3568115234373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004653567735263702,0.0062047569803516025,-0.0351602895553257,-0.0372285418821096,,,-0.025336091003102378,-0.035677352637021716,,
2021-01-07,1949.0,1950.0,1920.0,1936.0,54200.0,1911.331298828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0010330578512396695,-0.0330578512396694,-0.0325413223140495,,,-0.024793388429752067,-0.0506198347107438,,
2021-01-08,1933.0,1942.0,1921.0,1936.0,43500.0,1911.331298828125,1934.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0005165289256198347,0.020144628099173553,-0.0289256198347107,-0.0273760330578512,,,-0.02169421487603306,-0.05010330578512397,,
2021-01-12,1940.0,1950.0,1923.0,1948.0,36900.0,1923.1783447265625,1938.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013347022587268994,-0.009240246406570842,-0.0256673511293634,-0.028747433264887,,,-0.03747433264887064,-0.055441478439425054,,
2021-01-13,1936.0,1949.0,1933.0,1942.0,34200.0,1917.2548828125,1939.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010813594232749742,-0.012873326467559218,-0.0319258496395468,-0.0144181256436663,,,-0.05509783728115345,-0.04582904222451081,,
2021-01-14,1936.0,1953.0,1931.0,1943.0,66400.0,1918.2420654296875,1941.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001544004117344313,-0.022645393721049924,-0.0298507462686567,-0.0077200205867215,,,-0.05198147195059187,-0.04734945959855893,,
2021-01-15,1945.0,1946.0,1931.0,1936.0,32800.0,1911.331298828125,1941.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010330578512396695,-0.03202479338842975,-0.024793388429752,0.018595041322314,,,-0.05371900826446281,-0.026859504132231406,,
2021-01-18,1927.0,1944.0,1923.0,1935.0,32500.0,1910.343994140625,1940.8,1937.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.020671834625323,-0.056847545219638244,-0.021188630490956,0.0134366925064599,,,-0.06873385012919897,-0.07131782945736434,,-0.043451336567241226
2021-01-19,1937.0,1937.0,1922.0,1922.0,25900.0,1897.5096435546875,1935.6,1937.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.004162330905306972,-0.03902185223725286,-0.0244536940686784,0.0176899063475546,,,-0.05931321540062435,-0.10509885535900104,,-0.05162356099323732
2021-01-20,1920.0,1929.0,1904.0,1921.0,40500.0,1896.5224609375,1931.4,1935.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002082248828735034,-0.03695991671004685,-0.0447683498178032,0.0114523685580426,,,-0.0801665799062988,-0.11504424778761062,,-0.06024905699374769
2021-01-21,1934.0,1952.0,1922.0,1946.0,50100.0,1921.203857421875,1932.0,1936.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024152106885919837,-0.041109969167523124,-0.05344295991778,-0.0123329907502569,,,-0.07040082219938334,-0.10688591983556012,,-0.06738962044926414
2021-01-22,1933.0,1954.0,1925.0,1938.0,75200.0,1913.3057861328125,1932.4,1936.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033023735810113516,-0.034055727554179564,-0.0546955624355005,0.001547987616099,,,-0.06449948400412797,-0.10268317853457172,,-0.07259771776733626
2021-01-25,1943.0,1978.0,1943.0,1975.0,41400.0,1949.8343505859373,1940.4,1940.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0759493670886076,-0.04810126582278481,-0.0875949367088607,-0.0374683544303797,,,-0.08253164556962025,-0.1240506329113924,,-0.08007832629083782
2021-01-26,1980.0,1983.0,1930.0,1930.0,77500.0,1905.40771484375,1942.0,1938.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043005181347150256,-0.016580310880829015,-0.0632124352331606,-0.0072538860103626,,,-0.058031088082901555,-0.10155440414507771,,-0.08469156179079845
2021-01-27,1936.0,1938.0,1900.0,1917.0,46200.0,1892.5733642578125,1941.2,1936.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03495044340114763,-0.019300991131977047,-0.0782472613458529,0.0172143974960876,,,-0.03495044340114763,-0.07511737089201878,,-0.08764137788565823
2021-01-28,1896.0,1912.0,1883.0,1899.0,62600.0,1874.802734375,1931.8,1931.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017377567140600316,-0.00737230121116377,-0.0473933649289099,0.0331753554502369,,,-0.019483938915218536,-0.08478146392838336,,-0.09141259899580731
