日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1814.0,1835.0,1814.0,1829.0,500.0,1810.9625244140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02186987424822307,0.008747949699289229,0.03444505194095134,0.18316019682886822
2021-01-05,1821.0,1861.0,1821.0,1850.0,400.0,1831.75537109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007027027027027027,-0.003243243243243243,0.02216216216216216,0.1681081081081081
2021-01-06,1850.0,1850.0,1850.0,1850.0,0.0,1831.75537109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003243243243243243,0.0,0.02216216216216216,0.1681081081081081
2021-01-07,1885.0,1885.0,1885.0,1885.0,200.0,1866.4102783203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022281167108753316,-0.019628647214854113,0.008488063660477453,0.18037135278514588
2021-01-08,1885.0,1885.0,1885.0,1885.0,0.0,1866.4102783203125,1859.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021220159151193633,-0.009018567639257295,0.029177718832891247,0.21485411140583555
2021-01-12,1868.0,1869.0,1868.0,1869.0,300.0,1850.5679931640625,1867.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012841091492776886,-0.0005350454788657035,0.11503477795612627,0.24879614767255218
2021-01-13,1869.0,1869.0,1863.0,1863.0,300.0,1844.627197265625,1870.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010198604401502952,0.007514761137949544,0.15458937198067632,0.21524422973698337
2021-01-14,1860.0,1860.0,1844.0,1844.0,500.0,1825.8145751953125,1869.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0032537960954446853,0.009219088937093275,0.1447939262472885,0.22830802603036876
2021-01-15,1832.0,1843.0,1832.0,1843.0,500.0,1824.824462890625,1860.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0027129679869777536,0.030385241454150842,0.18176885512750948,0.23657080846446013
2021-01-18,1845.0,1845.0,1845.0,1845.0,400.0,1826.8046875,1852.8,1856.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.012466124661246613,0.04065040650406504,0.16422764227642275,0.23523035230352304
2021-01-19,1845.0,1845.0,1845.0,1845.0,0.0,1826.8046875,1848.0,1857.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.012466124661246613,0.025474254742547425,0.15989159891598917,0.23631436314363144
2021-01-20,1844.0,1844.0,1844.0,1844.0,100.0,1825.8145751953125,1844.2,1857.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01789587852494577,0.0254880694143167,0.16052060737527116,0.279826464208243
2021-01-21,1844.0,1850.0,1844.0,1850.0,1200.0,1831.75537109375,1845.4,1857.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.005945945945945946,0.02216216216216216,0.1508108108108108,0.2967567567567568
2021-01-22,1843.0,1875.0,1843.0,1848.0,500.0,1829.775146484375,1846.4,1853.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.027597402597402596,0.02867965367965368,0.14664502164502163,0.2987012987012987
2021-01-25,1873.0,1873.0,1865.0,1868.0,400.0,1849.577880859375,1851.0,1851.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.027837259100642397,0.03854389721627409,0.14025695931477516,0.278372591006424
2021-01-26,1868.0,1868.0,1868.0,1868.0,100.0,1849.577880859375,1855.6,1851.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01284796573875803,0.11563169164882227,0.139186295503212,0.2949678800856531
2021-01-27,1877.0,1877.0,1877.0,1877.0,300.0,1858.4891357421875,1862.2,1853.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.007458710708577517,0.14597762386787427,0.1241342567927544,0.30687266915290357
2021-01-28,1861.0,1861.0,1861.0,1861.0,100.0,1842.64697265625,1864.4,1854.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.016120365394948953,0.13433637829124126,0.12896292315959162,0.3353036002149382
2021-01-29,1899.0,1899.0,1899.0,1899.0,100.0,1880.272216796875,1874.6,1860.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.00105318588730911,0.14691943127962084,0.10637177461822012,0.3101632438125329
2021-02-01,1900.0,1920.0,1900.0,1920.0,600.0,1901.0650634765625,1885.0,1868.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010416666666666666,0.11875,0.09947916666666666,0.284375
2021-02-02,1892.0,1892.0,1892.0,1892.0,100.0,1873.3411865234373,1889.8,1872.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.1014799154334038,0.13107822410147993,0.14376321353065538,0.321353065539112
2021-02-03,1891.0,1891.0,1891.0,1891.0,100.0,1872.35107421875,1892.6,1877.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.13749338974087785,0.13167636171337915,0.1427815970386039,0.3114754098360656
2021-02-04,1920.0,1920.0,1891.0,1891.0,400.0,1872.35107421875,1898.6,1881.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.11634056054997356,0.12585933368588048,0.1427815970386039,0.3273400317292438
2021-02-05,1900.0,1930.0,1900.0,1901.0,600.0,1882.25244140625,1899.0,1886.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.1457127827459232,0.11467648605996844,0.1704366123093109,0.3308784850078906
2021-02-08,1980.0,1980.0,1940.0,1940.0,500.0,1920.8677978515625,1903.0,1894.0,1870.32,,,False,False,False,False,False,False,False,False,False,False,False,0.10721649484536082,0.0979381443298969,0.18041237113402062,0.3097938144329897
