日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,529.0,530.0,509.0,517.0,149600.0,508.222412109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02127659574468085,-0.019342359767891684,0.030947775628626693,0.06576402321083172
2021-01-05,523.0,538.0,514.0,529.0,302800.0,520.0186767578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015122873345935728,-0.03780718336483932,0.07561436672967864,0.04158790170132325
2021-01-06,528.0,542.0,525.0,532.0,323200.0,522.9677734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009398496240601503,-0.022556390977443608,0.07330827067669173,0.02443609022556391
2021-01-07,541.0,546.0,534.0,536.0,245800.0,526.8998413085938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041044776119402986,-0.03731343283582089,0.06902985074626866,0.029850746268656716
2021-01-08,533.0,539.0,518.0,538.0,245000.0,528.8659057617188,530.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05204460966542751,-0.04275092936802974,0.04275092936802974,0.020446096654275093
2021-01-12,529.0,530.0,516.0,528.0,307600.0,519.03564453125,532.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03977272727272727,-0.043560606060606064,0.06818181818181818,0.041666666666666664
2021-01-13,530.0,540.0,526.0,537.0,255500.0,527.8828735351562,534.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0521415270018622,-0.048417132216014895,0.0521415270018622,0.0335195530726257
2021-01-14,537.0,543.0,527.0,537.0,418600.0,527.8828735351562,535.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03165735567970205,-0.05772811918063315,0.04655493482309125,0.05027932960893855
2021-01-15,537.0,539.0,514.0,514.0,284200.0,505.2733459472656,530.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038910505836575876,-0.02529182879377432,0.09922178988326848,0.11284046692607004
2021-01-18,515.0,516.0,501.0,510.0,228200.0,501.3412780761719,525.2,527.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00980392156862745,0.01764705882352941,0.09215686274509804,0.1607843137254902
