日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,529.0,530.0,509.0,517.0,149600,508.222412109375
2021-01-05,523.0,538.0,514.0,529.0,302800,520.0186767578125
2021-01-06,528.0,542.0,525.0,532.0,323200,522.9677734375
2021-01-07,541.0,546.0,534.0,536.0,245800,526.8998413085938
2021-01-08,533.0,539.0,518.0,538.0,245000,528.8659057617188
2021-01-12,529.0,530.0,516.0,528.0,307600,519.03564453125
2021-01-13,530.0,540.0,526.0,537.0,255500,527.8828735351562
2021-01-14,537.0,543.0,527.0,537.0,418600,527.8828735351562
2021-01-15,537.0,539.0,514.0,514.0,284200,505.2733459472656
2021-01-18,515.0,516.0,501.0,510.0,228200,501.3412780761719
2021-01-19,509.0,514.0,505.0,507.0,168900,498.3922119140625
2021-01-20,507.0,511.0,502.0,509.0,207500,500.3582458496094
2021-01-21,513.0,526.0,510.0,520.0,209800,511.1714782714844
2021-01-22,517.0,523.0,514.0,516.0,174200,507.2394104003906
2021-01-25,516.0,520.0,513.0,515.0,107100,506.2563781738281
2021-01-26,512.0,512.0,505.0,505.0,117300,496.4261474609375
2021-01-27,507.0,513.0,502.0,511.0,161100,502.32427978515625
2021-01-28,501.0,513.0,495.0,506.0,504000,497.4091796875
2021-01-29,511.0,511.0,499.0,501.0,233600,492.49407958984375
2021-02-01,501.0,522.0,500.0,519.0,295800,510.1884765625
2021-02-02,534.0,549.0,525.0,533.0,907100,523.9508056640625
2021-02-03,547.0,588.0,546.0,569.0,1056500,559.339599609375
2021-02-04,570.0,584.0,559.0,571.0,435300,561.3056030273438
2021-02-05,575.0,588.0,572.0,573.0,311400,563.2716674804688
2021-02-08,575.0,580.0,561.0,561.0,263900,551.4754028320312
2021-02-09,563.0,571.0,551.0,564.0,498600,554.4244384765625
2021-02-10,554.0,573.0,548.0,565.0,486900,555.407470703125
2021-02-12,567.0,569.0,561.0,562.0,245200,552.4584350585938
2021-02-15,572.0,573.0,560.0,565.0,131100,555.407470703125
2021-02-16,565.0,566.0,556.0,557.0,176800,547.5433349609375
