日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,529.0,530.0,509.0,517.0,149600.0,508.222412109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02127659574468085,-0.019342359767891684,0.0309477756286266,0.0657640232108317,,,0.09090909090909091,0.09090909090909091,,
2021-01-05,523.0,538.0,514.0,529.0,302800.0,520.0186767578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015122873345935728,-0.03780718336483932,0.0756143667296786,0.0415879017013232,,,0.06805293005671077,0.06427221172022685,,
2021-01-06,528.0,542.0,525.0,532.0,323200.0,522.9677734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009398496240601503,-0.022556390977443608,0.0733082706766917,0.0244360902255639,,,0.05639097744360902,0.03571428571428571,,
2021-01-07,541.0,546.0,534.0,536.0,245800.0,526.8998413085938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041044776119402986,-0.03731343283582089,0.0690298507462686,0.0298507462686567,,,0.054104477611940295,0.018656716417910446,,
2021-01-08,533.0,539.0,518.0,538.0,245000.0,528.8659057617188,530.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05204460966542751,-0.04275092936802974,0.0427509293680297,0.020446096654275,,,0.03531598513011153,-0.03531598513011153,,
2021-01-12,529.0,530.0,516.0,528.0,307600.0,519.03564453125,532.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03977272727272727,-0.043560606060606064,0.0681818181818181,0.0416666666666666,,,0.05303030303030303,-0.017045454545454544,,
2021-01-13,530.0,540.0,526.0,537.0,255500.0,527.8828735351562,534.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0521415270018622,-0.048417132216014895,0.0521415270018622,0.0335195530726257,,,-0.00186219739292365,-0.03165735567970205,,
2021-01-14,537.0,543.0,527.0,537.0,418600.0,527.8828735351562,535.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03165735567970205,-0.05772811918063315,0.0465549348230912,0.0502793296089385,,,0.00186219739292365,-0.0148975791433892,,
2021-01-15,537.0,539.0,514.0,514.0,284200.0,505.2733459472656,530.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038910505836575876,-0.02529182879377432,0.0992217898832684,0.11284046692607,,,0.05058365758754864,0.06614785992217899,,
2021-01-18,515.0,516.0,501.0,510.0,228200.0,501.3412780761719,525.2,527.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00980392156862745,0.01764705882352941,0.092156862745098,0.1607843137254902,,,0.03333333333333333,0.03725490196078431,,0.020841227737779463
