日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,174.0,174.0,168.0,169.0,167400,166.8874969482422
2021-01-05,169.0,170.0,164.0,165.0,501200,162.9375
2021-01-06,166.0,171.0,165.0,170.0,291300,167.875
2021-01-07,173.0,174.0,166.0,170.0,597900,167.875
2021-01-08,169.0,173.0,168.0,171.0,377300,168.8625030517578
2021-01-12,173.0,174.0,171.0,174.0,172100,171.8249969482422
2021-01-13,173.0,175.0,173.0,175.0,172100,172.8125
2021-01-14,175.0,176.0,173.0,174.0,176400,171.8249969482422
2021-01-15,173.0,175.0,170.0,170.0,187900,167.875
2021-01-18,170.0,174.0,170.0,173.0,151900,170.83750915527344
2021-01-19,173.0,176.0,172.0,174.0,155900,171.8249969482422
2021-01-20,174.0,174.0,171.0,173.0,225500,170.83750915527344
2021-01-21,174.0,175.0,173.0,173.0,147000,170.83750915527344
2021-01-22,174.0,175.0,171.0,172.0,166500,169.85000610351562
2021-01-25,173.0,174.0,172.0,172.0,80200,169.85000610351562
2021-01-26,173.0,175.0,173.0,174.0,98500,171.8249969482422
2021-01-27,174.0,176.0,171.0,171.0,114700,168.8625030517578
2021-01-28,170.0,173.0,170.0,172.0,202600,169.85000610351562
2021-01-29,172.0,173.0,169.0,170.0,140300,167.875
2021-02-01,171.0,174.0,170.0,170.0,167300,167.875
2021-02-02,171.0,173.0,169.0,172.0,303100,169.85000610351562
2021-02-03,173.0,176.0,172.0,174.0,268400,171.8249969482422
2021-02-04,176.0,181.0,175.0,181.0,293500,178.7375030517578
2021-02-05,181.0,183.0,179.0,182.0,229900,179.72500610351562
2021-02-08,181.0,184.0,181.0,182.0,404800,179.72500610351562
2021-02-09,183.0,186.0,180.0,183.0,316700,180.71250915527344
2021-02-10,183.0,183.0,180.0,180.0,157100,177.75
2021-02-12,181.0,183.0,180.0,181.0,169800,178.7375030517578
2021-02-15,181.0,183.0,179.0,183.0,317300,180.71250915527344
2021-02-16,184.0,191.0,183.0,184.0,347500,181.6999969482422
2021-02-17,185.0,188.0,184.0,185.0,241800,182.6875
2021-02-18,186.0,186.0,178.0,180.0,401900,177.75
2021-02-19,180.0,181.0,176.0,178.0,338000,175.77500915527344
2021-02-22,181.0,182.0,179.0,180.0,184900,177.75
2021-02-24,182.0,182.0,178.0,178.0,408200,175.77500915527344
2021-02-25,180.0,180.0,178.0,178.0,201100,175.77500915527344
2021-02-26,177.0,178.0,175.0,175.0,309900,172.8125
2021-03-01,175.0,177.0,172.0,176.0,572100,173.8000030517578
2021-03-02,177.0,178.0,174.0,176.0,274900,173.8000030517578
2021-03-03,177.0,177.0,174.0,176.0,190000,173.8000030517578
2021-03-04,175.0,178.0,173.0,176.0,381300,173.8000030517578
2021-03-05,174.0,178.0,174.0,178.0,342400,175.77500915527344
2021-03-08,179.0,181.0,178.0,180.0,472100,177.75
2021-03-09,183.0,186.0,181.0,185.0,682600,182.6875
2021-03-10,186.0,187.0,182.0,187.0,375100,184.6625061035156
2021-03-11,188.0,192.0,187.0,190.0,530900,187.625
2021-03-12,190.0,192.0,186.0,192.0,623500,189.6000061035156
2021-03-15,194.0,200.0,193.0,197.0,465700,194.5375061035156
2021-03-16,198.0,202.0,196.0,199.0,487400,196.5124969482422
2021-03-17,198.0,201.0,192.0,201.0,569300,198.4875030517578
2021-03-18,202.0,206.0,199.0,206.0,713800,203.4250030517578
2021-03-19,205.0,218.0,205.0,218.0,1287500,215.27500915527344
