日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,294.0,294.0,286.0,288.0,22300.0,284.50909423828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027777777777777776,0.03819444444444445,0.0381944444444444,0.0243055555555555,,,0.03819444444444445,0.11805555555555555,
2021-01-05,291.0,291.0,287.0,288.0,11500.0,284.50909423828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034722222222222224,0.041666666666666664,0.03125,0.0243055555555555,,,0.041666666666666664,0.10069444444444445,
2021-01-06,291.0,291.0,288.0,290.0,9500.0,286.48486328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034482758620689655,0.034482758620689655,0.0206896551724137,0.0275862068965517,,,0.017241379310344827,0.06896551724137931,
2021-01-07,293.0,295.0,291.0,295.0,54400.0,291.4242553710937,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010169491525423728,0.003389830508474576,0.0101694915254237,0.0169491525423728,,,0.010169491525423728,0.023728813559322035,
2021-01-08,295.0,295.0,291.0,295.0,31100.0,291.4242553710937,291.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01694915254237288,0.01694915254237288,0.0169491525423728,0.0169491525423728,,,0.003389830508474576,0.01694915254237288,
2021-01-12,296.0,296.0,292.0,296.0,24400.0,292.412109375,292.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010135135135135136,-0.006756756756756757,0.0101351351351351,0.0168918918918918,,,0.0,0.013513513513513514,
2021-01-13,299.0,299.0,295.0,298.0,20300.0,294.38787841796875,294.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006711409395973154,-0.006711409395973154,0.0067114093959731,0.0067114093959731,,,-0.016778523489932886,0.0,
2021-01-14,300.0,301.0,296.0,300.0,20200.0,296.3636474609375,296.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,-0.0166666666666666,0.0066666666666666,,,-0.016666666666666666,0.023333333333333334,
2021-01-15,298.0,298.0,292.0,292.0,21900.0,288.4606018066406,296.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0136986301369863,0.00684931506849315,0.0205479452054794,0.0650684931506849,,,0.00684931506849315,0.0958904109589041,
2021-01-18,298.0,300.0,295.0,300.0,34900.0,296.3636474609375,297.2,294.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.02666666666666667,-0.0133333333333333,0.1133333333333333,,,-0.03,0.023333333333333334,
2021-01-19,300.0,306.0,295.0,299.0,39100.0,295.3757629394531,297.8,295.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016722408026755852,0.0,-0.0100334448160535,0.0936454849498327,,,-0.026755852842809364,0.006688963210702341,
2021-01-20,302.0,302.0,298.0,300.0,34900.0,296.3636474609375,298.2,296.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013333333333333334,-0.01,-0.0233333333333333,0.1,,,-0.03666666666666667,0.0033333333333333335,
2021-01-21,303.0,303.0,297.0,300.0,14900.0,296.3636474609375,298.2,297.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.013333333333333334,-0.0166666666666666,0.0933333333333333,,,-0.0033333333333333335,0.0033333333333333335,
2021-01-22,302.0,302.0,296.0,296.0,17600.0,292.412109375,299.0,297.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006756756756756757,0.006756756756756757,-0.0067567567567567,0.0608108108108108,,,0.0033783783783783786,0.013513513513513514,
2021-01-25,296.0,304.0,296.0,300.0,29900.0,296.3636474609375,299.0,298.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02666666666666667,0.0,-0.03,0.0,,,-0.0033333333333333335,0.03333333333333333,
2021-01-26,297.0,300.0,294.0,294.0,40600.0,290.4363708496094,298.0,297.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.017006802721088437,0.017006802721088437,-0.010204081632653,0.064625850340136,,,0.003401360544217687,0.06462585034013606,
2021-01-27,298.0,298.0,293.0,296.0,17600.0,292.412109375,297.2,297.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033783783783783786,0.013513513513513514,-0.0236486486486486,0.0912162162162162,,,-0.0033783783783783786,0.057432432432432436,
