日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,294.0,294.0,286.0,288.0,22300,284.50909423828125
2021-01-05,291.0,291.0,287.0,288.0,11500,284.50909423828125
2021-01-06,291.0,291.0,288.0,290.0,9500,286.48486328125
2021-01-07,293.0,295.0,291.0,295.0,54400,291.4242553710937
2021-01-08,295.0,295.0,291.0,295.0,31100,291.4242553710937
2021-01-12,296.0,296.0,292.0,296.0,24400,292.412109375
2021-01-13,299.0,299.0,295.0,298.0,20300,294.38787841796875
2021-01-14,300.0,301.0,296.0,300.0,20200,296.3636474609375
2021-01-15,298.0,298.0,292.0,292.0,21900,288.4606018066406
2021-01-18,298.0,300.0,295.0,300.0,34900,296.3636474609375
2021-01-19,300.0,306.0,295.0,299.0,39100,295.3757629394531
2021-01-20,302.0,302.0,298.0,300.0,34900,296.3636474609375
2021-01-21,303.0,303.0,297.0,300.0,14900,296.3636474609375
2021-01-22,302.0,302.0,296.0,296.0,17600,292.412109375
2021-01-25,296.0,304.0,296.0,300.0,29900,296.3636474609375
2021-01-26,297.0,300.0,294.0,294.0,40600,290.4363708496094
2021-01-27,298.0,298.0,293.0,296.0,17600,292.412109375
2021-01-28,290.0,300.0,289.0,300.0,59300,296.3636474609375
2021-01-29,298.0,298.0,294.0,294.0,16900,290.4363708496094
2021-02-01,302.0,302.0,292.0,292.0,30900,288.4606018066406
2021-02-02,296.0,300.0,296.0,299.0,28600,295.3757629394531
2021-02-03,300.0,300.0,296.0,297.0,25500,293.3999938964844
2021-02-04,297.0,298.0,296.0,296.0,27100,292.412109375
2021-02-05,297.0,300.0,297.0,298.0,22000,294.38787841796875
2021-02-08,300.0,301.0,297.0,300.0,63700,296.3636474609375
2021-02-09,298.0,300.0,296.0,299.0,24400,295.3757629394531
2021-02-10,301.0,301.0,294.0,300.0,31000,296.3636474609375
2021-02-12,300.0,300.0,294.0,295.0,32500,291.4242553710937
2021-02-15,298.0,298.0,296.0,298.0,15000,294.38787841796875
2021-02-16,298.0,298.0,295.0,296.0,22600,292.412109375
2021-02-17,300.0,300.0,292.0,296.0,38800,292.412109375
2021-02-18,295.0,295.0,291.0,293.0,35000,289.448486328125
2021-02-19,295.0,296.0,292.0,295.0,32000,291.4242553710937
2021-02-22,298.0,298.0,292.0,294.0,28900,290.4363708496094
2021-02-24,292.0,293.0,289.0,291.0,29100,287.47271728515625
2021-02-25,294.0,294.0,291.0,291.0,15900,287.47271728515625
2021-02-26,289.0,293.0,289.0,289.0,23000,285.4969787597656
2021-03-01,294.0,299.0,293.0,299.0,31500,295.3757629394531
2021-03-02,297.0,298.0,291.0,297.0,35200,293.3999938964844
2021-03-03,294.0,299.0,293.0,299.0,26000,295.3757629394531
2021-03-04,295.0,296.0,291.0,295.0,30000,291.4242553710937
2021-03-05,295.0,295.0,290.0,295.0,26500,291.4242553710937
2021-03-08,298.0,298.0,295.0,298.0,24300,294.38787841796875
2021-03-09,300.0,300.0,297.0,300.0,29900,296.3636474609375
2021-03-10,301.0,303.0,296.0,300.0,39900,296.3636474609375
2021-03-11,299.0,301.0,297.0,301.0,28500,297.3515319824219
2021-03-12,298.0,300.0,298.0,300.0,36400,296.3636474609375
2021-03-15,301.0,304.0,300.0,302.0,40000,298.3393859863281
2021-03-16,306.0,314.0,306.0,311.0,82200,307.2303161621094
2021-03-17,315.0,334.0,314.0,334.0,237200,329.9515075683594
2021-03-18,330.0,331.0,321.0,327.0,98500,323.036376953125
2021-03-19,328.0,330.0,316.0,330.0,86200,326.0
2021-03-22,330.0,330.0,321.0,328.0,60400,324.02423095703125
2021-03-23,323.0,326.0,314.0,314.0,88700,310.1939392089844
