日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1276.0,1277.0,1263.0,1263.0,1000,1218.9930419921875
2021-01-05,1262.0,1266.0,1262.0,1262.0,1200,1218.02783203125
2021-01-06,1267.0,1267.0,1256.0,1264.0,800,1219.9581298828125
2021-01-07,1263.0,1306.0,1250.0,1250.0,1500,1206.446044921875
2021-01-08,1265.0,1286.0,1265.0,1265.0,2500,1220.92333984375
2021-01-12,1278.0,1284.0,1264.0,1264.0,400,1219.9581298828125
2021-01-13,1414.0,1564.0,1315.0,1323.0,144700,1276.9024658203125
2021-01-14,1316.0,1400.0,1266.0,1283.0,25600,1238.296142578125
2021-01-15,1283.0,1300.0,1270.0,1275.0,3700,1230.574951171875
2021-01-18,1275.0,1294.0,1271.0,1271.0,4500,1226.7142333984375
2021-01-19,1291.0,1291.0,1272.0,1272.0,700,1227.679443359375
2021-01-20,1273.0,1319.0,1260.0,1295.0,6900,1249.8780517578125
2021-01-21,1304.0,1331.0,1302.0,1331.0,1800,1284.6236572265625
2021-01-22,1334.0,1334.0,1294.0,1318.0,800,1272.07666015625
2021-01-25,1318.0,1322.0,1260.0,1265.0,4700,1220.92333984375
2021-01-26,1280.0,1281.0,1280.0,1281.0,400,1236.3658447265625
2021-01-27,1295.0,1295.0,1269.0,1277.0,1000,1232.5052490234375
2021-01-28,1273.0,1299.0,1270.0,1270.0,700,1225.7491455078125
2021-01-29,1300.0,1400.0,1265.0,1265.0,12100,1220.92333984375
2021-02-01,1265.0,1276.0,1250.0,1255.0,6100,1211.271728515625
2021-02-02,1280.0,1311.0,1250.0,1251.0,3600,1207.4111328125
2021-02-03,1280.0,1292.0,1252.0,1277.0,2600,1232.5052490234375
2021-02-04,1264.0,1264.0,1264.0,1264.0,100,1219.9581298828125
2021-02-05,1370.0,1370.0,1300.0,1307.0,3400,1261.4599609375
2021-02-08,1307.0,1325.0,1301.0,1325.0,1700,1278.832763671875
2021-02-09,1319.0,1319.0,1300.0,1300.0,200,1254.703857421875
2021-02-10,1318.0,1318.0,1300.0,1315.0,500,1269.18115234375
2021-02-12,1310.0,1317.0,1301.0,1301.0,600,1255.6689453125
2021-02-15,1320.0,1320.0,1300.0,1307.0,800,1261.4599609375
2021-02-16,1310.0,1322.0,1277.0,1319.0,1600,1273.0418701171875
2021-02-17,1290.0,1320.0,1290.0,1320.0,700,1274.0069580078125
2021-02-18,1349.0,1349.0,1306.0,1320.0,2500,1274.0069580078125
2021-02-19,1346.0,1346.0,1316.0,1316.0,1000,1270.1463623046875
2021-02-22,1339.0,1339.0,1321.0,1330.0,300,1283.6585693359375
2021-02-24,1335.0,1335.0,1312.0,1312.0,500,1266.2857666015625
2021-02-25,1341.0,1346.0,1297.0,1345.0,2000,1298.1358642578125
2021-02-26,1350.0,1350.0,1327.0,1327.0,500,1280.7630615234375
2021-03-01,1349.0,1350.0,1349.0,1350.0,300,1302.961669921875
2021-03-02,1350.0,1350.0,1350.0,1350.0,0,1302.961669921875
2021-03-03,1350.0,1350.0,1321.0,1321.0,500,1274.97216796875
2021-03-04,1313.0,1339.0,1312.0,1312.0,500,1266.2857666015625
2021-03-05,1330.0,1330.0,1312.0,1330.0,1200,1283.6585693359375
2021-03-08,1330.0,1346.0,1330.0,1330.0,1500,1283.6585693359375
2021-03-09,1346.0,1346.0,1325.0,1339.0,3500,1292.344970703125
2021-03-10,1345.0,1359.0,1335.0,1337.0,2400,1290.4146728515625
2021-03-11,1352.0,1352.0,1331.0,1331.0,1400,1284.6236572265625
2021-03-12,1348.0,1348.0,1345.0,1345.0,400,1298.1358642578125
2021-03-15,1346.0,1360.0,1346.0,1350.0,1300,1302.961669921875
2021-03-16,1360.0,1366.0,1350.0,1350.0,3500,1302.961669921875
2021-03-17,1362.0,1367.0,1348.0,1367.0,2400,1319.369384765625
2021-03-18,1350.0,1380.0,1350.0,1378.0,2900,1329.986083984375
2021-03-19,1386.0,1408.0,1386.0,1408.0,3700,1358.9407958984375
2021-03-22,1408.0,1469.0,1408.0,1469.0,4700,1417.8153076171875
2021-03-23,1460.0,1468.0,1425.0,1425.0,1300,1375.348388671875
2021-03-24,1430.0,1434.0,1385.0,1434.0,4200,1384.0347900390625
2021-03-25,1418.0,1469.0,1389.0,1469.0,2400,1417.8153076171875
2021-03-26,1468.0,1468.0,1438.0,1466.0,400,1414.9197998046875
2021-03-29,1464.0,1464.0,1434.0,1435.0,700,1385.0
2021-03-30,1355.0,1423.0,1333.0,1394.0,3100,1394.0
2021-03-31,1398.0,1398.0,1376.0,1376.0,800,1376.0
2021-04-01,1372.0,1386.0,1360.0,1360.0,1100,1360.0
2021-04-02,1370.0,1400.0,1370.0,1370.0,1200,1370.0
2021-04-05,1374.0,1378.0,1340.0,1350.0,4600,1350.0
2021-04-06,1350.0,1350.0,1331.0,1331.0,400,1331.0
2021-04-07,1330.0,1336.0,1320.0,1328.0,3500,1328.0
2021-04-08,1347.0,1348.0,1315.0,1324.0,3400,1324.0
2021-04-09,1329.0,1329.0,1310.0,1310.0,1600,1310.0
2021-04-12,1310.0,1310.0,1305.0,1310.0,1200,1310.0
2021-04-13,1319.0,1319.0,1301.0,1307.0,2100,1307.0
2021-04-14,1307.0,1316.0,1303.0,1316.0,2200,1316.0
2021-04-15,1318.0,1318.0,1318.0,1318.0,100,1318.0
2021-04-16,1318.0,1349.0,1318.0,1319.0,4500,1319.0
2021-04-19,1325.0,1325.0,1312.0,1315.0,400,1315.0
2021-04-20,1311.0,1311.0,1308.0,1309.0,2700,1309.0
2021-04-21,1306.0,1312.0,1293.0,1296.0,2000,1296.0
2021-04-22,1312.0,1312.0,1298.0,1304.0,700,1304.0
2021-04-23,1292.0,1370.0,1292.0,1323.0,11700,1323.0
2021-04-26,1329.0,1349.0,1307.0,1326.0,7500,1326.0
2021-04-27,1322.0,1333.0,1313.0,1313.0,1900,1313.0
2021-04-28,1310.0,1311.0,1300.0,1310.0,3000,1310.0
2021-04-30,1330.0,1340.0,1319.0,1319.0,1600,1319.0
2021-05-06,1324.0,1324.0,1324.0,1324.0,100,1324.0
2021-05-07,1355.0,1355.0,1337.0,1349.0,1100,1349.0
2021-05-10,1368.0,1368.0,1346.0,1360.0,1500,1360.0
2021-05-11,1360.0,1360.0,1339.0,1339.0,1900,1339.0
2021-05-12,1340.0,1344.0,1328.0,1333.0,2400,1333.0
2021-05-13,1321.0,1366.0,1321.0,1366.0,2900,1366.0
2021-05-14,1336.0,1350.0,1307.0,1310.0,8500,1310.0
2021-05-17,1339.0,1339.0,1316.0,1318.0,1200,1318.0
2021-05-18,1338.0,1338.0,1338.0,1338.0,100,1338.0
