日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
1996-02-15,5863.6,5863.6,5863.6,5863.6,711000.0,5863.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03876458148577653,0.0077597380448871,,,,,0.0620267412511085,0.12403642813288751,,
1996-02-16,6090.918461538462,6090.918461538462,5909.1,5909.1,395000.0,5909.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023083041410705458,0.0,,,,,0.023083041410705458,0.1692305088761402,,
1996-02-19,5909.054263565892,5909.054263565892,5818.145736434109,5863.6,78000.0,5863.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0077597380448871,0.0155194760897742,,,,,0.0155194760897742,0.1550412715737771,,
1996-02-20,5863.654687499999,5909.109374999999,5818.199999999999,5818.199999999999,30000.0,5818.2,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007803100615310829,0.03906706541542077,,,,,0.007803100615310829,0.13280739747688303,,
1996-02-21,5863.654687499999,5863.654687499999,5818.199999999999,5818.199999999999,23000.0,5818.2,5854.539999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031246777353821118,0.04687016603073129,,,,,0.015623388676910637,0.17187446289230382,,
1996-02-22,5863.627611940298,6090.9,5818.173134328358,6090.9,71000.0,6090.9,5900.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02984780574299353,-0.007453742468272281,,,,,-0.022377645339769044,0.10448373803543015,,
1996-02-23,6045.5,6090.954887218045,6000.045112781954,6045.5,90000.0,6045.5,5927.280000000001,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02256223637416254,0.03758167231825322,,,,,-0.015035977173103902,0.11277809941278655,,
1996-02-26,6000.009230769231,6000.009230769231,5863.645384615385,5909.1,28000.0,5909.1,5936.379999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007699988153864378,0.03846609466754654,,,,,0.015383053256841235,0.11538136095175225,,
1996-02-27,5863.6,5863.6,5863.6,5863.6,13000.0,5863.6,5945.459999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031021897810218912,0.0542670032062214,,,,,0.031021897810218912,0.2790776997066649,,
1996-02-28,5863.636363636364,6000.000000000001,5863.636363636364,6000.000000000001,4000.0,6000.0,5981.82,5918.179999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.015149999999999785,0.030299999999999876,,,,,0.0,0.2121166666666666,,0.15745043239644663
1996-02-29,5909.1,5909.1,5909.1,5909.1,14000.0,5909.1,5945.460000000001,5922.73,,,,False,False,False,False,False,False,False,False,False,False,False,0.023083041410705458,0.03846609466754654,,,,,0.007699988153864378,0.19999661538982233,,0.1650033008426858
1996-03-01,5909.1,6000.009230769231,5909.1,5909.1,23000.0,5909.1,5918.18,5922.73,,,,False,False,False,False,False,False,False,False,False,False,False,0.061532213027364474,0.06923220118122886,,,,,0.007699988153864378,0.21537966864666358,,0.1696075964968859
1996-03-04,5954.6,5954.6,5954.6,5954.6,8000.0,5954.6,5927.280000000001,5931.829999999999,,,,False,False,False,False,False,False,False,False,False,False,False,0.030531018036475878,0.06868639371242401,,,,,0.0,0.22135827763409804,,0.17624240748639164
1996-03-05,5954.590225563909,6045.5,5954.590225563909,6045.5,25000.0,6045.5,5963.660000000001,5954.56,,,,False,False,False,False,False,False,False,False,False,False,False,0.022545695145149314,0.05261764949135727,,,,,-0.015035977173103902,0.1954842444793647,,0.18244001236027535
1996-03-06,6045.44552238806,6090.9,5999.991044776119,6090.9,24000.0,6090.9,5981.840000000001,5981.83,,,,False,False,False,False,False,False,False,False,False,False,False,0.014923902871496914,0.04477170861449059,,,,,-0.007453742468272281,0.1791032523929141,,0.18312790567435072
1996-03-07,6090.954887218045,6090.954887218045,6045.5,6045.5,17000.0,6045.5,6009.12,5977.29,,,,False,False,False,False,False,False,False,False,False,False,False,0.015035977173103902,0.030071954346207953,,,,,-0.007526259201058488,0.13532379455793572,,0.18630683804868117
1996-03-08,6090.882608695652,6363.608695652173,6090.882608695652,6272.7,178000.0,6272.7,6081.84,6000.01,,,,False,False,False,False,False,False,False,False,False,False,True,0.007253654726035041,-0.03622044733527824,,,,,-0.028982734707542236,0.08696414622092574,,0.1833296944505093
1996-03-11,6181.854814814814,6227.309629629629,6136.4,6136.4,24000.0,6136.4,6118.2,6022.74,,,,False,False,False,False,False,False,False,False,False,False,False,0.037024965777980694,-0.029626491102274832,,,,,0.014813245551137565,0.10369271885796236,,0.18188233262601414
1996-03-12,6136.345588235295,6181.8,6136.345588235295,6181.8,27000.0,6181.8,6145.46,6054.56,,,,False,False,False,False,False,False,False,False,False,False,False,0.02940891002620599,-0.051473680804943515,,,,,-0.007344139247468463,0.0808825908311495,,0.16215711794085777
1996-03-13,6181.8,6181.8,6181.8,6181.8,4000.0,6181.8,6163.639999999999,6072.740000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.02940891002620599,-0.044113365039308905,,,,,0.0,0.06617813581804644,,0.14745073887569685
1996-03-14,6181.854814814814,6181.854814814814,6136.4,6136.4,28000.0,6136.4,6181.82,6095.47,,,,False,False,False,False,False,False,False,False,False,False,False,0.014813245551137565,-0.029626491102274832,,,,,-0.014813245551137416,0.07406622775568737,,0.13496908359814744
1996-03-15,6136.381294964029,6318.2,6136.381294964029,6318.2,33000.0,6318.2,6190.92,6136.38,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043161026874742776,-0.05754803583299033,,,,,-0.043161026874742776,0.043161026874742776,,0.11777301927194858
