日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,827.0,827.0,809.0,809.0,2700.0,785.8857421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009888751545117428,-0.032138442521631644,-0.027194066749072928,0.004944375772558714
2021-01-05,815.0,819.0,813.0,813.0,1200.0,789.7714233398438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.04059040590405904,-0.03198031980319803,0.007380073800738007
2021-01-06,823.0,825.0,811.0,819.0,1900.0,795.5999755859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.042735042735042736,-0.040293040293040296,0.001221001221001221
2021-01-07,832.0,835.0,830.0,835.0,2700.0,811.1428833007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07305389221556886,-0.07305389221556886,-0.0562874251497006,0.017964071856287425
2021-01-08,835.0,835.0,781.0,818.0,13700.0,794.6286010742188,818.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04645476772616137,-0.040342298288508556,-0.03178484107579462,0.04523227383863081
2021-01-12,818.0,818.0,810.0,817.0,1600.0,793.6571655273438,820.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0416156670746634,-0.03549571603427173,-0.030599755201958383,0.04895960832313342
2021-01-13,812.0,813.0,805.0,813.0,2900.0,789.7714233398438,820.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04059040590405904,-0.03690036900369004,-0.03075030750307503,0.033210332103321034
2021-01-14,814.0,819.0,809.0,819.0,2200.0,795.5999755859375,820.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042735042735042736,-0.03418803418803419,-0.04395604395604396,0.03296703296703297
2021-01-15,774.0,783.0,773.0,774.0,28800.0,751.8857421875,808.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.011627906976744186,0.023255813953488372,0.10465116279069768
2021-01-18,781.0,783.0,780.0,780.0,2600.0,757.7142944335938,800.6,809.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00641025641025641,0.002564102564102564,0.016666666666666666,0.10384615384615385
2021-01-19,786.0,786.0,777.0,783.0,3700.0,760.6286010742188,793.8,807.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.006385696040868455,0.005108556832694764,0.017879948914431672,0.08812260536398467
2021-01-20,780.0,783.0,776.0,780.0,4500.0,757.7142944335938,787.2,803.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038461538461538464,0.008974358974358974,0.015384615384615385,0.1282051282051282
2021-01-21,779.0,786.0,779.0,784.0,2000.0,761.5999755859375,780.2,800.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.008928571428571428,0.002551020408163265,0.016581632653061226,0.09566326530612244
2021-01-22,785.0,785.0,774.0,774.0,3400.0,751.8857421875,780.2,794.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.011627906976744186,0.01808785529715762,0.03488372093023256,0.1020671834625323
2021-01-25,776.0,785.0,776.0,785.0,2700.0,762.5714111328125,781.2,790.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003821656050955414,0.008917197452229299,0.02802547770700637,0.08025477707006369
2021-01-26,795.0,795.0,785.0,788.0,7000.0,765.4857177734375,782.2,788.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012690355329949238,0.005076142131979695,0.027918781725888325,0.09898477157360407
