日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,827.0,827.0,809.0,809.0,2700.0,785.8857421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009888751545117428,-0.032138442521631644,-0.0271940667490729,0.0049443757725587,,,-0.021013597033374538,-0.029666254635352288,
2021-01-05,815.0,819.0,813.0,813.0,1200.0,789.7714233398438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.04059040590405904,-0.031980319803198,0.007380073800738,,,-0.03075030750307503,-0.02952029520295203,
2021-01-06,823.0,825.0,811.0,819.0,1900.0,795.5999755859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.042735042735042736,-0.0402930402930402,0.0012210012210012,,,-0.04395604395604396,-0.04395604395604396,
2021-01-07,832.0,835.0,830.0,835.0,2700.0,811.1428833007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07305389221556886,-0.07305389221556886,-0.0562874251497006,0.0179640718562874,,,-0.05149700598802395,-0.06107784431137724,
2021-01-08,835.0,835.0,781.0,818.0,13700.0,794.6286010742188,818.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04645476772616137,-0.040342298288508556,-0.0317848410757946,0.0452322738386308,,,-0.030562347188264057,-0.05256723716381418,
2021-01-12,818.0,818.0,810.0,817.0,1600.0,793.6571655273438,820.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0416156670746634,-0.03549571603427173,-0.0305997552019583,0.0489596083231334,,,-0.02447980416156671,-0.06364749082007344,
2021-01-13,812.0,813.0,805.0,813.0,2900.0,789.7714233398438,820.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04059040590405904,-0.03690036900369004,-0.030750307503075,0.033210332103321,,,-0.025830258302583026,-0.06273062730627306,
2021-01-14,814.0,819.0,809.0,819.0,2200.0,795.5999755859375,820.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042735042735042736,-0.03418803418803419,-0.0439560439560439,0.0329670329670329,,,-0.026862026862026864,-0.06227106227106227,
2021-01-15,774.0,783.0,773.0,774.0,28800.0,751.8857421875,808.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.011627906976744186,0.0232558139534883,0.1046511627906976,,,0.03488372093023256,0.05167958656330749,
2021-01-18,781.0,783.0,780.0,780.0,2600.0,757.7142944335938,800.6,809.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.00641025641025641,0.002564102564102564,0.0166666666666666,0.1038461538461538,,,0.03461538461538462,0.019230769230769232,
2021-01-19,786.0,786.0,777.0,783.0,3700.0,760.6286010742188,793.8,807.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.006385696040868455,0.005108556832694764,0.0178799489144316,0.0881226053639846,,,0.034482758620689655,-0.02681992337164751,
2021-01-20,780.0,783.0,776.0,780.0,4500.0,757.7142944335938,787.2,803.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0038461538461538464,0.008974358974358974,0.0153846153846153,0.1282051282051282,,,0.03333333333333333,-0.021794871794871794,
2021-01-21,779.0,786.0,779.0,784.0,2000.0,761.5999755859375,780.2,800.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.008928571428571428,0.002551020408163265,0.0165816326530612,0.0956632653061224,,,0.04081632653061224,-0.01913265306122449,
