日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,965.0,972.0,963.0,963.0,1200,936.0
2021-01-05,971.0,971.0,965.0,968.0,500,940.8598022460938
2021-01-06,968.0,968.0,967.0,967.0,900,939.8878784179688
2021-01-07,967.0,971.0,967.0,967.0,700,939.8878784179688
2021-01-08,973.0,973.0,968.0,973.0,600,945.7196655273438
2021-01-12,973.0,973.0,971.0,973.0,300,945.7196655273438
2021-01-13,973.0,973.0,960.0,960.0,2800,933.0841064453124
2021-01-14,969.0,969.0,969.0,969.0,500,941.831787109375
2021-01-15,969.0,970.0,969.0,969.0,500,941.831787109375
2021-01-18,969.0,969.0,965.0,965.0,1300,937.9439086914062
2021-01-19,972.0,975.0,968.0,975.0,500,947.66357421875
2021-01-20,979.0,980.0,968.0,980.0,700,952.5233764648438
2021-01-21,980.0,985.0,970.0,982.0,2100,954.46728515625
2021-01-22,982.0,982.0,982.0,982.0,0,954.46728515625
2021-01-25,990.0,990.0,975.0,989.0,1200,961.2710571289062
2021-01-26,990.0,990.0,970.0,989.0,2600,961.2710571289062
2021-01-27,977.0,982.0,977.0,982.0,600,954.46728515625
2021-01-28,990.0,990.0,980.0,985.0,1000,957.3831787109376
2021-01-29,985.0,999.0,982.0,999.0,2300,970.9906616210938
2021-02-01,999.0,1000.0,996.0,1000.0,1600,971.962646484375
2021-02-02,1000.0,1000.0,1000.0,1000.0,800,971.962646484375
2021-02-03,1000.0,1002.0,996.0,1001.0,700,972.9345703125
2021-02-04,999.0,1000.0,999.0,1000.0,600,971.962646484375
2021-02-05,1000.0,1003.0,1000.0,1000.0,1400,971.962646484375
2021-02-08,1008.0,1008.0,1003.0,1003.0,1100,974.8785400390624
2021-02-09,1002.0,1003.0,1001.0,1002.0,800,973.9065551757812
2021-02-10,1009.0,1009.0,1002.0,1002.0,800,973.9065551757812
2021-02-12,1005.0,1005.0,1004.0,1005.0,1800,976.8224487304688
2021-02-15,1005.0,1011.0,1005.0,1009.0,2400,980.7102661132812
2021-02-16,1009.0,1009.0,1006.0,1006.0,1300,977.79443359375
2021-02-17,1005.0,1010.0,1005.0,1007.0,1900,978.766357421875
2021-02-18,1010.0,1012.0,1010.0,1010.0,1400,981.6822509765624
2021-02-19,1010.0,1012.0,1008.0,1012.0,800,983.6261596679688
2021-02-22,1012.0,1030.0,1012.0,1024.0,1700,995.2897338867188
2021-02-24,1031.0,1031.0,1022.0,1031.0,1100,1002.0934448242188
2021-02-25,1035.0,1049.0,1035.0,1049.0,1900,1019.5888061523438
2021-02-26,1049.0,1049.0,1030.0,1031.0,2700,1002.0934448242188
2021-03-01,1040.0,1040.0,1033.0,1037.0,1700,1007.9252319335938
2021-03-02,1037.0,1046.0,1037.0,1046.0,1600,1016.6729125976562
2021-03-03,1046.0,1049.0,1040.0,1049.0,800,1019.5888061523438
2021-03-04,1048.0,1050.0,1045.0,1050.0,1500,1020.560791015625
2021-03-05,1050.0,1052.0,1045.0,1046.0,1200,1016.6729125976562
2021-03-08,1055.0,1062.0,1047.0,1050.0,3000,1020.560791015625
2021-03-09,1064.0,1064.0,1046.0,1062.0,2300,1032.224365234375
2021-03-10,1064.0,1064.0,1062.0,1062.0,1300,1032.224365234375
2021-03-11,1064.0,1068.0,1064.0,1065.0,900,1035.1402587890625
2021-03-12,1065.0,1074.0,1065.0,1072.0,1800,1041.9439697265625
2021-03-15,1073.0,1080.0,1072.0,1072.0,3100,1041.9439697265625
2021-03-16,1073.0,1082.0,1073.0,1075.0,1400,1044.85986328125
2021-03-17,1075.0,1082.0,1075.0,1079.0,1600,1048.7476806640625
2021-03-18,1081.0,1083.0,1078.0,1080.0,1300,1049.7196044921875
2021-03-19,1080.0,1097.0,1080.0,1097.0,1900,1066.2430419921875
2021-03-22,1100.0,1100.0,1098.0,1100.0,2600,1069.158935546875
2021-03-23,1105.0,1105.0,1100.0,1100.0,1100,1069.158935546875
2021-03-24,1100.0,1100.0,1093.0,1099.0,2000,1068.1868896484375
2021-03-25,1108.0,1110.0,1050.0,1089.0,6600,1058.46728515625
2021-03-26,1090.0,1090.0,1084.0,1090.0,2100,1059.439208984375
2021-03-29,1100.0,1100.0,1070.0,1070.0,5300,1040.0
2021-03-30,965.0,1006.0,965.0,1001.0,9700,1001.0
2021-03-31,1001.0,1001.0,990.0,991.0,3100,991.0
2021-04-01,991.0,991.0,983.0,983.0,2500,983.0
2021-04-02,982.0,993.0,980.0,993.0,1500,993.0
2021-04-05,993.0,995.0,985.0,995.0,900,995.0
2021-04-06,986.0,992.0,986.0,992.0,500,992.0
2021-04-07,995.0,995.0,994.0,994.0,500,994.0
2021-04-08,978.0,988.0,978.0,978.0,6300,978.0
2021-04-09,978.0,983.0,972.0,983.0,2600,983.0
2021-04-12,980.0,984.0,980.0,980.0,400,980.0
2021-04-13,980.0,982.0,976.0,982.0,800,982.0
2021-04-14,982.0,982.0,981.0,982.0,400,982.0
2021-04-15,980.0,985.0,976.0,978.0,900,978.0
2021-04-16,979.0,979.0,978.0,978.0,200,978.0
2021-04-19,979.0,985.0,979.0,985.0,800,985.0
2021-04-20,988.0,988.0,984.0,986.0,400,986.0
2021-04-21,986.0,986.0,984.0,986.0,500,986.0
2021-04-22,981.0,988.0,981.0,983.0,600,983.0
2021-04-23,987.0,987.0,981.0,981.0,1100,981.0
2021-04-26,988.0,999.0,985.0,985.0,2300,985.0
2021-04-27,985.0,985.0,985.0,985.0,0,985.0
2021-04-28,982.0,1008.0,982.0,1008.0,600,1008.0
2021-04-30,991.0,991.0,991.0,991.0,300,991.0
2021-05-06,999.0,1001.0,994.0,1001.0,600,1001.0
2021-05-07,1002.0,1002.0,998.0,1000.0,500,1000.0
2021-05-10,1002.0,1008.0,999.0,999.0,900,999.0
2021-05-11,999.0,1000.0,998.0,998.0,400,998.0
2021-05-12,1000.0,1000.0,994.0,997.0,1400,997.0
2021-05-13,991.0,1000.0,991.0,995.0,400,995.0
2021-05-14,994.0,996.0,980.0,993.0,2100,993.0
2021-05-17,993.0,997.0,990.0,997.0,600,997.0
2021-05-18,997.0,997.0,997.0,997.0,0,997.0
2021-05-19,982.0,986.0,982.0,986.0,300,986.0
2021-05-20,993.0,995.0,984.0,987.0,600,987.0
2021-05-21,999.0,999.0,989.0,992.0,600,992.0
2021-05-24,988.0,992.0,988.0,992.0,300,992.0
2021-05-25,992.0,992.0,990.0,991.0,1300,991.0
2021-05-26,995.0,995.0,991.0,991.0,600,991.0
2021-05-27,990.0,990.0,990.0,990.0,200,990.0
2021-05-28,991.0,991.0,990.0,990.0,800,990.0
2021-05-31,988.0,992.0,988.0,992.0,500,992.0
2021-06-01,995.0,995.0,991.0,991.0,200,991.0
2021-06-02,995.0,995.0,990.0,990.0,700,990.0
2021-06-03,990.0,990.0,990.0,990.0,0,990.0
2021-06-04,995.0,996.0,990.0,990.0,500,990.0
2021-06-07,997.0,997.0,989.0,989.0,1000,989.0
2021-06-08,991.0,991.0,988.0,988.0,200,988.0
2021-06-09,988.0,988.0,983.0,983.0,1600,983.0
2021-06-10,989.0,989.0,989.0,989.0,100,989.0
2021-06-11,989.0,989.0,988.0,989.0,600,989.0
2021-06-14,990.0,991.0,990.0,990.0,500,990.0
2021-06-15,990.0,992.0,990.0,992.0,200,992.0
2021-06-16,995.0,996.0,995.0,996.0,200,996.0
2021-06-17,995.0,997.0,995.0,995.0,300,995.0
2021-06-18,993.0,993.0,990.0,990.0,600,990.0
2021-06-21,990.0,990.0,988.0,988.0,700,988.0
2021-06-22,997.0,997.0,988.0,989.0,500,989.0
2021-06-23,989.0,993.0,989.0,993.0,200,993.0
2021-06-24,993.0,993.0,987.0,987.0,1300,987.0
2021-06-25,987.0,995.0,987.0,988.0,800,988.0
2021-06-28,988.0,994.0,987.0,992.0,1200,992.0
2021-06-29,989.0,989.0,986.0,988.0,700,988.0
2021-06-30,987.0,987.0,987.0,987.0,100,987.0
2021-07-01,987.0,1018.0,987.0,993.0,2600,993.0
2021-07-02,993.0,993.0,993.0,993.0,200,993.0
2021-07-05,990.0,994.0,988.0,988.0,1900,988.0
2021-07-06,989.0,994.0,989.0,994.0,200,994.0
2021-07-07,994.0,994.0,994.0,994.0,0,994.0
2021-07-08,996.0,996.0,990.0,990.0,300,990.0
2021-07-09,990.0,1000.0,990.0,1000.0,700,1000.0
