日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,965.0,972.0,963.0,963.0,1200.0,936.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010384215991692628,0.012461059190031152,0.0384215991692627,0.0903426791277258,,,0.040498442367601244,0.020768431983385256,
2021-01-05,971.0,971.0,965.0,968.0,500.0,940.8598022460938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008264462809917356,0.012396694214876033,0.034090909090909,0.0805785123966942,,,0.03512396694214876,0.013429752066115703,
2021-01-06,968.0,968.0,967.0,967.0,900.0,939.8878784179688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002068252326783868,0.015511892450879007,0.0341261633919338,0.0858324715615305,,,0.03929679420889348,0.01861427094105481,
2021-01-07,967.0,971.0,967.0,967.0,700.0,939.8878784179688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002068252326783868,0.015511892450879007,0.0341261633919338,0.0982419855222337,,,0.04343329886246122,0.01861427094105481,
2021-01-08,973.0,973.0,968.0,973.0,600.0,945.7196655273438,967.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008221993833504625,0.01644398766700925,0.0308324768756423,0.0914696813977389,,,0.03391572456320658,0.03597122302158273,
2021-01-12,973.0,973.0,971.0,973.0,300.0,945.7196655273438,969.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020554984583761563,0.01644398766700925,0.0298047276464542,0.0945529290853031,,,0.03494347379239465,0.018499486125385406,
2021-01-13,973.0,973.0,960.0,960.0,2800.0,933.0841064453124,968.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020833333333333332,0.022916666666666665,0.04375,0.1166666666666666,,,0.052083333333333336,0.042708333333333334,
2021-01-14,969.0,969.0,969.0,969.0,500.0,941.831787109375,968.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013415892672858616,0.016511867905056758,0.0371517027863777,0.1062951496388028,,,0.04437564499484004,0.03199174406604747,
2021-01-15,969.0,970.0,969.0,969.0,500.0,941.831787109375,968.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013415892672858616,0.030959752321981424,0.0412796697626419,0.109391124871001,,,0.05675954592363261,0.030959752321981424,
2021-01-18,969.0,969.0,965.0,965.0,1300.0,937.9439086914062,967.2,967.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.024870466321243522,0.03626943005181347,0.0424870466321243,0.1181347150259067,,,0.06839378238341969,0.03419689119170984,
2021-01-19,972.0,975.0,968.0,975.0,500.0,947.66357421875,967.6,968.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.014358974358974359,0.02564102564102564,0.0328205128205128,0.1076923076923077,,,0.0758974358974359,0.022564102564102566,
2021-01-20,979.0,980.0,968.0,980.0,700.0,952.5233764648438,971.6,969.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020408163265306124,0.02142857142857143,0.0306122448979591,0.1193877551020408,,,0.05204081632653061,0.015306122448979591,
2021-01-21,980.0,985.0,970.0,982.0,2100.0,954.46728515625,974.2,971.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.003054989816700611,0.018329938900203666,0.0305498981670061,0.120162932790224,,,0.0560081466395112,0.01120162932790224,
2021-01-22,982.0,982.0,982.0,982.0,0.0,954.46728515625,976.8,972.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.017311608961303463,0.018329938900203666,0.0427698574338085,0.120162932790224,,,0.06517311608961303,0.015274949083503055,
2021-01-25,990.0,990.0,975.0,989.0,1200.0,961.2710571289062,981.6,974.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.011122345803842264,0.014155712841253791,0.0424671385237613,0.1112234580384226,,,0.06066734074823053,0.008088978766430738,
2021-01-26,990.0,990.0,970.0,989.0,2600.0,961.2710571289062,984.4,976.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011122345803842264,0.01314459049544995,0.0606673407482305,0.1011122345803842,,,0.06167846309403438,-0.003033367037411527,
2021-01-27,977.0,982.0,977.0,982.0,600.0,954.46728515625,984.8,978.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.019348268839103868,0.020366598778004074,0.0498981670061099,0.109979633401222,,,0.06517311608961303,0.0050916496945010185,
2021-01-28,990.0,990.0,980.0,985.0,1000.0,957.3831787109376,985.4,979.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.015228426395939087,0.02030456852791878,0.0527918781725888,0.0862944162436548,,,0.06598984771573604,0.007106598984771574,
2021-01-29,985.0,999.0,982.0,999.0,2300.0,970.9906616210938,988.8,982.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.001001001001001001,0.01001001001001001,0.047047047047047,0.002002002002002,,,0.06306306306306306,-0.007007007007007007,
2021-02-01,999.0,1000.0,996.0,1000.0,1600.0,971.962646484375,991.0,986.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.003,0.006,0.049,-0.009,,,0.062,-0.009,
2021-02-02,1000.0,1000.0,1000.0,1000.0,800.0,971.962646484375,993.2,988.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.002,0.007,0.05,-0.017,,,0.065,-0.009,
2021-02-03,1000.0,1002.0,996.0,1001.0,700.0,972.9345703125,997.0,990.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.000999000999000999,0.008991008991008992,0.0449550449550449,-0.0079920079920079,,,0.07092907092907093,-0.01098901098901099,
2021-02-04,999.0,1000.0,999.0,1000.0,600.0,971.962646484375,1000.0,992.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.005,0.012,0.05,-0.005,,,0.072,-0.01,
2021-02-05,1000.0,1003.0,1000.0,1000.0,1400.0,971.962646484375,1000.2,994.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009,0.024,0.062,-0.008,,,0.075,-0.008,
2021-02-08,1008.0,1008.0,1003.0,1003.0,1100.0,974.8785400390624,1000.8,995.9,981.64,,,False,False,False,False,False,False,False,False,False,False,False,0.0029910269192422734,0.027916251246261216,0.0588235294117647,-0.0089730807577268,0.021296111665005,,0.07577268195413758,-0.011964107676969093,
2021-02-09,1002.0,1003.0,1001.0,1002.0,800.0,973.9065551757812,1001.2,997.2,983.2,,,False,False,False,False,False,False,True,False,False,False,False,0.00499001996007984,0.046906187624750496,0.0628742514970059,-0.0239520958083832,0.018762475049900154,,0.07784431137724551,-0.011976047904191617,
2021-02-10,1009.0,1009.0,1002.0,1002.0,800.0,973.9065551757812,1001.4,999.2,984.56,,,False,False,False,False,False,False,True,False,False,True,False,0.007984031936127744,0.028942115768463075,0.0698602794411177,-0.0189620758483033,0.017405189620758536,,0.09481037924151696,-0.011976047904191617,
2021-02-12,1005.0,1005.0,1004.0,1005.0,1800.0,976.8224487304688,1002.4,1001.2,986.08,,,False,False,False,False,False,False,True,False,False,False,False,0.006965174129353234,0.031840796019900496,0.0666666666666666,-0.0248756218905472,0.018825870646766128,,0.0945273631840796,-0.014925373134328358,
2021-02-15,1005.0,1011.0,1005.0,1009.0,2400.0,980.7102661132812,1004.2,1002.2,987.76,,,False,False,False,False,False,False,True,False,False,False,False,0.014866204162537165,0.036669970267591674,0.0654112983151635,-0.0267591674925668,0.021050545094152634,,0.09018830525272548,-0.019821605550049554,
2021-02-16,1009.0,1009.0,1006.0,1006.0,1300.0,977.79443359375,1004.8,1002.8,989.08,,,False,False,False,False,False,False,True,False,False,True,False,0.02485089463220676,0.042743538767395624,0.0725646123260437,-0.0238568588469184,0.016819085487077494,,0.09244532803180915,-0.017892644135188866,
2021-02-17,1005.0,1010.0,1005.0,1007.0,1900.0,978.766357421875,1005.8,1003.5,990.44,,,False,False,False,False,False,False,True,False,False,False,False,0.041708043694141016,0.04270109235352532,0.0724925521350546,-0.0287984111221449,0.016444885799404115,,0.0814299900695134,-0.023833167825223437,
2021-02-18,1010.0,1012.0,1010.0,1010.0,1400.0,981.6822509765624,1007.4,1004.4,992.44,,,False,False,False,False,False,False,True,False,False,False,False,0.020792079207920793,0.03564356435643564,0.0861386138613861,-0.0316831683168316,0.017386138613861332,,0.07920792079207921,-0.020792079207920793,
2021-02-19,1010.0,1012.0,1008.0,1012.0,800.0,983.6261596679688,1008.8,1005.6,994.16,,,False,False,False,False,False,False,True,False,False,True,False,0.024703557312252964,0.037549407114624504,0.0869565217391304,-0.0266798418972332,0.017628458498023747,,0.05731225296442688,-0.022727272727272728,
2021-02-22,1012.0,1030.0,1012.0,1024.0,1700.0,995.2897338867188,1011.8,1008.0,996.36,,,False,False,False,False,False,False,True,False,False,False,False,0.021484375,0.037109375,0.07421875,-0.037109375,0.026992187499999987,,-0.0224609375,-0.033203125,
2021-02-24,1031.0,1031.0,1022.0,1031.0,1100.0,1002.0934448242188,1016.8,1010.8,999.0,,,False,False,False,False,False,False,True,False,False,False,False,0.01745877788554801,0.030067895247332686,0.0659553831231813,-0.04364694471387,0.031037827352085354,,-0.038797284190106696,-0.037827352085354024,
2021-02-25,1035.0,1049.0,1035.0,1049.0,1900.0,1019.5888061523438,1025.2,1015.5,1001.96,,,False,False,False,False,False,False,True,False,False,False,False,0.0009532888465204957,0.015252621544327931,0.0381315538608198,-0.0629170638703527,0.044842707340324084,,-0.06291706387035272,-0.05052430886558627,
2021-02-26,1049.0,1049.0,1030.0,1031.0,2700.0,1002.0934448242188,1029.4,1018.4,1004.0,,,False,False,False,False,False,False,True,False,False,True,False,0.014548981571290009,0.03976721629485936,0.0572259941804073,-0.0484966052376333,0.026188166828322017,,-0.03685741998060136,-0.03491755577109602,
2021-03-01,1040.0,1040.0,1033.0,1037.0,1700.0,1007.9252319335938,1034.4,1021.6,1006.2,,,False,False,False,False,False,False,True,False,False,False,False,0.01253616200578592,0.033751205400192864,0.0318225650916104,-0.0501446480231436,0.029701060752169675,,-0.040501446480231434,-0.04532304725168756,
2021-03-02,1037.0,1046.0,1037.0,1046.0,1600.0,1016.6729125976562,1038.8,1025.3,1008.76,,,False,False,False,False,False,False,True,False,False,False,False,0.015296367112810707,0.027724665391969407,-0.0430210325047801,-0.0583173996175908,0.03560229445506693,,-0.05162523900573614,-0.055449330783938815,
2021-03-03,1046.0,1049.0,1040.0,1049.0,800.0,1019.5888061523438,1042.4,1029.6,1011.16,,,False,False,False,False,False,False,True,False,False,True,False,0.012392755004766444,0.028598665395614873,-0.0552907530981887,-0.0390848427073403,0.036072449952335585,,-0.052430886558627265,-0.057197330791229746,
2021-03-04,1048.0,1050.0,1045.0,1050.0,1500.0,1020.560791015625,1042.6,1033.9,1013.6,,,False,False,False,False,False,False,True,False,False,False,False,0.014285714285714285,0.02857142857142857,-0.0638095238095238,-0.0561904761904761,0.034666666666666644,,-0.06857142857142857,-0.054285714285714284,
2021-03-05,1050.0,1052.0,1045.0,1046.0,1200.0,1016.6729125976562,1045.6,1037.5,1016.16,,,False,False,False,False,False,False,True,False,False,False,False,0.0248565965583174,0.04875717017208413,-0.0506692160611854,-0.0430210325047801,0.028527724665392,,-0.06022944550669216,-0.05640535372848948,
2021-03-08,1055.0,1062.0,1047.0,1050.0,3000.0,1020.560791015625,1048.2,1041.3,1018.76,,,False,False,False,False,False,False,True,False,False,False,False,0.02095238095238095,0.047619047619047616,-0.0523809523809523,-0.0476190476190476,0.02975238095238096,,-0.06666666666666667,-0.05904761904761905,
2021-03-09,1064.0,1064.0,1046.0,1062.0,2300.0,1032.224365234375,1051.4,1045.1,1021.28,,,False,False,False,False,False,False,True,False,False,True,False,0.01224105461393597,0.035781544256120526,-0.0659133709981167,-0.059322033898305,0.038342749529190236,,-0.07532956685499058,-0.06591337099811675,
2021-03-10,1064.0,1064.0,1062.0,1062.0,1300.0,1032.224365234375,1054.0,1048.2,1023.76,,,False,False,False,False,False,False,True,False,False,True,False,0.0160075329566855,0.03483992467043315,-0.064030131826742,-0.0602636534839924,0.03600753295668551,,-0.07532956685499058,-0.0696798493408663,
2021-03-11,1064.0,1068.0,1064.0,1065.0,900.0,1035.1402587890625,1057.0,1049.8,1026.36,,,False,False,False,False,False,False,True,False,False,False,False,0.014084507042253521,0.022535211267605635,-0.0816901408450704,-0.0638497652582159,0.03628169014084517,,-0.08169014084507042,-0.07323943661971831,
2021-03-12,1065.0,1074.0,1065.0,1072.0,1800.0,1041.9439697265625,1062.2,1053.9,1029.2,,,False,False,False,False,False,False,True,False,False,False,False,0.02332089552238806,0.016791044776119403,-0.0830223880597015,-0.0718283582089552,0.03992537313432831,,-0.08768656716417911,-0.07369402985074627,
2021-03-15,1073.0,1080.0,1072.0,1072.0,3100.0,1041.9439697265625,1066.6,1057.4,1032.08,,,False,False,False,False,False,False,True,False,False,False,False,0.026119402985074626,-0.0018656716417910447,-0.085820895522388,-0.0736940298507462,0.03723880597014932,,-0.08115671641791045,-0.07369402985074627,
2021-03-16,1073.0,1082.0,1073.0,1075.0,1400.0,1044.85986328125,1069.2,1060.3,1035.08,,,False,False,False,False,False,False,True,False,False,False,False,0.023255813953488372,-0.06883720930232558,-0.0865116279069767,-0.0725581395348837,0.0371348837209303,,-0.0827906976744186,-0.08093023255813954,
2021-03-17,1075.0,1082.0,1075.0,1079.0,1600.0,1048.7476806640625,1072.6,1063.3,1038.12,,,False,False,False,False,False,False,True,False,False,False,False,0.018535681186283594,-0.08155699721964782,-0.0898980537534754,-0.0759962928637627,0.03788693234476377,,-0.08619091751621873,-0.07877664504170528,
2021-03-18,1081.0,1083.0,1078.0,1080.0,1300.0,1049.7196044921875,1075.6,1066.3,1041.24,,,False,False,False,False,False,False,True,False,False,False,False,0.008333333333333333,-0.08981481481481482,-0.0944444444444444,-0.087037037037037,0.03588888888888888,,-0.08981481481481482,-0.07962962962962963,
2021-03-19,1080.0,1097.0,1080.0,1097.0,1900.0,1066.2430419921875,1080.6,1071.4,1045.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.006381039197812215,-0.09480401093892434,-0.1084776663628076,-0.1002734731084776,0.04736554238833185,,-0.105742935278031,-0.097538742023701,
2021-03-22,1100.0,1100.0,1098.0,1100.0,2600.0,1069.158935546875,1086.2,1076.4,1048.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.02727272727272727,-0.09545454545454546,-0.1045454545454545,-0.0981818181818181,0.046509090909090986,,-0.10454545454545454,-0.09090909090909091,
2021-03-23,1105.0,1105.0,1100.0,1100.0,1100.0,1069.158935546875,1091.2,1080.2,1052.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.09,-0.09818181818181818,-0.1036363636363636,-0.0981818181818181,0.04319999999999998,,-0.10454545454545454,-0.08818181818181818,
2021-03-24,1100.0,1100.0,1093.0,1099.0,2000.0,1068.1868896484375,1095.2,1083.9,1056.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.09827115559599636,-0.09554140127388536,-0.102820746132848,-0.0982711555959963,0.03894449499545037,,-0.08280254777070063,-0.08735213830755233,
2021-03-25,1108.0,1110.0,1050.0,1089.0,6600.0,1058.46728515625,1097.0,1086.3,1059.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.09733700642791551,-0.10192837465564739,-0.0973370064279155,-0.0899908172635445,0.027107438016528908,,-0.08999081726354453,-0.08356290174471992,
2021-03-26,1090.0,1090.0,1084.0,1090.0,2100.0,1059.439208984375,1095.6,1088.1,1062.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.0889908256880734,-0.0981651376146789,-0.1,-0.091743119266055,0.02506422018348618,,-0.081651376146789,-0.07522935779816514,
2021-03-29,1100.0,1100.0,1070.0,1070.0,5300.0,1040.0,1089.6,1087.9,1065.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.07009345794392523,-0.08411214953271028,-0.0794392523364486,-0.0747663551401869,0.004672897196261682,,-0.06542056074766354,-0.0514018691588785,
2021-03-30,965.0,1006.0,965.0,1001.0,9700.0,1001.0,1069.8,1080.5,1064.08,,,False,False,False,False,False,False,False,False,False,True,False,-0.008991008991008992,-0.01898101898101898,-0.0159840159840159,-0.0089910089910089,-0.06301698301698294,,-0.001998001998001998,,
2021-03-31,1001.0,1001.0,990.0,991.0,3100.0,991.0,1048.2,1071.7,1062.48,,,False,False,False,False,False,False,False,False,False,True,False,0.0030272452068617556,-0.009081735620585268,0.0171543895055499,0.0,-0.07212916246215946,,0.007063572149344097,,
2021-04-01,991.0,991.0,983.0,983.0,2500.0,983.0,1027.0,1062.0,1059.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.00508646998982706,-0.00508646998982706,0.0081383519837232,0.0071210579857578,-0.07816887080366218,,0.014242115971515769,,
2021-04-02,982.0,993.0,980.0,993.0,1500.0,993.0,1007.6,1051.6,1058.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.010070493454179255,-0.015105740181268883,0.0080563947633434,-0.0030211480362537,-0.06578046324269883,,0.002014098690835851,,
2021-04-05,993.0,995.0,985.0,995.0,900.0,995.0,992.6,1041.1,1056.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.01507537688442211,-0.010050251256281407,0.0050251256281407,-0.0050251256281407,-0.0619497487437187,,-0.0020100502512562816,,
2021-04-06,986.0,992.0,986.0,992.0,500.0,992.0,990.8,1030.3,1054.48,,,False,False,False,False,False,False,False,False,False,True,False,-0.010080645161290322,-0.006048387096774193,0.0070564516129032,-0.003024193548387,-0.06298387096774195,,0.005040322580645161,,
2021-04-07,995.0,995.0,994.0,994.0,500.0,994.0,991.4,1019.8,1052.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.012072434607645875,-0.008048289738430584,0.0040241448692152,-0.0060362173038229,-0.058631790744466776,,0.0030181086519114686,,
2021-04-08,978.0,988.0,978.0,978.0,6300.0,978.0,990.4,1008.7,1049.4,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.005112474437627812,0.0194274028629856,0.0051124744376278,-0.07300613496932525,,0.0081799591002045,,
2021-04-09,978.0,983.0,972.0,983.0,2600.0,983.0,988.4,998.0,1046.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.00508646998982706,-0.002034587995930824,0.0122075279755849,0.0061037639877924,-0.06498474059003063,,0.004069175991861648,,
2021-04-12,980.0,984.0,980.0,980.0,400.0,980.0,985.4,989.0,1044.08,,,False,False,False,False,False,False,False,False,False,True,False,0.00510204081632653,0.00510204081632653,0.0132653061224489,0.0091836734693877,-0.06538775510204074,,0.012244897959183673,,
2021-04-13,980.0,982.0,976.0,982.0,800.0,982.0,983.4,987.1,1040.88,,,False,False,False,False,False,False,False,False,False,True,False,0.004073319755600814,0.003054989816700611,0.015274949083503,0.0081466395112016,-0.0599592668024441,,0.010183299389002037,,
2021-04-14,982.0,982.0,981.0,982.0,400.0,982.0,981.0,986.2,1037.68,,,False,False,False,False,False,False,False,False,False,True,False,0.004073319755600814,0.026476578411405296,0.015274949083503,0.010183299389002,-0.056700610997963405,,0.009164969450101833,,
2021-04-15,980.0,985.0,976.0,978.0,900.0,978.0,981.0,985.7,1034.2,,,False,False,False,False,False,False,False,False,False,True,False,0.005112474437627812,0.013292433537832311,0.0081799591002045,0.0184049079754601,-0.05746421267893665,,0.013292433537832311,,
2021-04-16,979.0,979.0,978.0,978.0,200.0,978.0,980.0,984.2,1030.44,,,False,False,False,False,False,False,False,False,False,True,False,0.003067484662576687,0.023517382413087935,0.00920245398773,0.0173824130879345,-0.05361963190184055,,0.012269938650306749,,
2021-04-19,979.0,985.0,979.0,985.0,800.0,985.0,981.0,983.2,1026.96,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.015228426395939087,0.0071065989847715,0.0050761421319796,-0.04259898477157364,,0.005076142131979695,,
2021-04-20,988.0,988.0,984.0,986.0,400.0,986.0,981.8,982.6,1023.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.0010141987829614604,0.013184584178498986,0.0060851926977687,0.0020283975659229,-0.0379310344827586,,0.006085192697768763,,
2021-04-21,986.0,986.0,984.0,986.0,500.0,986.0,982.6,981.8,1019.68,1013.1466666666666,,False,False,False,False,False,False,False,False,False,True,False,0.02231237322515213,0.012170385395537525,0.0050709939148073,0.0030425963488843,-0.034158215010141935,-0.02753211629479376,0.005070993914807302,,
2021-04-22,981.0,988.0,981.0,983.0,600.0,983.0,983.6,982.3,1015.8,1013.4133333333332,,False,False,False,False,False,False,False,False,False,True,False,0.008138351983723296,0.014242115971515769,0.0081383519837232,0.0101729399796541,-0.033367243133265466,-0.030939301458121245,0.007121057985757884,,
2021-04-23,987.0,987.0,981.0,981.0,1100.0,981.0,984.2,982.1,1011.16,1013.5866666666668,,False,False,False,False,False,False,False,True,False,True,False,0.020387359836901122,0.014271151885830785,0.0091743119266055,0.0061162079510703,-0.030744138634046857,-0.03321780496092438,0.009174311926605505,,-9.208224259682517e-05
2021-04-26,988.0,999.0,985.0,985.0,2300.0,985.0,984.2,982.6,1006.56,1013.8266666666668,,False,False,False,False,False,False,False,True,False,False,False,0.015228426395939087,0.008121827411167513,0.0050761421319796,0.0030456852791878,-0.02188832487309639,-0.02926565143824043,0.005076142131979695,,6.575746018357377e-05
2021-04-27,985.0,985.0,985.0,985.0,0.0,985.0,984.0,982.9,1001.96,1014.0666666666668,,False,False,False,False,False,False,False,True,False,True,False,0.014213197969543147,0.012182741116751269,0.0071065989847715,0.0071065989847715,-0.017218274111675164,-0.029509306260575466,0.0040609137055837565,,0.0
2021-04-28,982.0,1008.0,982.0,1008.0,600.0,1008.0,988.4,985.5,998.32,1014.5333333333332,,False,False,False,False,True,False,False,True,False,False,True,-0.00992063492063492,-0.010912698412698412,-0.0168650793650793,-0.0198412698412698,0.009603174603174553,-0.006481481481481339,-0.01984126984126984,,0.00022341963464287047
