日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,5440.0,5440.0,5270.0,5370.0,476200,5370.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05027932960893855,-0.05772811918063315,-0.0502793296089385,-0.1201117318435754,,,0.0074487895716946,-0.024208566108007448,
2021-01-05,5350.0,5370.0,5290.0,5340.0,259700,5340.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06367041198501873,-0.06460674157303371,-0.0205992509363295,-0.1104868913857678,,,0.003745318352059925,-0.0149812734082397,
2021-01-06,5300.0,5330.0,5150.0,5150.0,581300,5150.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02524271844660194,-0.009708737864077669,-0.0194174757281553,-0.0844660194174757,,,0.02524271844660194,0.04271844660194175,
2021-01-07,5120.0,5210.0,5110.0,5200.0,660400,5200.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03653846153846154,-0.0057692307692307696,-0.0096153846153846,-0.0663461538461538,,,0.04230769230769231,0.019230769230769232,
2021-01-08,5170.0,5250.0,5140.0,5250.0,517400,5250.0,5262.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03428571428571429,0.009523809523809525,0.0057142857142857,-0.0647619047619047,,,0.02095238095238095,-0.0019047619047619048,
2021-01-12,5160.0,5180.0,5070.0,5100.0,577800,5100.0,5208.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00784313725490196,0.058823529411764705,0.0607843137254901,-0.0274509803921568,,,0.03725490196078431,0.0803921568627451,
2021-01-13,5020.0,5050.0,4975.0,5000.0,537400,5000.0,5140.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001,0.104,0.072,0.016,,,0.06,0.094,
2021-01-14,4980.0,5050.0,4950.0,5020.0,534800,5020.0,5114.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01593625498007968,0.05976095617529881,0.0517928286852589,0.0199203187250996,,,0.035856573705179286,0.11752988047808766,
2021-01-15,5020.0,5050.0,5000.0,5010.0,477900,5010.0,5076.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.031936127744510975,0.05189620758483034,0.0818363273453093,0.0239520958083832,,,0.02594810379241517,0.12974051896207583,
2021-01-18,5030.0,5110.0,5010.0,5070.0,321800,5070.0,5040.0,5151.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.045364891518737675,0.07100591715976332,0.0571992110453648,0.0059171597633136,,,-0.013806706114398421,0.10059171597633136,
