日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3800.0,3815.0,3725.0,3735.0,321700.0,3694.0458984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09370816599732262,0.16198125836680052,0.1780455153949129,0.1352074966532797,,,0.19009370816599733,0.26238286479250333,
2021-01-05,3750.0,3775.0,3725.0,3765.0,362700.0,3723.717041015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10756972111553785,0.099601593625498,0.1686586985391766,0.1447543160690571,,,0.19654714475431606,0.2350597609561753,
2021-01-06,3800.0,3875.0,3800.0,3835.0,291200.0,3792.949462890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08735332464146023,0.06910039113428944,0.1447196870925684,0.1160365058670143,,,0.16297262059973924,0.2033898305084746,
2021-01-07,3865.0,3920.0,3855.0,3870.0,271000.0,3827.565673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09560723514211886,0.08656330749354005,0.1330749354005168,0.1640826873385013,,,0.09819121447028424,0.17571059431524547,
2021-01-08,3855.0,3930.0,3855.0,3930.0,335100.0,3886.90771484375,3827.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09414758269720101,0.06997455470737914,0.1374045801526717,0.1475826972010178,,,0.08778625954198473,0.16157760814249364,
2021-01-12,4000.0,4085.0,3930.0,4085.0,521800.0,4040.208251953125,3897.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06242350061199511,0.004895960832313341,0.0881272949816401,0.1199510403916768,,,0.0024479804161566705,0.11260709914320685,
2021-01-13,4070.0,4180.0,4065.0,4170.0,477500.0,4124.2763671875,3978.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007194244604316547,0.023980815347721823,0.0803357314148681,0.105515587529976,,,-0.02997601918465228,0.11270983213429256,
2021-01-14,4165.0,4260.0,4140.0,4170.0,505000.0,4124.2763671875,4045.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016786570743405275,0.03117505995203837,0.0695443645083932,0.0911270983213429,,,-0.02158273381294964,0.12829736211031176,
2021-01-15,4125.0,4255.0,4120.0,4240.0,344600.0,4193.5087890625,4119.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008254716981132075,-0.0047169811320754715,0.0023584905660377,0.097877358490566,,,-0.0330188679245283,0.07075471698113207,
2021-01-18,4200.0,4305.0,4185.0,4300.0,311400.0,4252.8505859375,4193.0,4010.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022093023255813953,0.0011627906976744186,-0.005813953488372,0.1011627906976744,,,-0.05116279069767442,0.030232558139534883,
2021-01-19,4285.0,4345.0,4255.0,4340.0,282200.0,4292.412109375,4244.0,4070.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05414746543778802,0.013824884792626729,-0.0564516129032258,0.1094470046082949,,,-0.03571428571428571,-0.002304147465437788,
2021-01-20,4305.0,4315.0,4130.0,4140.0,466100.0,4094.605224609375,4238.0,4108.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03140096618357488,0.06280193236714976,-0.0229468599033816,0.1751207729468599,,,-0.014492753623188406,0.012077294685990338,
2021-01-21,4080.0,4190.0,4075.0,4100.0,370100.0,4055.043701171875,4224.0,4134.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.04878048780487805,0.07073170731707316,-0.0048780487804878,0.1817073170731707,,,0.025609756097560974,0.05609756097560976,
2021-01-22,4095.0,4240.0,4085.0,4205.0,323800.0,4158.892578125,4217.0,4168.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035671819262782403,0.04280618311533888,-0.0249702734839476,0.1379310344827586,,,-0.016646848989298454,0.09036860879904875,
2021-01-25,4200.0,4215.0,4160.0,4205.0,189900.0,4158.892578125,4198.0,4195.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.023781212841854936,0.06302021403091558,-0.0297265160523186,0.1105826397146254,,,-0.0023781212841854932,0.10820451843043995,
2021-01-26,4135.0,4170.0,4080.0,4105.0,253400.0,4059.989013671875,4151.0,4197.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07186358099878197,0.0828258221680877,0.0194884287454324,0.1364190012180268,,,0.03288672350791717,0.1425091352009744,
2021-01-27,4175.0,4280.0,4175.0,4270.0,389700.0,4223.1796875,4177.0,4207.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.03044496487119438,0.05503512880562061,-0.0444964871194379,0.094847775175644,,,0.00936768149882904,0.13934426229508196,
2021-01-28,4225.0,4340.0,4165.0,4300.0,535500.0,4252.8505859375,4217.0,4220.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.020930232558139535,0.037209302325581395,-0.0220930232558139,0.0604651162790697,,,-0.004651162790697674,0.14418604651162792,
2021-01-29,4295.0,4400.0,4215.0,4220.0,427500.0,4173.72802734375,4220.0,4218.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03909952606635071,0.0071090047393364926,-0.0201421800947867,0.1030805687203791,,,0.06753554502369669,0.1623222748815166,
2021-02-01,4210.0,4350.0,4210.0,4305.0,303500.0,4257.7958984375,4240.0,4219.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03832752613240418,-0.006968641114982578,-0.0255516840882694,0.0963995354239256,,,0.047619047619047616,0.16608594657375145,
2021-02-02,4315.0,4400.0,4315.0,4400.0,299600.0,4351.75439453125,4299.0,4225.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010227272727272727,-0.06931818181818182,-0.0363636363636363,0.1159090909090909,,,0.03977272727272727,0.13522727272727272,
2021-02-03,4395.0,4400.0,4315.0,4400.0,320100.0,4351.75439453125,4325.0,4251.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.023863636363636365,-0.08068181818181819,-0.0204545454545454,0.0943181818181818,,,0.04772727272727273,0.16136363636363638,
2021-02-04,4410.0,4420.0,4360.0,4390.0,359400.0,4341.86376953125,4343.0,4280.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015945330296127564,-0.07061503416856492,-0.0250569476082004,0.1378132118451025,,,0.03644646924829157,0.16173120728929385,
2021-02-05,4415.0,4440.0,4375.0,4385.0,286800.0,4336.9189453125,4376.0,4298.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03078677309007982,-0.06499429874572406,0.0273660205245153,0.1493728620296465,,,0.06157354618015964,0.16077537058152794,
2021-02-08,4455.0,4495.0,4395.0,4470.0,452300.0,4420.98681640625,4409.0,4324.5,4173.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.0436241610738255,-0.087248322147651,0.0089485458612975,0.1431767337807606,0.06635346756152133,,0.0592841163310962,0.14317673378076062,
2021-02-09,4475.0,4520.0,4425.0,4445.0,312700.0,4396.2607421875,4418.0,4358.5,4201.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.07874015748031496,-0.05849268841394826,0.0292463442069741,0.124859392575928,0.0547131608548931,,0.08323959505061868,0.16760404949381327,
2021-02-10,4485.0,4520.0,4405.0,4505.0,430100.0,4455.60302734375,4439.0,4382.0,4231.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.10210876803551609,-0.09433962264150944,0.0233074361820199,0.0865704772475027,0.06073251942286356,,0.07991120976692564,0.16537180910099888,
2021-02-12,4515.0,4530.0,4450.0,4460.0,343000.0,4411.09619140625,4453.0,4398.0,4256.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.08520179372197309,-0.05717488789237668,0.0201793721973094,0.1031390134529148,0.04565022421524672,,0.08632286995515695,0.16367713004484305,
2021-02-15,4510.0,4520.0,4170.0,4250.0,887300.0,4203.39892578125,4426.0,4401.0,4271.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.03529411764705882,-0.027058823529411764,0.0952941176470588,0.1811764705882353,-0.005082352941176556,,0.12588235294117647,0.2211764705882353,
2021-02-16,4295.0,4385.0,4260.0,4275.0,447200.0,4228.125,4387.0,4398.0,4285.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0456140350877193,-0.01871345029239766,0.1076023391812865,0.1719298245614035,-0.0024327485380116107,,0.09239766081871345,0.21403508771929824,
