日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3800.0,3815.0,3725.0,3735.0,321700.0,3694.0458984375
2021-01-05,3750.0,3775.0,3725.0,3765.0,362700.0,3723.717041015625
2021-01-06,3800.0,3875.0,3800.0,3835.0,291200.0,3792.949462890625
2021-01-07,3865.0,3920.0,3855.0,3870.0,271000.0,3827.565673828125
2021-01-08,3855.0,3930.0,3855.0,3930.0,335100.0,3886.90771484375
2021-01-12,4000.0,4085.0,3930.0,4085.0,521800.0,4040.208251953125
2021-01-13,4070.0,4180.0,4065.0,4170.0,477500.0,4124.2763671875
2021-01-14,4165.0,4260.0,4140.0,4170.0,505000.0,4124.2763671875
2021-01-15,4125.0,4255.0,4120.0,4240.0,344600.0,4193.5087890625
2021-01-18,4200.0,4305.0,4185.0,4300.0,311400.0,4252.8505859375
2021-01-19,4285.0,4345.0,4255.0,4340.0,282200.0,4292.412109375
2021-01-20,4305.0,4315.0,4130.0,4140.0,466100.0,4094.605224609375
2021-01-21,4080.0,4190.0,4075.0,4100.0,370100.0,4055.043701171875
2021-01-22,4095.0,4240.0,4085.0,4205.0,323800.0,4158.892578125
2021-01-25,4200.0,4215.0,4160.0,4205.0,189900.0,4158.892578125
2021-01-26,4135.0,4170.0,4080.0,4105.0,253400.0,4059.989013671875
2021-01-27,4175.0,4280.0,4175.0,4270.0,389700.0,4223.1796875
2021-01-28,4225.0,4340.0,4165.0,4300.0,535500.0,4252.8505859375
2021-01-29,4295.0,4400.0,4215.0,4220.0,427500.0,4173.72802734375
2021-02-01,4210.0,4350.0,4210.0,4305.0,303500.0,4257.7958984375
2021-02-02,4315.0,4400.0,4315.0,4400.0,299600.0,4351.75439453125
2021-02-03,4395.0,4400.0,4315.0,4400.0,320100.0,4351.75439453125
2021-02-04,4410.0,4420.0,4360.0,4390.0,359400.0,4341.86376953125
2021-02-05,4415.0,4440.0,4375.0,4385.0,286800.0,4336.9189453125
2021-02-08,4455.0,4495.0,4395.0,4470.0,452300.0,4420.98681640625
2021-02-09,4475.0,4520.0,4425.0,4445.0,312700.0,4396.2607421875
2021-02-10,4485.0,4520.0,4405.0,4505.0,430100.0,4455.60302734375
2021-02-12,4515.0,4530.0,4450.0,4460.0,343000.0,4411.09619140625
2021-02-15,4510.0,4520.0,4170.0,4250.0,887300.0,4203.39892578125
2021-02-16,4295.0,4385.0,4260.0,4275.0,447200.0,4228.125
2021-02-17,4225.0,4285.0,4090.0,4095.0,535300.0,4050.0986328125
2021-02-18,4130.0,4150.0,4010.0,4045.0,452800.0,4000.64697265625
2021-02-19,4000.0,4090.0,3970.0,4080.0,451300.0,4035.26318359375
2021-02-22,4135.0,4155.0,4090.0,4100.0,316300.0,4055.043701171875
2021-02-24,4100.0,4210.0,4070.0,4080.0,512300.0,4035.26318359375
2021-02-25,4200.0,4215.0,4155.0,4185.0,347300.0,4139.11181640625
2021-02-26,4125.0,4180.0,4080.0,4080.0,434400.0,4035.26318359375
2021-03-01,4180.0,4210.0,4145.0,4205.0,321600.0,4158.892578125
2021-03-02,4200.0,4200.0,4075.0,4135.0,423000.0,4089.659912109375
2021-03-03,4130.0,4210.0,4085.0,4195.0,446300.0,4149.001953125
2021-03-04,4140.0,4260.0,4140.0,4240.0,351000.0,4193.5087890625
2021-03-05,4285.0,4310.0,4200.0,4310.0,413000.0,4262.7412109375
