日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2112.0,2137.0,2070.0,2137.0,8700.0,2099.46484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020121665886757137,0.048198408984557795,0.2166588675713617,0.0697239120262049,,,0.16752456715021058,0.25175479644361254,
2021-01-05,2130.0,2130.0,2104.0,2105.0,5500.0,2068.02685546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0665083135391924,0.07078384798099763,0.2066508313539192,0.0821852731591449,,,0.1985748218527316,0.2669833729216152,
2021-01-06,2106.0,2120.0,2106.0,2106.0,2800.0,2069.00927734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.033713200379867046,0.11396011396011396,0.2060778727445394,0.0892687559354226,,,0.19278252611585944,0.2426400759734093,
2021-01-07,2105.0,2173.0,2105.0,2156.0,23000.0,2118.131103515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006493506493506494,0.1456400742115028,0.186456400742115,0.060760667903525,,,0.15955473098330242,0.2082560296846011,
2021-01-08,2154.0,2174.0,2143.0,2144.0,11600.0,2106.341796875,2129.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03684701492537314,0.17583955223880596,0.1888992537313432,0.0867537313432835,,,0.16371268656716417,0.22154850746268656,
2021-01-12,2161.0,2186.0,2144.0,2180.0,15800.0,2141.70947265625,2138.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027522935779816515,0.12614678899082568,0.1444954128440367,0.0779816513761468,,,0.1353211009174312,0.2467889908256881,
2021-01-13,2188.0,2245.0,2187.0,2245.0,32600.0,2205.56787109375,2166.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004008908685968819,0.09175946547884187,0.1238307349665924,0.0387527839643652,,,0.0757238307349666,0.24276169265033407,
2021-01-14,2250.0,2275.0,2161.0,2177.0,37200.0,2138.76220703125,2180.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07762976573265962,0.11943040881947635,0.1538814882866329,0.1157556270096463,,,0.10013780431786863,0.28663298116674324,
2021-01-15,2177.0,2180.0,2150.0,2170.0,11700.0,2131.88525390625,2183.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1382488479262673,0.09953917050691244,0.152073732718894,0.1096774193548387,,,0.1032258064516129,0.3101382488479263,
2021-01-18,2158.0,2235.0,2158.0,2223.0,19300.0,2183.954345703125,2199.0,2164.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.13405308142150246,0.08591992802519119,0.1223571749887539,0.0886189833558254,,,0.08951866846603689,0.1592442645074224,
2021-01-19,2221.0,2256.0,2221.0,2240.0,6800.0,2200.65576171875,2211.0,2174.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.09598214285714286,0.16071428571428573,0.1049107142857142,0.1116071428571428,,,0.06830357142857142,0.1357142857142857,
2021-01-20,2250.0,2261.0,2198.0,2254.0,19200.0,2214.409912109375,2212.8,2189.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08740017746228926,0.12688553682342502,0.0714285714285714,0.1118012422360248,,,0.03948535936113576,0.15705412599822538,
2021-01-21,2261.0,2346.0,2261.0,2346.0,67900.0,2304.7939453125,2246.6,2213.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03878942881500426,0.08269394714407502,0.0208866155157715,0.0733162830349531,,,0.014919011082693947,0.10485933503836317,
