日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,281.0,284.0,280.0,280.0,29300.0,268.9265441894531,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04642857142857143,0.05357142857142857,0.0607142857142857,0.1535714285714285,,,0.06785714285714285,0.10714285714285714,
2021-01-05,281.0,282.0,279.0,280.0,12200.0,268.9265441894531,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05357142857142857,0.039285714285714285,0.0607142857142857,0.1571428571428571,,,0.08928571428571429,0.11071428571428571,
2021-01-06,282.0,284.0,280.0,282.0,20800.0,270.8474426269531,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03546099290780142,0.0425531914893617,0.0531914893617021,0.1631205673758865,,,0.09929078014184398,0.10283687943262411,
2021-01-07,283.0,293.0,283.0,288.0,83600.0,276.61016845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024305555555555556,0.024305555555555556,0.0381944444444444,0.1979166666666666,,,0.10069444444444445,0.07291666666666667,
2021-01-08,288.0,294.0,287.0,293.0,32400.0,281.41241455078125,284.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034129692832764505,0.013651877133105802,0.030716723549488,0.1979522184300341,,,0.07849829351535836,0.034129692832764506,
2021-01-12,294.0,294.0,291.0,293.0,20600.0,281.41241455078125,287.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006825938566552901,0.010238907849829351,0.0204778156996587,0.2116040955631399,,,0.07849829351535836,0.03754266211604096,
2021-01-13,293.0,297.0,293.0,295.0,25200.0,283.3333435058594,290.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013559322033898305,0.006779661016949152,0.0338983050847457,0.2,,,0.08135593220338982,0.04406779661016949,
2021-01-14,294.0,297.0,292.0,292.0,22500.0,280.45196533203125,292.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00684931506849315,0.0136986301369863,0.0616438356164383,0.2226027397260274,,,0.09246575342465753,0.05821917808219178,
2021-01-15,295.0,296.0,292.0,295.0,17300.0,283.3333435058594,293.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.003389830508474576,0.0745762711864406,0.2338983050847457,,,0.1016949152542373,0.04745762711864407,
2021-01-18,295.0,296.0,292.0,294.0,22000.0,282.37286376953125,293.8,289.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01020408163265306,0.003401360544217687,0.0748299319727891,0.2312925170068027,,,0.1292517006802721,0.047619047619047616,
2021-01-19,294.0,296.0,292.0,295.0,18700.0,283.3333435058594,294.2,290.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.003389830508474576,0.006779661016949152,0.0711864406779661,0.2169491525423728,,,0.13220338983050847,0.030508474576271188,
2021-01-20,296.0,296.0,290.0,291.0,20200.0,279.49151611328125,293.4,291.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.020618556701030927,0.020618556701030927,0.0962199312714776,0.2164948453608247,,,0.13402061855670103,0.044673539518900345,
2021-01-21,292.0,295.0,292.0,294.0,22100.0,282.37286376953125,293.8,293.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006802721088435374,0.01020408163265306,0.0850340136054421,0.2006802721088435,,,0.11224489795918367,0.0,
2021-01-22,293.0,295.0,291.0,295.0,27600.0,283.3333435058594,293.8,293.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003389830508474576,0.013559322033898305,0.1016949152542373,0.1898305084745762,,,0.1016949152542373,-0.010169491525423728,
2021-01-25,299.0,299.0,294.0,297.0,38100.0,285.2542419433594,294.4,294.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006734006734006734,0.016835016835016835,0.1178451178451178,0.1616161616161616,,,0.09427609427609428,0.010101010101010102,
2021-01-26,297.0,297.0,293.0,296.0,14700.0,284.2937927246094,294.6,294.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0033783783783783786,0.010135135135135136,0.1283783783783783,0.1824324324324324,,,0.09121621621621621,0.02364864864864865,
