日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1261.0,1262.0,1225.0,1228.0,91200.0,1216.988525390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03664495114006515,-0.04234527687296417,0.0765472312703583,0.0423452768729641,,,0.1254071661237785,0.01710097719869707,,
2021-01-05,1230.0,1245.0,1219.0,1232.0,99000.0,1220.95263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013798701298701298,-0.04220779220779221,0.1006493506493506,0.0543831168831168,,,0.11688311688311688,0.013798701298701298,,
2021-01-06,1232.0,1246.0,1225.0,1230.0,86600.0,1218.9705810546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.041463414634146344,0.0780487804878048,0.0455284552845528,,,0.14796747967479676,0.01788617886178862,,
2021-01-07,1264.0,1282.0,1253.0,1259.0,247800.0,1247.7105712890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03971405877680699,-0.0698967434471803,0.0881652104845115,0.0452740270055599,,,0.09610802223987291,-0.003177124702144559,,
2021-01-08,1267.0,1282.0,1258.0,1276.0,149700.0,1264.55810546875,1245.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06818181818181818,-0.07053291536050156,0.1010971786833855,0.0180250783699059,,,0.052507836990595615,-0.06739811912225706,,
2021-01-12,1270.0,1274.0,1248.0,1273.0,102000.0,1261.5850830078125,1254.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07619795758051846,-0.07619795758051846,0.0856245090337784,0.0314218381775333,,,0.056559308719560095,-0.09426551453260015,,
2021-01-13,1278.0,1278.0,1246.0,1249.0,111800.0,1237.80029296875,1257.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.055244195356285025,-0.024819855884707767,0.1016813450760608,0.044035228182546,,,0.06084867894315452,-0.07526020816653323,,
2021-01-14,1245.0,1251.0,1225.0,1230.0,93800.0,1218.9705810546875,1257.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041463414634146344,0.007317073170731708,0.1479674796747967,0.08130081300813,,,0.07886178861788617,-0.04227642276422764,,
2021-01-15,1229.0,1246.0,1203.0,1209.0,124100.0,1198.158935546875,1247.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03143093465674111,0.017369727047146403,0.141439205955335,0.1447477253928867,,,0.12076095947063689,-0.03887510339123242,,
2021-01-18,1200.0,1201.0,1183.0,1189.0,71300.0,1178.3382568359375,1230.0,1237.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002523128679562658,0.06644238856181665,0.1295206055508831,0.1799831791421362,,,0.1345668629100084,-0.04205214465937763,,-0.03175757575757572
2021-01-19,1184.0,1195.0,1174.0,1176.0,93300.0,1165.454833984375,1210.6,1232.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.12414965986394558,0.1437074829931972,0.211734693877551,,,0.17006802721088435,-0.047619047619047616,,-0.038140063296275256
2021-01-20,1175.0,1184.0,1167.0,1180.0,90900.0,1169.4189453125,1196.8,1227.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03220338983050847,0.14915254237288136,0.1228813559322034,0.2364406779661017,,,0.11440677966101695,-0.059322033898305086,,-0.04539157362888096
2021-01-21,1175.0,1198.0,1175.0,1179.0,103500.0,1168.427978515625,1186.6,1222.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05089058524173028,0.12468193384223919,0.1255301102629347,0.2230703986429177,,,0.1255301102629347,-0.058524173027989825,,-0.05302782324058916
2021-01-22,1174.0,1174.0,1160.0,1171.0,108000.0,1160.4996337890625,1179.0,1213.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.05038428693424424,0.1699402220324509,0.157130657557643,0.192997438087105,,,0.089666951323655,-0.04782237403928266,,-0.05769864820309924
2021-01-25,1189.0,1196.0,1176.0,1186.0,110900.0,1175.3651123046875,1178.4,1204.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06913996627318718,0.18465430016863407,0.1374367622259696,0.1290050590219224,,,0.08768971332209106,-0.049747048903878585,,-0.055887726291313694
2021-01-26,1186.0,1193.0,1172.0,1176.0,90400.0,1165.454833984375,1178.4,1194.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.12414965986394558,0.17517006802721088,0.1700680272108843,0.1709183673469387,,,0.08843537414965986,-0.03571428571428571,,-0.04981163666806195
2021-01-27,1181.0,1218.0,1175.0,1218.0,123500.0,1207.0782470703125,1186.0,1191.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.11330049261083744,0.1297208538587849,0.0796387520525451,0.1453201970443349,,,0.0665024630541872,-0.047619047619047616,,-0.04691959039785134
2021-01-28,1190.0,1244.0,1190.0,1239.0,287300.0,1227.889892578125,1198.0,1192.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07021791767554479,0.13962873284907182,0.0710250201775625,0.1251008878127522,,,0.037933817594834544,-0.053268765133171914,,-0.048058374570158484
2021-01-29,1190.0,1254.0,1190.0,1230.0,294200.0,1218.9705810546875,1209.8,1194.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.11382113821138211,0.12195121951219512,0.0373983739837398,0.1105691056910569,,,0.06991869918699187,-0.03739837398373984,,-0.04789015405224384
2021-02-01,1224.0,1270.0,1220.0,1268.0,112000.0,1256.6298828125,1226.2,1202.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.10804416403785488,0.05914826498422713,0.0173501577287066,0.0449526813880126,,,0.02444794952681388,-0.08123028391167192,,-0.051983697912334696
2021-02-02,1268.0,1322.0,1260.0,1322.0,194900.0,1310.1456298828125,1255.4,1216.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0453857791225416,0.01739788199697428,-0.0317700453857791,0.0030257186081694,,,-0.00680786686838124,-0.10741301059001512,,-0.05842715095735075
2021-02-03,1334.0,1377.0,1331.0,1356.0,198100.0,1343.8408203125,1283.0,1234.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014749262536873156,-0.022861356932153392,-0.0420353982300885,-0.0162241887905604,,,-0.038348082595870206,-0.13569321533923304,,-0.06682867557715674
2021-02-04,1354.0,1369.0,1321.0,1326.0,117800.0,1314.1097412109375,1300.4,1249.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06485671191553545,0.0007541478129713424,-0.0301659125188536,0.0030165912518853,,,0.0030165912518853697,-0.11764705882352941,,-0.0730067243035543
2021-02-05,1345.0,1375.0,1331.0,1370.0,128100.0,1357.7152099609375,1328.4,1269.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0072992700729927005,-0.010948905109489052,-0.0394160583941605,-0.0481751824817518,,,0.010218978102189781,-0.14963503649635038,,-0.08360255299030803
2021-02-08,1384.0,1412.0,1378.0,1405.0,153000.0,1392.4013671875,1355.8,1291.0,1247.08,,,False,False,False,False,False,False,False,False,False,False,False,-0.04412811387900356,-0.0398576512455516,-0.0754448398576512,-0.0619217081850533,0.11239857651245556,,-0.0014234875444839859,-0.18149466192170818,,-0.09736638264910925
