日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,6000.0,6320.0,5900.0,6260.0,57700.0,6248.4716796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04952076677316294,-0.04472843450479233,-0.1182108626198083,-0.22763578274760382
2021-01-05,6090.0,6250.0,6080.0,6090.0,25000.0,6078.78466796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016420361247947454,-0.04597701149425287,-0.09852216748768473,-0.23563218390804597
2021-01-06,6100.0,6100.0,5750.0,5770.0,62500.0,5759.3740234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017331022530329288,0.005199306759098787,-0.03119584055459272,-0.16031195840554593
2021-01-07,5770.0,5820.0,5650.0,5740.0,38300.0,5729.42919921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0975609756097561,0.033101045296167246,-0.06097560975609756,-0.16637630662020905
2021-01-08,5730.0,5780.0,5640.0,5670.0,29300.0,5659.55810546875,5906.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06878306878306878,0.024691358024691357,-0.07407407407407407,-0.07407407407407407
2021-01-12,5830.0,6040.0,5730.0,5950.0,55100.0,5939.04248046875,5844.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005042016806722689,-0.04873949579831933,-0.10588235294117647,-0.11428571428571428
2021-01-13,5950.0,6100.0,5810.0,6100.0,43900.0,6088.76611328125,5846.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.047540983606557376,-0.09508196721311475,-0.11311475409836065,-0.09672131147540984
2021-01-14,6160.0,6160.0,5690.0,5760.0,58300.0,5749.392578125,5844.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006944444444444444,-0.050347222222222224,-0.04513888888888889,-0.06597222222222222
2021-01-15,5860.0,6650.0,5860.0,6300.0,255800.0,6288.39794921875,5956.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05873015873015873,-0.16507936507936508,-0.1619047619047619,-0.15079365079365079
2021-01-18,6190.0,6330.0,6020.0,6060.0,82500.0,6048.83984375,6034.0,5970.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041254125412541254,-0.12211221122112212,-0.15841584158415842,-0.11716171617161716
2021-01-19,6060.0,6260.0,5920.0,5980.0,67900.0,5968.9873046875,6040.0,5942.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05351170568561873,-0.07692307692307693,-0.13043478260869565,-0.1020066889632107
2021-01-20,5980.0,6050.0,5720.0,5810.0,61100.0,5799.30029296875,5982.0,5914.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04991394148020654,-0.055077452667814115,-0.12564543889845095,-0.039586919104991396
2021-01-21,5890.0,5930.0,5710.0,5800.0,36400.0,5789.31884765625,5990.0,5917.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056896551724137934,-0.03620689655172414,-0.022413793103448276,-0.05172413793103448
