日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,456.2000122070313,456.5,448.0,451.0,44803800,441.88519287109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09600884211301287,0.09667407118296148,0.06208425720620843,0.2549889135254989
2021-01-05,450.7000122070313,452.2000122070313,449.0,450.7000122070313,33068600,441.5912780761719,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09984468333967789,0.0865320588943875,0.10494782895910197,0.25360546859817795
2021-01-06,452.0,467.8999938964844,451.6000061035156,463.8999938964844,92477300,454.52447509765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08018972342416572,0.045483954259813865,0.07975856970641879,0.25242510809268426
2021-01-07,479.8999938964844,483.6000061035156,475.1000061035156,480.0,126359600,470.2991027832031,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03729165395100911,0.00625,0.052083333333333336,0.23270835876464843
2021-01-08,483.0,487.5,478.7000122070313,486.3999938964844,84504900,476.56976318359375,466.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00986845882150334,-0.0131578823536055,0.06825654215883634,0.21607731789133822
2021-01-12,489.8999938964844,496.7000122070313,486.5,494.2999877929688,84818100,484.3100891113281,475.05999755859375,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0006069559335544167,-0.03459432734823292,0.04592355405142919,0.2002832337545289
2021-01-13,491.7000122070313,496.6000061035156,490.2999877929688,495.7000122070313,47771400,485.6818237304688,484.05999755859375,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012104094920808824,-0.036312284762426476,0.04357469246322334,0.1995157574004662
2021-01-14,492.2999877929688,507.7000122070313,492.2999877929688,501.1000061035156,95815700,490.97265625,491.5,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032129327294779034,-0.04669725326574916,0.054879204046030326,0.23548187596319012
2021-01-15,508.2999877929688,511.6000061035156,497.8999938964844,497.8999938964844,65837400,487.83734130859375,495.0799987792969,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02992567599746175,-0.05744126622636922,0.0875677980276904,0.2341835861274529
2021-01-18,490.6000061035156,496.6000061035156,488.5,491.2000122070313,51026600,481.2727661132813,496.0400024414063,481.2200012207031,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02280132721639819,-0.03236975573885154,0.14372958841902658,0.2526465238230322
2021-01-19,492.2000122070313,498.2000122070313,491.6000061035156,494.6000061035156,43789700,484.6040344238281,496.1000061035156,485.5800018310547,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03517993061415904,-0.03154065085120657,0.1445611981400937,0.3081277638815644
2021-01-20,498.1000061035156,499.0,485.7999877929688,489.7000122070313,58949200,479.8030700683594,494.9000061035157,489.48000183105466,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024504798245597634,0.01694912719230175,0.1302838190781908,0.34653871345072956
