日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2003-02-07,571.0,571.0,560.0,560.0,21000.0,509.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044642857142857144,-0.08928571428571429,,,,,-0.16071428571428573,-0.125,,,,,1.0
2003-02-10,555.0,555.0,530.0,530.0,9000.0,481.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009433962264150943,-0.04905660377358491,,,,,-0.09433962264150944,-0.07358490566037736,,,,,0.42857142857142855
2003-02-12,540.0,540.0,530.0,530.0,5000.0,481.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.06037735849056604,,,,,-0.1320754716981132,-0.07358490566037736,,,,,0.5555555555555556
2003-02-13,550.0,550.0,535.0,535.0,4000.0,486.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009345794392523364,-0.09719626168224299,,,,,-0.102803738317757,-0.08037383177570094,,,,,0.8
2003-02-14,550.0,570.0,540.0,540.0,10000.0,490.9,539.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018518518518518517,-0.10555555555555556,,,,,-0.07407407407407407,-0.07407407407407407,,,,,2.5
2003-02-17,550.0,550.0,535.0,535.0,3000.0,486.4,534.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04672897196261682,-0.09345794392523364,,,,,-0.07289719626168224,-0.06355140186915888,,,,,0.3
2003-02-18,535.0,535.0,535.0,535.0,2000.0,486.4,535.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05794392523364486,-0.09158878504672897,,,,,-0.08224299065420561,-0.056074766355140186,,,,,0.6666666666666666
2003-02-19,535.0,535.0,530.0,530.0,4000.0,481.8,535.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06037735849056604,-0.08113207547169811,,,,,-0.07547169811320754,-0.0509433962264151,,,,,2.0
2003-02-20,530.0,530.0,530.0,530.0,1000.0,481.8,534.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08867924528301886,-0.08490566037735849,,,,,-0.07547169811320754,-0.04716981132075472,,,,,0.25
2003-02-21,530.0,530.0,530.0,530.0,1000.0,481.8,532.0,535.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08867924528301886,-0.11320754716981132,,,,,-0.08113207547169811,-0.04150943396226415,,-0.06890756302521005,,,1.0
2003-02-24,530.0,530.0,510.0,510.0,2000.0,463.6,527.0,530.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049019607843137254,-0.11764705882352941,,,,,-0.058823529411764705,0.00980392156862745,,-0.0554194156456173,,,2.0
2003-02-25,509.0,509.0,500.0,504.0,13000.0,458.2,520.8,527.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03571428571428571,-0.14682539682539683,,,,,-0.0873015873015873,0.027777777777777776,,-0.045652585716991795,,,6.5
2003-02-26,504.0,504.0,498.0,498.0,4000.0,452.7,514.4,524.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02208835341365462,-0.13453815261044177,,,,,-0.10642570281124498,0.03413654618473896,,-0.035258242805412725,,,0.3076923076923077
2003-02-27,500.0,500.0,483.0,483.0,4000.0,439.1,505.0,519.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004140786749482402,-0.047619047619047616,,,,,-0.08902691511387163,0.037267080745341616,,-0.023869104908565884,,,1.0
2003-02-28,483.0,483.0,483.0,483.0,3000.0,439.1,495.6,513.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026915113871635612,-0.047619047619047616,,,,,-0.10559006211180125,0.024844720496894408,,-0.014013234721681457,,,0.75
2003-03-03,485.0,485.0,485.0,485.0,2000.0,440.9,490.6,508.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07216494845360824,-0.030927835051546393,,,,,-0.07216494845360824,0.020618556701030927,,-0.0055031446540880725,,,0.6666666666666666
2003-03-04,486.0,486.0,486.0,486.0,1000.0,441.8,487.0,503.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11522633744855967,-0.012345679012345678,,,,,-0.07407407407407407,0.02263374485596708,,0.0025798769597142517,,,0.5
2003-03-05,486.0,487.0,486.0,487.0,4000.0,442.7,484.8,499.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11498973305954825,-0.055441478439425054,,,,,-0.0944558521560575,-0.002053388090349076,,0.007806244995996752,,,4.0
2003-03-06,485.0,485.0,485.0,485.0,6000.0,440.9,485.2,495.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05154639175257732,-0.010309278350515464,,,,,-0.09072164948453608,0.010309278350515464,,0.013936578468996116,,,1.5
2003-03-07,475.0,476.0,470.0,470.0,7000.0,427.3,482.6,489.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02127659574468085,0.06382978723404255,,,,,-0.05319148936170213,0.04468085106382979,,0.022899202617051702,,,1.1666666666666667
2003-03-10,485.0,485.0,450.0,450.0,7000.0,409.1,475.6,483.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.044444444444444446,0.10222222222222223,,,,,-0.03333333333333333,0.10666666666666667,,0.032084454564272405,,,1.0
2003-03-11,430.0,430.0,430.0,430.0,2000.0,390.9,464.4,475.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.11627906976744186,0.14186046511627906,,,,,0.06046511627906977,0.20930232558139536,,0.04856001681732189,,,0.2857142857142857
2003-03-12,431.0,431.0,431.0,431.0,1000.0,391.8,453.2,469.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06728538283062645,0.1368909512761021,,,,,0.013921113689095127,0.20649651972157773,,0.06460554371002135,,,0.5
2003-03-13,500.0,500.0,460.0,460.0,4000.0,418.2,448.2,466.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.043478260869565216,0.06521739130434782,,,,,-0.05,0.1108695652173913,,0.0719948575101779,,,4.0
2003-03-17,460.0,460.0,460.0,460.0,4000.0,418.2,446.2,464.4,499.08,,,False,False,False,False,False,False,False,False,False,False,False,0.08695652173913043,0.058695652173913045,,,-0.0849565217391304,,-0.05217391304347826,0.15217391304347827,,0.08484065460809655,,,1.0
2003-03-18,470.0,470.0,470.0,470.0,1000.0,427.3,450.2,462.9,495.48,,,False,False,False,False,False,False,False,False,False,False,False,0.05531914893617021,0.02127659574468085,,,-0.05421276595744685,,-0.07021276595744681,0.12978723404255318,,0.09613307409807734,,,0.25
2003-03-19,480.0,480.0,480.0,480.0,1000.0,436.4,460.2,462.3,493.48,,,False,False,False,False,False,False,False,False,False,False,False,0.022916666666666665,-0.041666666666666664,,,-0.02808333333333337,,-0.0875,0.11458333333333333,,0.10577547047371831,,,1.0
2003-03-20,480.0,480.0,460.0,460.0,2000.0,418.2,466.0,459.6,490.68,,,False,False,False,False,False,False,False,False,False,True,False,0.06521739130434782,-0.03260869565217391,,,-0.06669565217391306,,-0.043478260869565216,0.1782608695652174,,0.12445604873803291,,,2.0
2003-03-24,480.0,500.0,480.0,480.0,5000.0,436.4,470.0,459.1,488.48,,,False,False,False,False,False,False,False,False,False,False,False,0.020833333333333332,-0.08333333333333333,,,-0.017666666666666705,,-0.020833333333333332,0.1875,,0.14310607710738385,,,2.5
2003-03-25,501.0,501.0,500.0,500.0,5000.0,454.6,478.0,462.1,486.88,,,False,False,False,False,True,False,False,False,False,False,True,-0.026,-0.136,,,0.02624000000000001,,-0.1,0.092,,0.14758710235879663,,,1.0
2003-03-26,461.0,496.0,461.0,496.0,4000.0,450.9,483.2,466.7,485.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.03225806451612903,-0.09274193548387097,,,0.021532258064516144,,-0.09274193548387097,0.14516129032258066,,0.151274908935076,,,0.8
2003-03-27,491.0,491.0,491.0,491.0,1000.0,446.4,485.4,472.8,483.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.06313645621181263,-0.0835030549898167,,,0.015152749490835025,,-0.0835030549898167,0.109979633401222,,0.1417089678510997,,,0.25
2003-03-28,495.0,495.0,490.0,490.0,4000.0,445.5,491.4,478.7,481.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.09183673469387756,-0.1,,,0.016408163265306166,,-0.06938775510204082,0.08163265306122448,,0.12972634217672857,,,4.0
2003-04-01,490.0,490.0,485.0,490.0,4000.0,445.5,493.4,481.7,480.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.10204081632653061,-0.1,,,0.019673469387755074,,0.014285714285714285,0.08163265306122448,,0.1266348349595185,,,1.0
2003-04-02,492.0,492.0,487.0,487.0,7000.0,442.7,490.8,484.4,478.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.11293634496919917,-0.08624229979466119,,,0.017166324435318302,,0.04722792607802875,0.10882956878850103,,0.12241948802642459,,,1.75
2003-04-03,486.0,486.0,476.0,480.0,4000.0,436.4,487.6,485.4,477.44,,,False,False,False,False,False,False,False,False,False,False,False,-0.0625,-0.09375,,,0.005333333333333338,,0.0375,0.12708333333333333,,0.12216728471363839,,,0.5714285714285714
2003-04-04,475.0,475.0,460.0,460.0,6000.0,418.2,481.4,483.4,475.68,,,False,False,False,False,False,True,False,False,False,True,False,-0.021739130434782608,-0.008695652173913044,,,-0.03408695652173915,,0.08695652173913043,0.1391304347826087,,0.12453454695904023,,,1.5
2003-04-07,455.0,455.0,445.0,445.0,3000.0,404.6,472.4,481.9,473.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.008988764044943821,-0.017977528089887642,,,-0.06417977528089888,,0.08089887640449438,0.22247191011235956,,0.1284498858684374,,,0.5
2003-04-08,441.0,441.0,440.0,440.0,8000.0,400.0,462.4,477.9,471.84,,,False,False,False,False,False,False,False,False,False,False,False,0.0022727272727272726,-0.006818181818181818,,,-0.07236363636363631,,0.09090909090909091,0.26590909090909093,,0.13517472274534426,,,2.6666666666666665
2003-04-09,430.0,432.0,430.0,432.0,4000.0,392.7,451.4,471.1,469.8,,,False,False,False,False,False,False,False,False,False,True,False,0.03009259259259259,0.009259259259259259,,,-0.08750000000000002,,0.13425925925925927,0.3125,,0.15601783060921248,,,0.5
2003-04-10,450.0,450.0,450.0,450.0,1000.0,409.1,445.4,466.5,468.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,-0.028888888888888888,,,-0.040888888888888836,,0.1111111111111111,0.24444444444444444,,0.16570203644158618,560.0,,0.25
2003-04-11,450.0,450.0,445.0,450.0,4000.0,409.1,443.4,462.4,466.96,,,False,False,False,False,False,False,False,False,False,True,False,0.013333333333333334,-0.02666666666666667,,,-0.03768888888888884,,0.13555555555555557,0.24444444444444444,,0.17928200692041518,530.0,,4.0
2003-04-14,451.0,451.0,441.0,441.0,3000.0,400.9,442.6,457.5,465.12,,,False,False,False,False,False,False,False,False,False,True,False,-0.009070294784580499,-0.0022675736961451248,,,-0.05469387755102042,,0.16780045351473924,0.2199546485260771,,0.19366120218579239,530.0,,0.75
2003-04-16,441.0,441.0,441.0,441.0,1000.0,400.9,442.8,452.6,463.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.009070294784580499,0.06575963718820861,,,-0.05070294784580502,,0.16780045351473924,0.2018140589569161,,0.20658418029164824,535.0,,0.3333333333333333
2003-04-17,450.0,450.0,445.0,445.0,4000.0,404.6,445.4,448.4,462.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.020224719101123594,0.011235955056179775,,,-0.03901123595505621,,0.16853932584269662,0.19101123595505617,,0.2156556645851919,540.0,,4.0
2003-04-18,440.0,440.0,435.0,435.0,5000.0,395.5,442.4,443.9,461.76,,,False,False,False,False,False,False,False,False,False,False,False,0.004597701149425287,0.034482758620689655,,,-0.061517241379310326,,0.1724137931034483,0.20689655172413793,,0.22437485920252315,535.0,,1.25
2003-04-21,456.0,456.0,456.0,456.0,3000.0,414.6,443.6,443.5,462.8,,,False,False,False,False,False,False,True,False,True,False,False,-0.039473684210526314,-0.013157894736842105,,,-0.014912280701754412,,0.11403508771929824,0.1513157894736842,,0.22570462232243524,535.0,,0.6
2003-04-22,451.0,451.0,437.0,437.0,5000.0,397.3,442.8,442.7,463.04,,,False,False,False,False,False,False,True,False,False,True,False,0.006864988558352402,0.043478260869565216,,,-0.059588100686498904,,0.10983981693363844,0.1945080091533181,,0.2229500790603117,530.0,,1.6666666666666667
2003-04-23,450.0,450.0,437.0,437.0,4000.0,397.3,442.0,442.4,462.12,,,False,False,False,False,False,False,False,False,False,True,False,0.07551487414187644,0.13729977116704806,,,-0.05748283752860413,,0.10983981693363844,0.21052631578947367,,0.21745027124773972,530.0,,0.8
2003-04-24,457.0,457.0,436.0,436.0,6000.0,396.4,440.2,442.8,461.16,,,False,False,False,False,False,False,False,False,False,True,False,0.03211009174311927,0.16972477064220184,,,-0.057706422018348684,,0.12155963302752294,0.21559633027522937,,0.20799457994579937,530.0,,1.5
2003-04-25,437.0,437.0,437.0,437.0,2000.0,397.3,440.6,441.5,459.84,,,False,False,False,False,False,False,False,False,False,True,False,0.029748283752860413,0.13958810068649885,,,-0.05226544622425624,,0.12128146453089245,0.17848970251716248,,0.20135900339750845,510.0,,0.3333333333333333
2003-04-28,438.0,438.0,438.0,438.0,1000.0,398.2,437.0,440.3,458.16,,,False,False,False,False,False,False,False,False,False,True,False,0.0273972602739726,0.1415525114155251,,,-0.04602739726027403,,0.12100456621004566,0.20776255707762556,,0.19759255053372687,504.0,,0.5
2003-04-30,441.0,441.0,440.0,440.0,2000.0,400.0,437.6,440.2,457.36,,,False,False,False,False,False,False,False,False,False,False,False,0.03636363636363636,0.09318181818181819,,,-0.039454545454545485,,0.1159090909090909,0.20454545454545456,,0.19604725124943212,498.0,,2.0
2003-05-01,440.0,475.0,440.0,470.0,4700.0,427.3,444.2,443.1,456.96,,,False,False,False,False,True,False,False,False,False,False,True,0.0574468085106383,0.02127659574468085,,,0.027744680851063873,,0.04680851063829787,0.09574468085106383,,0.18483412322274875,483.0,,2.35
2003-05-02,469.0,469.0,450.0,450.0,3000.0,409.1,447.0,443.6,454.96,,,False,False,False,False,False,False,False,False,False,True,False,0.13333333333333333,0.08888888888888889,,,-0.011022222222222176,,0.1111111111111111,0.16,,0.18169522091974757,483.0,,0.6382978723404256
2003-05-06,450.0,450.0,450.0,450.0,1200.0,409.1,449.6,445.1,453.12,,,False,False,False,False,False,False,False,False,False,False,False,0.10666666666666667,0.1111111111111111,,,-0.006933333333333343,,0.11333333333333333,0.16444444444444445,,0.17748820489777578,485.0,,0.4
