日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,705.0,705.0,698.0,698.0,800.0,683.2327270507812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0071633237822349575,0.0,0.0071633237822349,-0.0071633237822349,,,0.0057306590257879654,-0.02148997134670487,,
2021-01-05,681.0,687.0,681.0,685.0,6600.0,670.5077514648438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02335766423357664,0.013138686131386862,0.018978102189781,0.0218978102189781,,,0.017518248175182483,-0.010218978102189781,,
2021-01-06,676.0,696.0,676.0,691.0,14700.0,676.3807983398438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020260492040520984,0.004341534008683068,0.004341534008683,0.0159189580318379,,,0.004341534008683068,-0.024602026049204053,,
2021-01-07,697.0,701.0,692.0,701.0,6900.0,686.1692504882812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0028530670470756064,-0.012838801711840228,-0.0156918687589158,0.0057061340941512,,,-0.0028530670470756064,-0.0456490727532097,,
2021-01-08,702.0,702.0,695.0,701.0,7300.0,686.1692504882812,695.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0028530670470756064,-0.0028530670470756064,0.0014265335235378,0.0028530670470756,,,0.0014265335235378032,-0.05135520684736091,,
2021-01-12,700.0,703.0,696.0,703.0,6000.0,688.126953125,696.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007112375533428165,-0.004267425320056899,-0.0014224751066856,0.0,,,0.001422475106685633,-0.05689900426742532,,
2021-01-13,701.0,701.0,696.0,701.0,4300.0,686.1692504882812,699.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009985734664764621,0.0,-0.0057061340941512,0.0042796005706134,,,-0.0014265335235378032,-0.052781740370898715,,
2021-01-14,703.0,705.0,700.0,705.0,4600.0,690.0846557617188,702.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015602836879432624,-0.00425531914893617,-0.0156028368794326,-0.001418439716312,,,-0.0028368794326241137,-0.059574468085106386,,
2021-01-15,702.0,704.0,699.0,699.0,3300.0,684.2115478515625,701.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010014306151645207,-0.004291845493562232,0.0,0.0085836909871244,,,0.004291845493562232,-0.045779685264663805,,
2021-01-18,702.0,702.0,696.0,699.0,1100.0,684.2115478515625,701.4,698.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.001430615164520744,0.0042918454935622,0.0085836909871244,,,-0.005722460658082976,-0.05150214592274678,,-0.042102248317342085
2021-01-19,700.0,700.0,697.0,698.0,1300.0,683.2327270507812,700.4,698.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0028653295128939827,0.0071633237822349575,0.0085959885386819,0.0085959885386819,,,0.0028653295128939827,-0.0329512893982808,,-0.043247887727337724
2021-01-20,690.0,695.0,689.0,694.0,7400.0,679.3173828125,699.0,699.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.010086455331412104,0.005763688760806916,0.0086455331412103,0.0216138328530259,,,-0.005763688760806916,-0.040345821325648415,,-0.04619565217391314
2021-01-21,690.0,694.0,690.0,694.0,1400.0,679.3173828125,696.8,699.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.011527377521613832,0.0,0.0129682997118155,0.0216138328530259,,,0.008645533141210375,-0.03170028818443804,,-0.04689063616869186
2021-01-22,694.0,697.0,692.0,692.0,1100.0,677.3596801757812,695.4,698.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.005780346820809248,-0.002890173410404624,0.0144508670520231,0.01878612716763,,,0.011560693641618497,-0.023121387283236993,,-0.044660750071571775
