日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1220.0,1220.0,1193.0,1195.0,6900.0,1195.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05104602510460251,0.012552301255230125,-0.0108786610878661,0.002510460251046,,,-0.009205020920502092,0.005857740585774059,
2021-01-05,1195.0,1206.0,1195.0,1200.0,3700.0,1200.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043333333333333335,0.0025,-0.015,0.0083333333333333,,,-0.016666666666666666,0.0225,
2021-01-06,1200.0,1215.0,1200.0,1214.0,7800.0,1214.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01729818780889621,-0.012355848434925865,-0.0230642504118616,-0.0082372322899505,,,-0.026359143327841845,0.007413509060955519,
2021-01-07,1209.0,1225.0,1209.0,1220.0,9900.0,1220.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002459016393442623,-0.022131147540983605,-0.0311475409836065,0.0286885245901639,,,-0.04180327868852459,0.06557377049180328,
2021-01-08,1231.0,1259.0,1228.0,1255.0,24100.0,1255.0,1216.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023107569721115537,-0.05976095617529881,-0.0326693227091633,-0.0199203187250996,,,-0.06294820717131475,-0.011155378486055778,
2021-01-12,1257.0,1259.0,1237.0,1256.0,10800.0,1256.0,1229.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03662420382165605,-0.06369426751592357,-0.0573248407643312,0.0175159235668789,,,-0.03423566878980892,-0.030254777070063694,
2021-01-13,1255.0,1259.0,1247.0,1252.0,6800.0,1252.0,1239.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03913738019169329,-0.06789137380191693,-0.0575079872204472,0.0367412140575079,,,-0.0463258785942492,-0.03274760383386582,
2021-01-14,1247.0,1247.0,1230.0,1235.0,9400.0,1235.0,1243.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029149797570850202,-0.01700404858299595,-0.042914979757085,0.0906882591093117,,,-0.044534412955465584,0.042105263157894736,
2021-01-15,1232.0,1238.0,1222.0,1223.0,9300.0,1223.0,1244.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024529844644317254,-0.016353229762878167,-0.044153720359771,0.0605069501226492,,,-0.017170891251022075,0.032706459525756335,
2021-01-18,1230.0,1234.0,1226.0,1226.0,3900.0,1226.0,1238.4,1227.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037520391517128875,-0.02936378466557912,-0.0407830342577487,0.0611745513866231,,,-0.013866231647634585,0.0,
