日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,830.0,830.0,809.0,811.0,43700,802.2796020507812
2021-01-05,804.0,816.0,803.0,813.0,26600,804.258056640625
2021-01-06,814.0,823.0,810.0,819.0,30800,810.1935424804688
2021-01-07,831.0,836.0,823.0,836.0,50600,827.0107421875
2021-01-08,835.0,847.0,827.0,847.0,48800,837.8924560546875
2021-01-12,847.0,866.0,841.0,866.0,52900,856.6881713867188
2021-01-13,870.0,870.0,851.0,868.0,50000,858.6666870117188
2021-01-14,868.0,869.0,850.0,856.0,43600,846.7957153320312
2021-01-15,861.0,867.0,856.0,858.0,48200,848.7742309570312
2021-01-18,858.0,869.0,857.0,867.0,24100,857.6774291992188
2021-01-19,867.0,867.0,844.0,844.0,35800,834.9247436523438
2021-01-20,844.0,860.0,840.0,856.0,34400,846.7957153320312
2021-01-21,863.0,868.0,850.0,853.0,33000,843.8279418945312
2021-01-22,853.0,853.0,837.0,837.0,45100,828.0
2021-01-25,850.0,854.0,840.0,849.0,34800,839.8709716796875
2021-01-26,845.0,852.0,841.0,852.0,29200,842.8387451171875
2021-01-27,853.0,878.0,850.0,872.0,41000,862.6236572265625
2021-01-28,858.0,869.0,850.0,861.0,54000,851.741943359375
2021-01-29,861.0,862.0,835.0,835.0,31900,826.021484375
2021-02-01,834.0,843.0,832.0,832.0,46600,823.0537719726562
2021-02-02,834.0,843.0,833.0,839.0,27200,829.978515625
2021-02-03,840.0,853.0,840.0,853.0,30700,843.8279418945312
2021-02-04,848.0,862.0,847.0,858.0,33200,848.7742309570312
2021-02-05,865.0,865.0,854.0,862.0,25200,852.731201171875
2021-02-08,864.0,892.0,858.0,892.0,66200,882.4086303710938
2021-02-09,893.0,893.0,871.0,884.0,37400,874.49462890625
2021-02-10,884.0,884.0,873.0,874.0,14400,864.6021728515625
2021-02-12,872.0,872.0,851.0,857.0,38400,847.7849731445312
2021-02-15,857.0,857.0,845.0,857.0,34200,847.7849731445312
2021-02-16,857.0,857.0,843.0,848.0,26800,838.8817138671875
2021-02-17,844.0,867.0,839.0,860.0,43900,850.752685546875
2021-02-18,860.0,862.0,837.0,842.0,48700,832.9462280273438
2021-02-19,841.0,841.0,834.0,835.0,25100,826.021484375
2021-02-22,846.0,846.0,836.0,846.0,21100,836.9032592773438
2021-02-24,851.0,851.0,838.0,843.0,38300,833.9354858398438
2021-02-25,851.0,854.0,839.0,851.0,41900,841.8494873046875
2021-02-26,850.0,851.0,820.0,820.0,77100,811.1828002929688
2021-03-01,825.0,850.0,825.0,850.0,38200,840.8602294921875
2021-03-02,850.0,850.0,836.0,844.0,44900,834.9247436523438
2021-03-03,844.0,847.0,837.0,847.0,46700,837.8924560546875
2021-03-04,842.0,852.0,840.0,852.0,35400,842.8387451171875
2021-03-05,854.0,855.0,832.0,855.0,54600,845.8064575195312
2021-03-08,856.0,872.0,854.0,867.0,80100,857.6774291992188
2021-03-09,874.0,882.0,867.0,878.0,69400,868.5591430664062
2021-03-10,881.0,884.0,868.0,874.0,26500,864.6021728515625
2021-03-11,874.0,899.0,867.0,893.0,51300,883.3978881835938
2021-03-12,888.0,899.0,875.0,898.0,67000,888.3441162109375
2021-03-15,900.0,943.0,896.0,929.0,92200,919.0107421875
2021-03-16,939.0,940.0,924.0,940.0,48100,929.8924560546876
2021-03-17,939.0,958.0,924.0,958.0,60000,947.6989135742188
2021-03-18,960.0,960.0,945.0,953.0,62600,942.752685546875
2021-03-19,960.0,972.0,951.0,964.0,79800,953.6343994140624
2021-03-22,962.0,967.0,947.0,962.0,48400,951.6559448242188
2021-03-23,954.0,964.0,952.0,953.0,53100,942.752685546875
2021-03-24,946.0,946.0,903.0,903.0,50300,893.2903442382812
2021-03-25,918.0,923.0,906.0,919.0,57500,909.1182861328124
2021-03-26,922.0,928.0,911.0,914.0,109700,904.1720581054688
