日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,8990.0,9040.0,8890.0,9040.0,74500.0,9026.9443359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03982300884955752,-0.015486725663716814,-0.04424778761061947,-0.09734513274336283
2021-01-05,9040.0,9060.0,8940.0,8990.0,61500.0,8977.0166015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013348164627363738,-0.03670745272525028,-0.04004449388209121,-0.08008898776418243
2021-01-06,8930.0,9010.0,8880.0,8880.0,77800.0,8867.17578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01126126126126126,-0.02702702702702703,-0.030405405405405407,-0.07094594594594594
2021-01-07,8980.0,8980.0,8800.0,8800.0,72600.0,8787.291015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007954545454545454,-0.02727272727272727,-0.011363636363636364,-0.053409090909090906
2021-01-08,8800.0,9140.0,8750.0,9120.0,164400.0,9106.8291015625,8966.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005482456140350877,-0.0625,-0.03070175438596491,-0.08991228070175439
2021-01-12,9250.0,9460.0,9190.0,9400.0,194400.0,9386.4248046875,9038.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05319148936170213,-0.09787234042553192,-0.047872340425531915,-0.0925531914893617
2021-01-13,9390.0,9390.0,9080.0,9110.0,88700.0,9096.84375,9062.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04939626783754116,-0.07025246981339188,-0.03512623490669594,-0.05378704720087816
2021-01-14,9060.0,9060.0,8780.0,8780.0,202700.0,8767.3203125,9042.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015945330296127564,-0.010250569476082005,-0.022779043280182234,-0.010250569476082005
2021-01-15,8820.0,8940.0,8730.0,8870.0,72200.0,8857.1904296875,9056.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03494926719278467,-0.03269447576099211,-0.007891770011273957,-0.015783540022547914
2021-01-18,8900.0,9070.0,8900.0,9070.0,79600.0,9056.9013671875,9046.0,9006.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05733186328555678,-0.07386990077177508,-0.007717750826901874,-0.04189636163175303
2021-01-19,9080.0,9160.0,8890.0,8900.0,60600.0,8887.146484375,8946.0,8992.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04719101123595506,-0.029213483146067417,0.010112359550561797,-0.025842696629213482
2021-01-20,8900.0,8930.0,8660.0,8660.0,112000.0,8647.4931640625,8856.0,8959.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021939953810623556,-0.003464203233256351,0.009237875288683603,0.016166281755196306
