日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,8990.0,9040.0,8890.0,9040.0,74500.0,9026.9443359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03982300884955752,-0.015486725663716814,-0.0442477876106194,-0.0973451327433628,,,-0.00995575221238938,-0.10508849557522124,
2021-01-05,9040.0,9060.0,8940.0,8990.0,61500.0,8977.0166015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013348164627363738,-0.03670745272525028,-0.0400444938820912,-0.0800889877641824,,,-0.02224694104560623,-0.10011123470522804,
2021-01-06,8930.0,9010.0,8880.0,8880.0,77800.0,8867.17578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01126126126126126,-0.02702702702702703,-0.0304054054054054,-0.0709459459459459,,,-0.033783783783783786,-0.09009009009009009,
2021-01-07,8980.0,8980.0,8800.0,8800.0,72600.0,8787.291015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007954545454545454,-0.02727272727272727,-0.0113636363636363,-0.0534090909090909,,,0.0,-0.11022727272727273,
2021-01-08,8800.0,9140.0,8750.0,9120.0,164400.0,9106.8291015625,8966.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005482456140350877,-0.0625,-0.0307017543859649,-0.0899122807017543,,,-0.013157894736842105,-0.17543859649122806,
2021-01-12,9250.0,9460.0,9190.0,9400.0,194400.0,9386.4248046875,9038.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05319148936170213,-0.09787234042553192,-0.0478723404255319,-0.0925531914893617,,,-0.043617021276595745,-0.1829787234042553,
2021-01-13,9390.0,9390.0,9080.0,9110.0,88700.0,9096.84375,9062.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04939626783754116,-0.07025246981339188,-0.0351262349066959,-0.0537870472008781,,,-0.04061470911086718,-0.14270032930845225,
2021-01-14,9060.0,9060.0,8780.0,8780.0,202700.0,8767.3203125,9042.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015945330296127564,-0.010250569476082005,-0.0227790432801822,-0.010250569476082,,,-0.003416856492027335,-0.10364464692482915,
2021-01-15,8820.0,8940.0,8730.0,8870.0,72200.0,8857.1904296875,9056.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03494926719278467,-0.03269447576099211,-0.0078917700112739,-0.0157835400225479,,,-0.0033821871476888386,-0.0992108229988726,
2021-01-18,8900.0,9070.0,8900.0,9070.0,79600.0,9056.9013671875,9046.0,9006.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05733186328555678,-0.07386990077177508,-0.0077177508269018,-0.041896361631753,,,-0.0639470782800441,-0.1466372657111356,
2021-01-19,9080.0,9160.0,8890.0,8900.0,60600.0,8887.146484375,8946.0,8992.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04719101123595506,-0.029213483146067417,0.0101123595505617,-0.0258426966292134,,,-0.04157303370786517,-0.1449438202247191,
2021-01-20,8900.0,8930.0,8660.0,8660.0,112000.0,8647.4931640625,8856.0,8959.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021939953810623556,-0.003464203233256351,0.0092378752886836,0.0161662817551963,,,-0.03579676674364896,-0.12817551963048499,
2021-01-21,8730.0,8770.0,8570.0,8640.0,131200.0,8627.5224609375,8828.0,8935.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005787037037037037,-0.003472222222222222,0.0127314814814814,-0.0127314814814814,,,-0.018518518518518517,-0.10416666666666667,
2021-01-22,8560.0,8600.0,8460.0,8560.0,114500.0,8547.6376953125,8766.0,8911.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.002336448598130841,0.016355140186915886,0.0327102803738317,-0.0035046728971962,,,-0.028037383177570093,-0.09345794392523364,
