日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,641.0,641.0,613.0,618.0,109500.0,618.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05663430420711974,0.0048543689320388345,-0.0080906148867313,0.0533980582524271,,,0.05016181229773463,0.06634304207119741,
2021-01-05,618.0,622.0,611.0,619.0,43800.0,619.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04361873990306947,0.017770597738287562,0.011308562197092,0.0581583198707592,,,0.0420032310177706,0.05654281098546042,
2021-01-06,619.0,636.0,619.0,636.0,54200.0,636.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031446540880503146,-0.0047169811320754715,0.0,0.0172955974842767,,,0.050314465408805034,0.02358490566037736,
2021-01-07,637.0,642.0,635.0,636.0,46900.0,636.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015723270440251572,-0.006289308176100629,0.0125786163522012,0.0754716981132075,,,0.03773584905660377,0.014150943396226415,
2021-01-08,638.0,641.0,624.0,641.0,41500.0,641.0,630.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031201248049921998,-0.0343213728549142,0.0202808112324493,0.0592823712948517,,,-0.0187207488299532,-0.0046801872074883,
2021-01-12,647.0,653.0,635.0,653.0,56800.0,653.0,637.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04900459418070444,-0.05972434915773354,-0.006125574272588,0.0934150076569678,,,-0.009188361408882083,-0.015313935681470138,
2021-01-13,651.0,651.0,642.0,646.0,41100.0,646.0,642.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02476780185758514,-0.03560371517027864,-0.001547987616099,0.0804953560371517,,,-0.01238390092879257,-0.0030959752321981426,
2021-01-14,643.0,649.0,632.0,634.0,59200.0,634.0,642.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0015772870662460567,-0.01892744479495268,0.0536277602523659,0.0899053627760252,,,-0.028391167192429023,0.056782334384858045,
2021-01-15,635.0,636.0,620.0,626.0,53400.0,626.0,640.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009584664536741214,-0.038338658146964855,0.0543130990415335,0.2092651757188498,,,0.006389776357827476,0.06869009584664537,
2021-01-18,626.0,626.0,615.0,621.0,36900.0,621.0,636.0,633.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00322061191626409,-0.024154589371980676,0.0128824476650563,0.1723027375201288,,,-0.004830917874396135,0.0499194847020934,
2021-01-19,620.0,623.0,616.0,621.0,47300.0,621.0,629.6,633.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011272141706924315,-0.01288244766505636,0.0418679549114331,0.2399355877616747,,,0.05475040257648953,0.0322061191626409,
2021-01-20,627.0,633.0,621.0,630.0,35500.0,630.0,626.4,634.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011111111111111112,-0.006349206349206349,0.0126984126984126,0.2063492063492063,,,0.020634920634920634,-0.006349206349206349,
