日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4065.0,4065.0,3955.0,3995.0,33800,3949.080322265625
2021-01-05,3940.0,3990.0,3930.0,3985.0,23300,3939.1953125
2021-01-06,3920.0,3970.0,3855.0,3865.0,32900,3820.57470703125
2021-01-07,3850.0,3850.0,3770.0,3795.0,35800,3751.379150390625
2021-01-08,3795.0,3905.0,3760.0,3885.0,45000,3840.3447265625
2021-01-12,3815.0,3835.0,3715.0,3775.0,41900,3731.609130859375
2021-01-13,3775.0,3965.0,3760.0,3930.0,42000,3884.827392578125
2021-01-14,3970.0,3995.0,3890.0,3895.0,20000,3850.229736328125
2021-01-15,3915.0,4015.0,3900.0,3980.0,36100,3934.252685546875
2021-01-18,4000.0,4000.0,3910.0,3945.0,23800,3899.655029296875
2021-01-19,3905.0,3945.0,3815.0,3910.0,43200,3865.057373046875
2021-01-20,3910.0,3940.0,3755.0,3850.0,43400,3805.7470703125
2021-01-21,3830.0,3910.0,3790.0,3850.0,28800,3805.7470703125
2021-01-22,3780.0,3815.0,3735.0,3760.0,39900,3716.781494140625
2021-01-25,3780.0,3820.0,3720.0,3820.0,44400,3776.091796875
2021-01-26,3770.0,3950.0,3770.0,3925.0,48100,3879.885009765625
2021-01-27,3895.0,3935.0,3830.0,3880.0,25700,3835.402099609375
2021-01-28,3880.0,3930.0,3805.0,3835.0,134500,3790.91943359375
2021-01-29,3815.0,3900.0,3755.0,3770.0,26500,3726.66650390625
2021-02-01,3725.0,3785.0,3725.0,3745.0,10800,3701.953857421875
2021-02-02,3780.0,3980.0,3765.0,3950.0,28000,3904.59765625
2021-02-03,3915.0,3960.0,3885.0,3925.0,19700,3879.885009765625
2021-02-04,3905.0,3905.0,3805.0,3830.0,18500,3785.976806640625
2021-02-05,3835.0,3895.0,3810.0,3865.0,23100,3820.57470703125
2021-02-08,3855.0,3945.0,3805.0,3945.0,22200,3899.655029296875
2021-02-09,3940.0,3990.0,3890.0,3965.0,16100,3919.42529296875
2021-02-10,3925.0,3925.0,3845.0,3870.0,28800,3825.51708984375
2021-02-12,3915.0,3985.0,3855.0,3970.0,39500,3924.36767578125
2021-02-15,4090.0,4115.0,3925.0,4030.0,70400,3983.677978515625
2021-02-16,4035.0,4035.0,3860.0,3895.0,53900,3850.229736328125
2021-02-17,3860.0,3980.0,3810.0,3810.0,35500,3766.206787109375
2021-02-18,3850.0,3850.0,3720.0,3725.0,27600,3682.183837890625
2021-02-19,3675.0,3705.0,3585.0,3645.0,47600,3603.103271484375
2021-02-22,3695.0,3695.0,3620.0,3625.0,19000,3583.333251953125
2021-02-24,3580.0,3580.0,3470.0,3470.0,36200,3430.11474609375
2021-02-25,3535.0,3535.0,3455.0,3460.0,20800,3420.229736328125
2021-02-26,3415.0,3485.0,3345.0,3345.0,24300,3306.5517578125
2021-03-01,3420.0,3495.0,3380.0,3495.0,23200,3454.827392578125
2021-03-02,3495.0,3565.0,3460.0,3510.0,39900,3469.655029296875
2021-03-03,3505.0,3520.0,3455.0,3490.0,22200,3449.885009765625
2021-03-04,3450.0,3480.0,3410.0,3475.0,20300,3435.057373046875
2021-03-05,3490.0,3505.0,3425.0,3495.0,30800,3454.827392578125
2021-03-08,3500.0,3540.0,3480.0,3530.0,32800,3489.42529296875
2021-03-09,3585.0,3630.0,3550.0,3590.0,58700,3548.735595703125
2021-03-10,3610.0,3660.0,3585.0,3655.0,37400,3612.988525390625
2021-03-11,3655.0,3715.0,3630.0,3675.0,36400,3632.758544921875
2021-03-12,3715.0,3725.0,3620.0,3725.0,30900,3682.183837890625
2021-03-15,3765.0,3835.0,3750.0,3830.0,29500,3785.976806640625
2021-03-16,3860.0,3930.0,3815.0,3840.0,26000,3795.862060546875
2021-03-17,3830.0,3920.0,3800.0,3920.0,28400,3874.9423828125
2021-03-18,3920.0,3940.0,3865.0,3905.0,40700,3860.11474609375
2021-03-19,3920.0,4045.0,3885.0,4045.0,75200,3998.505615234375
2021-03-22,4045.0,4205.0,4035.0,4175.0,82800,4127.01123046875
2021-03-23,4120.0,4205.0,4120.0,4130.0,42700,4082.528564453125
2021-03-24,4060.0,4150.0,4060.0,4100.0,71200,4052.87353515625
2021-03-25,4125.0,4215.0,4090.0,4195.0,35400,4146.78173828125
2021-03-26,4130.0,4270.0,4130.0,4205.0,43800,4156.66650390625
2021-03-29,4255.0,4350.0,4255.0,4350.0,43200,4300.0
2021-03-30,4285.0,4320.0,4100.0,4115.0,40000,4115.0
2021-03-31,4080.0,4080.0,3965.0,3965.0,38700,3965.0
2021-04-01,4085.0,4105.0,4010.0,4095.0,21800,4095.0
2021-04-02,4125.0,4190.0,4105.0,4185.0,14400,4185.0
2021-04-05,4180.0,4195.0,4115.0,4155.0,19600,4155.0
2021-04-06,4105.0,4140.0,4000.0,4055.0,26300,4055.0
2021-04-07,4230.0,4350.0,4210.0,4350.0,60000,4350.0
2021-04-08,4340.0,4390.0,4275.0,4330.0,45700,4330.0
2021-04-09,4360.0,4585.0,4330.0,4570.0,74300,4570.0
2021-04-12,4500.0,4545.0,4435.0,4545.0,42000,4545.0
2021-04-13,4615.0,4645.0,4505.0,4560.0,35300,4560.0
2021-04-14,4550.0,4710.0,4530.0,4660.0,29900,4660.0
2021-04-15,4685.0,4685.0,4610.0,4645.0,12100,4645.0
2021-04-16,4630.0,4710.0,4625.0,4675.0,15500,4675.0
2021-04-19,4640.0,4775.0,4640.0,4750.0,33800,4750.0
2021-04-20,4695.0,4715.0,4610.0,4680.0,38500,4680.0
2021-04-21,4580.0,4590.0,4385.0,4395.0,52100,4395.0
2021-04-22,4520.0,4525.0,4435.0,4510.0,22800,4510.0
2021-04-23,4440.0,4495.0,4415.0,4480.0,10300,4480.0
2021-04-26,4520.0,4545.0,4445.0,4470.0,13100,4470.0
2021-04-27,4470.0,4500.0,4400.0,4450.0,17000,4450.0
2021-04-28,4450.0,4460.0,4345.0,4345.0,24900,4345.0
2021-04-30,4330.0,4335.0,4205.0,4240.0,42500,4240.0
2021-05-06,4250.0,4255.0,4130.0,4140.0,40300,4140.0
