日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,608.0,608.0,601.0,604.0,5700,604.0
2021-01-05,604.0,604.0,596.0,599.0,7400,599.0
2021-01-06,597.0,600.0,595.0,600.0,5900,600.0
2021-01-07,605.0,614.0,605.0,613.0,16500,613.0
2021-01-08,613.0,614.0,610.0,614.0,6700,614.0
2021-01-12,614.0,626.0,614.0,626.0,11100,626.0
2021-01-13,625.0,630.0,615.0,630.0,13500,630.0
2021-01-14,630.0,638.0,630.0,638.0,11500,638.0
2021-01-15,638.0,645.0,636.0,636.0,8200,636.0
2021-01-18,633.0,633.0,625.0,625.0,4700,625.0
2021-01-19,624.0,628.0,618.0,625.0,4700,625.0
2021-01-20,629.0,637.0,620.0,626.0,10000,626.0
2021-01-21,629.0,636.0,629.0,633.0,4100,633.0
2021-01-22,632.0,641.0,632.0,638.0,14600,638.0
2021-01-25,643.0,654.0,639.0,647.0,16000,647.0
2021-01-26,643.0,645.0,635.0,644.0,5400,644.0
2021-01-27,649.0,650.0,645.0,649.0,6600,649.0
2021-01-28,644.0,646.0,635.0,638.0,13100,638.0
2021-01-29,636.0,645.0,635.0,635.0,6800,635.0
2021-02-01,634.0,637.0,620.0,632.0,8300,632.0
2021-02-02,639.0,640.0,630.0,634.0,7600,634.0
2021-02-03,637.0,637.0,628.0,634.0,3700,634.0
2021-02-04,638.0,647.0,633.0,643.0,7300,643.0
2021-02-05,649.0,662.0,644.0,662.0,16700,662.0
2021-02-08,671.0,674.0,663.0,674.0,23500,674.0
2021-02-09,674.0,680.0,672.0,672.0,17700,672.0
2021-02-10,672.0,680.0,668.0,678.0,9400,678.0
2021-02-12,684.0,685.0,680.0,684.0,10000,684.0
2021-02-15,720.0,764.0,720.0,756.0,102300,756.0
2021-02-16,770.0,770.0,727.0,736.0,36700,736.0
2021-02-17,740.0,756.0,740.0,752.0,19300,752.0
2021-02-18,753.0,753.0,731.0,731.0,17800,731.0
2021-02-19,722.0,747.0,721.0,747.0,15500,747.0
2021-02-22,747.0,755.0,746.0,752.0,15000,752.0
2021-02-24,756.0,757.0,743.0,746.0,17000,746.0
2021-02-25,750.0,752.0,747.0,752.0,22800,752.0
2021-02-26,743.0,745.0,725.0,725.0,27900,725.0
2021-03-01,726.0,726.0,705.0,721.0,32500,721.0
2021-03-02,725.0,726.0,715.0,719.0,14500,719.0
2021-03-03,712.0,724.0,708.0,724.0,22300,724.0
2021-03-04,724.0,725.0,709.0,720.0,10500,720.0
2021-03-05,809.0,828.0,799.0,802.0,902300,802.0
2021-03-08,800.0,812.0,800.0,808.0,415000,808.0
2021-03-09,810.0,816.0,807.0,816.0,265500,816.0
2021-03-10,809.0,813.0,804.0,806.0,184800,806.0
2021-03-11,805.0,807.0,802.0,804.0,99500,804.0
2021-03-12,803.0,807.0,802.0,803.0,158900,803.0
2021-03-15,802.0,807.0,802.0,805.0,81300,805.0
2021-03-16,806.0,807.0,805.0,807.0,57100,807.0
2021-03-17,805.0,806.0,804.0,806.0,117300,806.0
2021-03-18,804.0,805.0,800.0,804.0,211100,804.0
2021-03-19,801.0,802.0,800.0,801.0,132600,801.0
2021-03-22,800.0,801.0,799.0,799.0,241400,799.0
2021-03-23,799.0,801.0,799.0,800.0,132400,800.0
2021-03-24,799.0,801.0,799.0,800.0,154400,800.0
2021-03-25,800.0,801.0,799.0,799.0,95800,799.0
2021-03-26,798.0,798.0,793.0,796.0,398700,796.0
